# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	6.53872980e-04	3.43640900e-06	4	6.51246600e-04	3.45492110e-06	4	1.56044240e-03	7.50531360e-06	4	false	smoothSolver	3.90157440e-04	3.66446600e-06	3	true	smoothSolver	4.27577780e-05	1.16658550e-07	4	true	GAMG	3.35776540e-03	2.83849900e-05	5	true
176             	smoothSolver	6.51988190e-04	3.43667700e-06	4	6.47568140e-04	3.44691300e-06	4	1.55924330e-03	7.49160680e-06	4	false	smoothSolver	3.93269170e-04	3.70020700e-06	3	true	smoothSolver	4.25728340e-05	1.16962130e-07	4	true	GAMG	3.33567970e-03	2.86604370e-05	5	true
177             	smoothSolver	6.49616090e-04	3.43649690e-06	4	6.44043380e-04	3.43936170e-06	4	1.55757520e-03	7.47574090e-06	4	false	smoothSolver	3.95975560e-04	3.73697030e-06	3	true	smoothSolver	4.24208830e-05	1.17293390e-07	4	true	GAMG	3.31324970e-03	2.89089600e-05	5	true
178             	smoothSolver	6.46766920e-04	3.43554060e-06	4	6.40304270e-04	3.43100800e-06	4	1.55540610e-03	7.45757770e-06	4	false	smoothSolver	3.98442460e-04	3.77495940e-06	3	true	smoothSolver	4.22660200e-05	1.17674700e-07	4	true	GAMG	3.29081920e-03	2.91435990e-05	5	true
179             	smoothSolver	6.43897490e-04	3.43210890e-06	4	6.36307860e-04	3.42512860e-06	4	1.55269970e-03	7.43706360e-06	4	false	smoothSolver	4.00293980e-04	3.81510500e-06	3	true	smoothSolver	4.21355480e-05	1.18131310e-07	4	true	GAMG	3.26810930e-03	2.93626760e-05	5	true
180             	smoothSolver	6.40671210e-04	3.42847110e-06	4	6.32653830e-04	3.41852430e-06	4	1.54944340e-03	7.41431750e-06	4	false	smoothSolver	4.01643920e-04	3.85402460e-06	3	true	smoothSolver	4.19898260e-05	1.18528580e-07	4	true	GAMG	3.24521970e-03	2.95611790e-05	5	true
181             	smoothSolver	6.37168120e-04	3.42304030e-06	4	6.29444130e-04	3.41192420e-06	4	1.54571440e-03	7.38939810e-06	4	false	smoothSolver	4.02888570e-04	3.89342380e-06	3	true	smoothSolver	4.18238420e-05	1.18933510e-07	4	true	GAMG	3.22265290e-03	2.97354400e-05	5	true
182             	smoothSolver	6.33798850e-04	3.41838540e-06	4	6.25658490e-04	3.40441030e-06	4	1.54152700e-03	7.36239370e-06	4	false	smoothSolver	4.03958600e-04	3.93419460e-06	3	true	smoothSolver	4.16508970e-05	1.19424230e-07	4	true	GAMG	3.19992030e-03	2.98743170e-05	5	true
183             	smoothSolver	6.30273850e-04	3.41319980e-06	4	6.20672050e-04	3.39839250e-06	4	1.53699180e-03	7.33377870e-06	4	false	smoothSolver	4.04731690e-04	3.97852470e-06	3	true	smoothSolver	4.15054060e-05	1.19965540e-07	4	true	GAMG	3.17648060e-03	2.99741600e-05	5	true
184             	smoothSolver	6.27272230e-04	3.40931430e-06	4	6.15999160e-04	3.39171980e-06	4	1.53222180e-03	7.30411530e-06	4	false	smoothSolver	4.05019750e-04	4.02602890e-06	3	true	smoothSolver	4.13574920e-05	1.20517530e-07	4	true	GAMG	3.15248630e-03	3.00387620e-05	5	true
185             	smoothSolver	6.24114560e-04	3.40529320e-06	4	6.11247120e-04	3.38662210e-06	4	1.52732800e-03	7.27391840e-06	4	false	smoothSolver	4.05216250e-04	1.09891400e-06	4	true	smoothSolver	4.12092860e-05	1.20978620e-07	4	true	GAMG	3.12896160e-03	3.00704920e-05	5	true
186             	smoothSolver	6.20378750e-04	3.39972530e-06	4	6.06391160e-04	3.38112980e-06	4	1.52242290e-03	7.24351830e-06	4	false	smoothSolver	4.04921670e-04	1.11505470e-06	4	true	smoothSolver	4.10752850e-05	1.21369700e-07	4	true	GAMG	3.10577870e-03	3.00754540e-05	5	true
187             	smoothSolver	6.16400620e-04	3.39573070e-06	4	6.00664530e-04	3.37710430e-06	4	1.51757970e-03	7.21353170e-06	4	false	smoothSolver	4.04475780e-04	1.13252360e-06	4	true	smoothSolver	4.09305160e-05	1.21697810e-07	4	true	GAMG	3.08294930e-03	3.00653480e-05	5	true
188             	smoothSolver	6.12491350e-04	3.39235720e-06	4	5.94518590e-04	3.37266900e-06	4	1.51289200e-03	7.18417480e-06	4	false	smoothSolver	4.03783000e-04	1.15036710e-06	4	true	smoothSolver	4.07698110e-05	1.21882400e-07	4	true	GAMG	3.06002490e-03	3.00452880e-05	5	true
189             	smoothSolver	6.08798220e-04	3.38877200e-06	4	5.89971790e-04	3.36914810e-06	4	1.50847430e-03	7.15573380e-06	4	false	smoothSolver	4.03115320e-04	1.16881690e-06	4	true	smoothSolver	4.06206090e-05	1.22038620e-07	4	true	GAMG	3.03761660e-03	3.00163470e-05	5	true
190             	smoothSolver	6.05171980e-04	3.38602560e-06	4	5.86688570e-04	3.36490330e-06	4	1.50433310e-03	7.12812450e-06	4	false	smoothSolver	4.02467260e-04	1.18815770e-06	4	true	smoothSolver	4.04789570e-05	1.22181880e-07	4	true	GAMG	3.01624550e-03	2.99804320e-05	5	true
191             	smoothSolver	6.01615190e-04	3.38361370e-06	4	5.83959230e-04	3.36184900e-06	4	1.50043500e-03	7.10150140e-06	4	false	smoothSolver	4.01807490e-04	1.20750900e-06	4	true	smoothSolver	4.03528770e-05	1.22273450e-07	4	true	GAMG	2.99549920e-03	2.99390140e-05	5	true
192             	smoothSolver	5.98255020e-04	3.38114140e-06	4	5.81206470e-04	3.35816960e-06	4	1.49681830e-03	7.07583530e-06	4	false	smoothSolver	4.01141840e-04	1.22609660e-06	4	true	smoothSolver	4.02336260e-05	1.22345130e-07	4	true	GAMG	2.97539140e-03	1.59715610e-05	6	true
193             	smoothSolver	5.95440750e-04	3.37750320e-06	4	5.78817320e-04	3.35571270e-06	4	1.49353780e-03	7.05131410e-06	4	false	smoothSolver	4.00366050e-04	1.24372150e-06	4	true	smoothSolver	4.00813470e-05	1.22353250e-07	4	true	GAMG	2.95620390e-03	1.59272900e-05	6	true
194             	smoothSolver	5.92912700e-04	3.37343920e-06	4	5.76755490e-04	3.35298550e-06	4	1.49052370e-03	7.02779970e-06	4	false	smoothSolver	3.99636890e-04	1.26059820e-06	4	true	smoothSolver	3.99423290e-05	1.22337810e-07	4	true	GAMG	2.93783040e-03	1.58912930e-05	6	true
195             	smoothSolver	5.90395040e-04	3.36874090e-06	4	5.74841390e-04	3.35079550e-06	4	1.48771190e-03	7.00516410e-06	4	false	smoothSolver	3.98730030e-04	1.27618220e-06	4	true	smoothSolver	3.98060350e-05	1.22313050e-07	4	true	GAMG	2.91992880e-03	1.58660540e-05	6	true
196             	smoothSolver	5.87845180e-04	3.36374260e-06	4	5.73480830e-04	3.34787160e-06	4	1.48509990e-03	6.98315150e-06	4	false	smoothSolver	3.97893280e-04	1.29150480e-06	4	true	smoothSolver	3.96655360e-05	1.22297440e-07	4	true	GAMG	2.90275530e-03	1.58520110e-05	6	true
197             	smoothSolver	5.85465950e-04	3.35799340e-06	4	5.72041860e-04	3.34502460e-06	4	1.48267670e-03	6.96203560e-06	4	false	smoothSolver	3.96898610e-04	1.30566720e-06	4	true	smoothSolver	3.95080300e-05	1.22273940e-07	4	true	GAMG	2.88638910e-03	1.58797570e-05	6	true
198             	smoothSolver	5.83065820e-04	3.35195070e-06	4	5.70514030e-04	3.34069090e-06	4	1.48036680e-03	6.94166270e-06	4	false	smoothSolver	3.95893380e-04	1.31989750e-06	4	true	smoothSolver	3.93582540e-05	1.22258590e-07	4	true	GAMG	2.87022790e-03	1.58861590e-05	6	true
199             	smoothSolver	5.80611760e-04	3.34518730e-06	4	5.69148400e-04	3.33642290e-06	4	1.47818560e-03	6.92178160e-06	4	false	smoothSolver	3.94725940e-04	1.33428100e-06	4	true	smoothSolver	3.91991840e-05	1.22248610e-07	4	true	GAMG	2.85456430e-03	1.58974420e-05	6	true
200             	smoothSolver	5.78044090e-04	3.33753170e-06	4	5.67361010e-04	3.33112040e-06	4	1.47606220e-03	6.90224620e-06	4	false	smoothSolver	3.93459600e-04	1.34786930e-06	4	true	smoothSolver	3.90290910e-05	1.22200860e-07	4	true	GAMG	2.83920460e-03	1.59109510e-05	6	true
201             	smoothSolver	5.75488640e-04	3.32896850e-06	4	5.65479110e-04	3.32655750e-06	4	1.47396340e-03	6.88320710e-06	4	false	smoothSolver	3.92105640e-04	1.36153040e-06	4	true	smoothSolver	3.88550990e-05	1.22149060e-07	4	true	GAMG	2.82416950e-03	1.59247020e-05	6	true
202             	smoothSolver	5.72908430e-04	3.32067250e-06	4	5.63518620e-04	3.32079410e-06	4	1.47190120e-03	6.86451960e-06	4	false	smoothSolver	3.90532190e-04	1.37446660e-06	4	true	smoothSolver	3.86790350e-05	1.22090380e-07	4	true	GAMG	2.80952440e-03	1.59366200e-05	6	true
203             	smoothSolver	5.70366040e-04	3.31267700e-06	4	5.61357670e-04	3.31432960e-06	4	1.46986940e-03	6.84620300e-06	4	false	smoothSolver	3.88651650e-04	1.38422750e-06	4	true	smoothSolver	3.85116880e-05	1.21970980e-07	4	true	GAMG	2.79509850e-03	1.59465220e-05	6	true
204             	smoothSolver	5.67687030e-04	3.30496110e-06	4	5.59080740e-04	3.30718770e-06	4	1.46785270e-03	6.82805070e-06	4	false	smoothSolver	3.86566160e-04	1.39475750e-06	4	true	smoothSolver	3.83557150e-05	1.21885180e-07	4	true	GAMG	2.78083110e-03	1.59544120e-05	6	true
205             	smoothSolver	5.64835760e-04	3.29651630e-06	4	5.56655460e-04	3.29959850e-06	4	1.46583650e-03	6.81014780e-06	4	false	smoothSolver	3.84381900e-04	1.40432440e-06	4	true	smoothSolver	3.82044600e-05	1.21828230e-07	4	true	GAMG	2.76658460e-03	1.59636660e-05	6	true
206             	smoothSolver	5.61979070e-04	3.28836130e-06	4	5.53753700e-04	3.29092150e-06	4	1.46382810e-03	6.79261850e-06	4	false	smoothSolver	3.82003670e-04	1.41377880e-06	4	true	smoothSolver	3.80614020e-05	1.21795860e-07	4	true	GAMG	2.75221960e-03	1.59876500e-05	6	true
207             	smoothSolver	5.59073160e-04	3.28062750e-06	4	5.50748380e-04	3.28224890e-06	4	1.46176090e-03	6.77498570e-06	4	false	smoothSolver	3.79477920e-04	1.42309380e-06	4	true	smoothSolver	3.79263960e-05	1.21759770e-07	4	true	GAMG	2.73776770e-03	1.60134750e-05	6	true
208             	smoothSolver	5.56041900e-04	3.27254530e-06	4	5.47697270e-04	3.27260780e-06	4	1.45964660e-03	6.75725780e-06	4	false	smoothSolver	3.76880010e-04	1.43199910e-06	4	true	smoothSolver	3.77970950e-05	1.21712250e-07	4	true	GAMG	2.72333060e-03	1.60440230e-05	6	true
209             	smoothSolver	5.53069730e-04	3.26421140e-06	4	5.45155530e-04	3.26303550e-06	4	1.45746300e-03	6.73922700e-06	4	false	smoothSolver	3.74408810e-04	1.44062590e-06	4	true	smoothSolver	3.76919440e-05	1.21663740e-07	4	true	GAMG	2.70904290e-03	1.60790770e-05	6	true
210             	smoothSolver	5.50133380e-04	3.25570950e-06	4	5.42767200e-04	3.25325540e-06	4	1.45516490e-03	6.72077860e-06	4	false	smoothSolver	3.72017030e-04	1.44887630e-06	4	true	smoothSolver	3.75804290e-05	1.21609780e-07	4	true	GAMG	2.69490980e-03	1.61117410e-05	6	true
211             	smoothSolver	5.46602540e-04	3.24671810e-06	4	5.40439850e-04	3.24369780e-06	4	1.45277980e-03	6.70192930e-06	4	false	smoothSolver	3.69652130e-04	1.45659650e-06	4	true	smoothSolver	3.74649660e-05	1.21546530e-07	4	true	GAMG	2.68096730e-03	1.61390960e-05	6	true
212             	smoothSolver	5.43284730e-04	3.23770290e-06	4	5.38014130e-04	3.23351380e-06	4	1.45029300e-03	6.68276490e-06	4	false	smoothSolver	3.67280440e-04	1.46400520e-06	4	true	smoothSolver	3.73565930e-05	1.21481880e-07	4	true	GAMG	2.66713800e-03	1.61505860e-05	6	true
213             	smoothSolver	5.40326500e-04	3.22873580e-06	4	5.35488010e-04	3.22293130e-06	4	1.44770370e-03	6.66309810e-06	4	false	smoothSolver	3.65013560e-04	1.47097380e-06	4	true	smoothSolver	3.72577580e-05	1.21390400e-07	4	true	GAMG	2.65371510e-03	1.61725160e-05	6	true
214             	smoothSolver	5.37411120e-04	3.21945500e-06	4	5.32969280e-04	3.21126600e-06	4	1.44499310e-03	6.64292920e-06	4	false	smoothSolver	3.62853250e-04	1.47749210e-06	4	true	smoothSolver	3.71677000e-05	1.21305870e-07	4	true	GAMG	2.64061040e-03	1.61921730e-05	6	true
215             	smoothSolver	5.34639620e-04	3.20948610e-06	4	5.30584030e-04	3.19924830e-06	4	1.44220350e-03	6.62230150e-06	4	false	smoothSolver	3.60752710e-04	1.48351730e-06	4	true	smoothSolver	3.70684980e-05	1.21239320e-07	4	true	GAMG	2.62795380e-03	1.62100190e-05	6	true
216             	smoothSolver	5.32032060e-04	3.19913810e-06	4	5.28093310e-04	3.18603240e-06	4	1.43931110e-03	6.60105620e-06	4	false	smoothSolver	3.58710980e-04	1.48913480e-06	4	true	smoothSolver	3.69526080e-05	1.21159650e-07	4	true	GAMG	2.61527550e-03	1.62178690e-05	6	true
217             	smoothSolver	5.28913630e-04	3.18830900e-06	4	5.24881370e-04	3.17358650e-06	4	1.43631050e-03	6.57932300e-06	4	false	smoothSolver	3.56633930e-04	1.49422130e-06	4	true	smoothSolver	3.68441060e-05	1.21042330e-07	4	true	GAMG	2.60251260e-03	1.62139910e-05	6	true
218             	smoothSolver	5.26063880e-04	3.17717170e-06	4	5.22011580e-04	3.16117270e-06	4	1.43324470e-03	6.55735490e-06	4	false	smoothSolver	3.54576930e-04	1.49889210e-06	4	true	smoothSolver	3.67486830e-05	1.20910370e-07	4	true	GAMG	2.59001800e-03	1.62032860e-05	6	true
219             	smoothSolver	5.23453990e-04	3.16540780e-06	4	5.19485760e-04	3.14816160e-06	4	1.43014280e-03	6.53542210e-06	4	false	smoothSolver	3.52520480e-04	1.50306990e-06	4	true	smoothSolver	3.66410410e-05	1.20757720e-07	4	true	GAMG	2.57805960e-03	1.61876070e-05	6	true
220             	smoothSolver	5.20849300e-04	3.15309530e-06	4	5.16981210e-04	3.13408530e-06	4	1.42699600e-03	6.51333010e-06	4	false	smoothSolver	3.50471090e-04	1.50659250e-06	4	true	smoothSolver	3.65357590e-05	1.20601450e-07	4	true	GAMG	2.56614790e-03	1.61666650e-05	6	true
221             	smoothSolver	5.18353770e-04	3.13995710e-06	4	5.14378680e-04	3.11967210e-06	4	1.42380480e-03	6.49120810e-06	4	false	smoothSolver	3.48475210e-04	1.50973970e-06	4	true	smoothSolver	3.64426160e-05	1.20427520e-07	4	true	GAMG	2.55443440e-03	1.61404350e-05	6	true
222             	smoothSolver	5.15937240e-04	3.12620680e-06	4	5.11743630e-04	3.10470870e-06	4	1.42057200e-03	6.46910870e-06	4	false	smoothSolver	3.46482900e-04	1.51234540e-06	4	true	smoothSolver	3.63404340e-05	1.20218940e-07	4	true	GAMG	2.54327950e-03	1.61100840e-05	6	true
223             	smoothSolver	5.13506720e-04	3.11183030e-06	4	5.09118370e-04	3.08962620e-06	4	1.41730880e-03	6.44704530e-06	4	false	smoothSolver	3.44492970e-04	1.51455680e-06	4	true	smoothSolver	3.62391280e-05	1.19993670e-07	4	true	GAMG	2.53253720e-03	1.60765600e-05	6	true
224             	smoothSolver	5.10962840e-04	3.09669660e-06	4	5.06458700e-04	3.07472770e-06	4	1.41403480e-03	6.42515720e-06	4	false	smoothSolver	3.42456620e-04	1.51552370e-06	4	true	smoothSolver	3.61325460e-05	1.19709680e-07	4	true	GAMG	2.52172050e-03	1.60403660e-05	6	true
225             	smoothSolver	5.08444360e-04	3.08067440e-06	4	5.03750510e-04	3.05997310e-06	4	1.41073660e-03	6.40350300e-06	4	false	smoothSolver	3.40398590e-04	1.51602000e-06	4	true	smoothSolver	3.60404380e-05	1.19344410e-07	4	true	GAMG	2.51099060e-03	1.60014980e-05	6	true
226             	smoothSolver	5.05896250e-04	3.06433680e-06	4	5.00982810e-04	3.04461130e-06	4	1.40744960e-03	6.38210670e-06	4	false	smoothSolver	3.38326210e-04	1.51579310e-06	4	true	smoothSolver	3.59327600e-05	1.18987480e-07	4	true	GAMG	2.50022950e-03	1.59597240e-05	6	true
227             	smoothSolver	5.03150780e-04	3.04779600e-06	4	4.98203890e-04	3.02874590e-06	4	1.40419150e-03	6.36102590e-06	4	false	smoothSolver	3.36336640e-04	1.51708520e-06	4	true	smoothSolver	3.58159360e-05	1.18663850e-07	4	true	GAMG	2.48932090e-03	1.59153480e-05	6	true
228             	smoothSolver	5.00549430e-04	3.03141540e-06	4	4.95467500e-04	3.01191650e-06	4	1.40096340e-03	6.34028370e-06	4	false	smoothSolver	3.34296760e-04	1.51740180e-06	4	true	smoothSolver	3.56901740e-05	1.18304570e-07	4	true	GAMG	2.47863370e-03	1.58691840e-05	6	true
229             	smoothSolver	4.98061480e-04	3.01486080e-06	4	4.92813440e-04	2.99471710e-06	4	1.39777540e-03	6.31991490e-06	4	false	smoothSolver	3.32186300e-04	1.51576490e-06	4	true	smoothSolver	3.55706350e-05	1.17898300e-07	4	true	GAMG	2.46812370e-03	1.58224180e-05	6	true
230             	smoothSolver	4.95498070e-04	2.99802380e-06	4	4.90287840e-04	2.97726840e-06	4	1.39464520e-03	6.29993350e-06	4	false	smoothSolver	3.29978750e-04	1.51236240e-06	4	true	smoothSolver	3.54591980e-05	1.17449840e-07	4	true	GAMG	2.45799180e-03	1.57761230e-05	6	true
231             	smoothSolver	4.93010250e-04	2.98119190e-06	4	4.87879360e-04	2.95969200e-06	4	1.39155950e-03	6.28027760e-06	4	false	smoothSolver	3.27738500e-04	1.50812710e-06	4	true	smoothSolver	3.53616580e-05	1.17001270e-07	4	true	GAMG	2.44819390e-03	1.57307160e-05	6	true
232             	smoothSolver	4.90791580e-04	2.96478160e-06	4	4.85592800e-04	2.94220500e-06	4	1.38853620e-03	6.26095740e-06	4	false	smoothSolver	3.25575840e-04	1.50384330e-06	4	true	smoothSolver	3.52714780e-05	1.16579190e-07	4	true	GAMG	2.43884540e-03	1.56868240e-05	6	true
233             	smoothSolver	4.88676270e-04	2.94878460e-06	4	4.83376820e-04	2.92530300e-06	4	1.38557260e-03	6.24201390e-06	4	false	smoothSolver	3.23480320e-04	1.49985770e-06	4	true	smoothSolver	3.52026720e-05	1.16199530e-07	4	true	GAMG	2.43006480e-03	1.56460270e-05	6	true
234             	smoothSolver	4.86643410e-04	2.93340950e-06	4	4.81234780e-04	2.90895740e-06	4	1.38267670e-03	6.22346220e-06	4	false	smoothSolver	3.21402290e-04	1.49573540e-06	4	true	smoothSolver	3.51290020e-05	1.15848220e-07	4	true	GAMG	2.42186870e-03	1.56088630e-05	6	true
235             	smoothSolver	4.84781810e-04	2.91866120e-06	4	4.79264590e-04	2.89284520e-06	4	1.37982740e-03	6.20520520e-06	4	false	smoothSolver	3.19401690e-04	1.49040640e-06	4	true	smoothSolver	3.50833770e-05	1.15483680e-07	4	true	GAMG	2.41382420e-03	1.55743480e-05	6	true
236             	smoothSolver	4.82822620e-04	2.90491050e-06	4	4.77304250e-04	2.87707820e-06	4	1.37701800e-03	6.18711770e-06	4	false	smoothSolver	3.17531400e-04	1.48743340e-06	4	true	smoothSolver	3.50414290e-05	1.15140120e-07	4	true	GAMG	2.40569610e-03	1.55414660e-05	6	true
237             	smoothSolver	4.81076910e-04	2.89208680e-06	4	4.75317400e-04	2.86159000e-06	4	1.37422610e-03	6.16922140e-06	4	false	smoothSolver	3.15728830e-04	1.48377720e-06	4	true	smoothSolver	3.50100810e-05	1.14786650e-07	4	true	GAMG	2.39742760e-03	1.55093350e-05	6	true
238             	smoothSolver	4.79446340e-04	2.87987920e-06	4	4.73461800e-04	2.84592890e-06	4	1.37143530e-03	6.15130000e-06	4	false	smoothSolver	3.13947720e-04	1.47958800e-06	4	true	smoothSolver	3.49812880e-05	1.14452100e-07	4	true	GAMG	2.39026130e-03	1.54765320e-05	6	true
239             	smoothSolver	4.77937620e-04	2.86666310e-06	4	4.71805600e-04	2.83016500e-06	4	1.36867120e-03	6.13333620e-06	4	false	smoothSolver	3.12203280e-04	1.47496150e-06	4	true	smoothSolver	3.49573590e-05	1.14101810e-07	4	true	GAMG	2.38409800e-03	1.54432350e-05	6	true
240             	smoothSolver	4.76414710e-04	2.85292030e-06	4	4.70171870e-04	2.81452140e-06	4	1.36591410e-03	6.11540290e-06	4	false	smoothSolver	3.10446030e-04	1.46926900e-06	4	true	smoothSolver	3.48911450e-05	1.13719190e-07	4	true	GAMG	2.37828800e-03	1.54087670e-05	6	true
241             	smoothSolver	4.74981250e-04	2.83863640e-06	4	4.68320620e-04	2.80036710e-06	4	1.36313900e-03	6.09759480e-06	4	false	smoothSolver	3.08653820e-04	1.46166640e-06	4	true	smoothSolver	3.48230790e-05	1.13288690e-07	4	true	GAMG	2.37280520e-03	1.53733980e-05	6	true
242             	smoothSolver	4.73545010e-04	2.82373050e-06	4	4.66463830e-04	2.78690210e-06	4	1.36034340e-03	6.07984980e-06	4	false	smoothSolver	3.06798110e-04	1.45332330e-06	4	true	smoothSolver	3.47488330e-05	1.12846480e-07	4	true	GAMG	2.36791390e-03	1.53380150e-05	6	true
243             	smoothSolver	4.72092970e-04	2.80869910e-06	4	4.64731170e-04	2.77377330e-06	4	1.35755470e-03	6.06225580e-06	4	false	smoothSolver	3.04942620e-04	1.44546070e-06	4	true	smoothSolver	3.46642950e-05	1.12498830e-07	4	true	GAMG	2.36374810e-03	1.53022050e-05	6	true
244             	smoothSolver	4.70415560e-04	2.79370390e-06	4	4.63127190e-04	2.76093690e-06	4	1.35475460e-03	6.04494210e-06	4	false	smoothSolver	3.02907150e-04	1.43622370e-06	4	true	smoothSolver	3.45861430e-05	1.12184920e-07	4	true	GAMG	2.36028700e-03	1.52653050e-05	6	true
245             	smoothSolver	4.68859760e-04	2.77913920e-06	4	4.61483130e-04	2.74852400e-06	4	1.35195460e-03	6.02776350e-06	4	false	smoothSolver	3.00891740e-04	1.42738330e-06	4	true	smoothSolver	3.45153120e-05	1.11878320e-07	4	true	GAMG	2.35720060e-03	1.52266060e-05	6	true
246             	smoothSolver	4.67525590e-04	2.76486780e-06	4	4.59935880e-04	2.73631790e-06	4	1.34915020e-03	6.01063070e-06	4	false	smoothSolver	2.98902420e-04	1.41870650e-06	4	true	smoothSolver	3.44510050e-05	1.11587200e-07	4	true	GAMG	2.35464400e-03	1.51855850e-05	6	true
247             	smoothSolver	4.66036830e-04	2.75065490e-06	4	4.58339630e-04	2.72398510e-06	4	1.34633760e-03	5.99348420e-06	4	false	smoothSolver	2.96963600e-04	1.40996910e-06	4	true	smoothSolver	3.43904110e-05	1.11300060e-07	4	true	GAMG	2.35202460e-03	1.51418780e-05	6	true
248             	smoothSolver	4.64321730e-04	2.73658210e-06	4	4.56439100e-04	2.71098780e-06	4	1.34354120e-03	5.97639400e-06	4	false	smoothSolver	2.95023300e-04	1.40107640e-06	4	true	smoothSolver	3.43266570e-05	1.10986060e-07	4	true	GAMG	2.34920060e-03	1.50943650e-05	6	true
249             	smoothSolver	4.62685740e-04	2.72305220e-06	4	4.54093800e-04	2.69786340e-06	4	1.34076030e-03	5.95944970e-06	4	false	smoothSolver	2.93056980e-04	1.39231010e-06	4	true	smoothSolver	3.42886020e-05	1.10716690e-07	4	true	GAMG	2.34597300e-03	1.50423880e-05	6	true
250             	smoothSolver	4.60410540e-04	2.70984670e-06	4	4.52307340e-04	2.68386930e-06	4	1.33804530e-03	5.94268480e-06	4	false	smoothSolver	2.91063370e-04	1.38360480e-06	4	true	smoothSolver	3.42350850e-05	1.10426840e-07	4	true	GAMG	2.34225760e-03	1.49885850e-05	6	true
251             	smoothSolver	4.58284820e-04	2.69652700e-06	4	4.50567610e-04	2.66990460e-06	4	1.33539180e-03	5.92617620e-06	4	false	smoothSolver	2.89007300e-04	1.37464600e-06	4	true	smoothSolver	3.41738520e-05	1.10109380e-07	4	true	GAMG	2.33827160e-03	1.49330840e-05	6	true
252             	smoothSolver	4.56255190e-04	2.68285820e-06	4	4.48924070e-04	2.65585860e-06	4	1.33276240e-03	5.90998070e-06	4	false	smoothSolver	2.86946180e-04	1.36556870e-06	4	true	smoothSolver	3.41003000e-05	1.09771530e-07	4	true	GAMG	2.33409770e-03	1.48752040e-05	6	true
253             	smoothSolver	4.54196040e-04	2.66839770e-06	4	4.47294310e-04	2.64175980e-06	4	1.33015760e-03	5.89409120e-06	4	false	smoothSolver	2.84950110e-04	1.35646500e-06	4	true	smoothSolver	3.40171820e-05	1.09407010e-07	4	true	GAMG	2.32945470e-03	1.48146610e-05	6	true
254             	smoothSolver	4.52075860e-04	2.65328520e-06	4	4.45564190e-04	2.62717920e-06	4	1.32756960e-03	5.87848400e-06	4	false	smoothSolver	2.83041770e-04	1.34792390e-06	4	true	smoothSolver	3.39093620e-05	1.09020090e-07	4	true	GAMG	2.32427580e-03	1.47519690e-05	6	true
255             	smoothSolver	4.50019760e-04	2.63789930e-06	4	4.43669010e-04	2.61245850e-06	4	1.32501130e-03	5.86318920e-06	4	false	smoothSolver	2.81149510e-04	1.33949000e-06	4	true	smoothSolver	3.38184910e-05	1.08616520e-07	4	true	GAMG	2.31876050e-03	1.46898120e-05	6	true
256             	smoothSolver	4.48058710e-04	2.62242460e-06	4	4.41666780e-04	2.59749320e-06	4	1.32251580e-03	5.84818890e-06	4	false	smoothSolver	2.79206910e-04	1.33096370e-06	4	true	smoothSolver	3.37294730e-05	1.08185410e-07	4	true	GAMG	2.31319190e-03	1.46302600e-05	6	true
257             	smoothSolver	4.46149910e-04	2.60703040e-06	4	4.39449260e-04	2.58284850e-06	4	1.32008040e-03	5.83358710e-06	4	false	smoothSolver	2.77370180e-04	1.32261290e-06	4	true	smoothSolver	3.36360660e-05	1.07775010e-07	4	true	GAMG	2.30755870e-03	1.45754320e-05	6	true
258             	smoothSolver	4.44153930e-04	2.59196160e-06	4	4.37227590e-04	2.56754510e-06	4	1.31769740e-03	5.81944040e-06	4	false	smoothSolver	2.75552120e-04	1.31436360e-06	4	true	smoothSolver	3.35440510e-05	1.07377650e-07	4	true	GAMG	2.30161840e-03	1.45259360e-05	6	true
259             	smoothSolver	4.42075660e-04	2.57746830e-06	4	4.34850300e-04	2.55198890e-06	4	1.31534630e-03	5.80562890e-06	4	false	smoothSolver	2.73752340e-04	1.30616130e-06	4	true	smoothSolver	3.34067590e-05	1.06952400e-07	4	true	GAMG	2.29525620e-03	1.44940220e-05	6	true
260             	smoothSolver	4.39933280e-04	2.56414930e-06	4	4.32420980e-04	2.53626570e-06	4	1.31300970e-03	5.79190840e-06	4	false	smoothSolver	2.71929280e-04	1.29760140e-06	4	true	smoothSolver	3.32728790e-05	1.06546900e-07	4	true	GAMG	2.28839350e-03	1.44549800e-05	6	true
261             	smoothSolver	4.37835610e-04	2.55114940e-06	4	4.29919880e-04	2.52122860e-06	4	1.31070220e-03	5.77839240e-06	4	false	smoothSolver	2.70108940e-04	1.28884800e-06	4	true	smoothSolver	3.31532400e-05	1.06193740e-07	4	true	GAMG	2.28132340e-03	1.44178200e-05	6	true
262             	smoothSolver	4.35699720e-04	2.53884800e-06	4	4.27381070e-04	2.50650940e-06	4	1.30842180e-03	5.76504330e-06	4	false	smoothSolver	2.68248890e-04	1.27972080e-06	4	true	smoothSolver	3.30344200e-05	1.05840150e-07	4	true	GAMG	2.27410510e-03	1.43808600e-05	6	true
