# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.01580500e-04	2.53447830e-06	4	4.15506560e-04	2.64125400e-06	4	1.26145530e-03	5.68071520e-06	4	false	smoothSolver	2.56501050e-04	1.46610870e-06	4	true	smoothSolver	3.19859140e-05	1.12814420e-07	4	true	GAMG	2.21138360e-03	1.34390460e-05	6	true
264             	smoothSolver	4.00106310e-04	2.52458880e-06	4	4.13950970e-04	2.63056430e-06	4	1.25965850e-03	5.66905450e-06	4	false	smoothSolver	2.55368260e-04	1.45886410e-06	4	true	smoothSolver	3.19340320e-05	1.12703630e-07	4	true	GAMG	2.20300000e-03	1.34168440e-05	6	true
265             	smoothSolver	3.98709780e-04	2.51487010e-06	4	4.12534000e-04	2.61978080e-06	4	1.25787090e-03	5.65752030e-06	4	false	smoothSolver	2.54260310e-04	1.45167920e-06	4	true	smoothSolver	3.18810510e-05	1.12592280e-07	4	true	GAMG	2.19492180e-03	1.33903050e-05	6	true
266             	smoothSolver	3.97347900e-04	2.50522000e-06	4	4.11187720e-04	2.60945640e-06	4	1.25609620e-03	5.64609140e-06	4	false	smoothSolver	2.53150540e-04	1.44464250e-06	4	true	smoothSolver	3.18247460e-05	1.12484190e-07	4	true	GAMG	2.18710420e-03	1.33603220e-05	6	true
267             	smoothSolver	3.95925210e-04	2.49574530e-06	4	4.09941450e-04	2.59883280e-06	4	1.25434040e-03	5.63476820e-06	4	false	smoothSolver	2.52018950e-04	1.43767580e-06	4	true	smoothSolver	3.17845100e-05	1.12390340e-07	4	true	GAMG	2.17981130e-03	1.33287840e-05	6	true
268             	smoothSolver	3.94531210e-04	2.48584740e-06	4	4.08614450e-04	2.58863900e-06	4	1.25261340e-03	5.62360440e-06	4	false	smoothSolver	2.50879640e-04	1.43060860e-06	4	true	smoothSolver	3.17305690e-05	1.12263220e-07	4	true	GAMG	2.17268100e-03	1.32954810e-05	6	true
269             	smoothSolver	3.93321850e-04	2.47594480e-06	4	4.07146710e-04	2.57808720e-06	4	1.25092240e-03	5.61252130e-06	4	false	smoothSolver	2.49697260e-04	1.42356970e-06	4	true	smoothSolver	3.16779880e-05	1.12095210e-07	4	true	GAMG	2.16588350e-03	1.32593240e-05	6	true
270             	smoothSolver	3.92092690e-04	2.46552900e-06	4	4.05820870e-04	2.56844830e-06	4	1.24928420e-03	5.60180010e-06	4	false	smoothSolver	2.48515260e-04	1.41642870e-06	4	true	smoothSolver	3.16258460e-05	1.11900800e-07	4	true	GAMG	2.15954870e-03	1.32204750e-05	6	true
271             	smoothSolver	3.90961390e-04	2.45576800e-06	4	4.03759670e-04	2.55853480e-06	4	1.24770020e-03	5.59160350e-06	4	false	smoothSolver	2.47376660e-04	1.40920540e-06	4	true	smoothSolver	3.15698770e-05	1.11721790e-07	4	true	GAMG	2.15335650e-03	1.31799410e-05	6	true
272             	smoothSolver	3.89770010e-04	2.44559500e-06	4	4.02053680e-04	2.54893340e-06	4	1.24620860e-03	5.58202910e-06	4	false	smoothSolver	2.46229510e-04	1.40216080e-06	4	true	smoothSolver	3.15017770e-05	1.11547330e-07	4	true	GAMG	2.14716960e-03	1.31384830e-05	6	true
273             	smoothSolver	3.88701260e-04	2.43614190e-06	4	4.00791040e-04	2.53918170e-06	4	1.24483440e-03	5.57314270e-06	4	false	smoothSolver	2.45042420e-04	1.39559340e-06	4	true	smoothSolver	3.14310100e-05	1.11367930e-07	4	true	GAMG	2.14117000e-03	1.30973990e-05	6	true
274             	smoothSolver	3.87637560e-04	2.42701020e-06	4	3.99424920e-04	2.53026870e-06	4	1.24354530e-03	5.56472530e-06	4	false	smoothSolver	2.43918490e-04	1.38918130e-06	4	true	smoothSolver	3.13948270e-05	1.11189770e-07	4	true	GAMG	2.13519160e-03	1.30568050e-05	6	true
275             	smoothSolver	3.86604720e-04	2.41932720e-06	4	3.98334470e-04	2.52204990e-06	4	1.24233820e-03	5.55672180e-06	4	false	smoothSolver	2.42814680e-04	1.38258030e-06	4	true	smoothSolver	3.13597090e-05	1.11059030e-07	4	true	GAMG	2.12908570e-03	1.30173540e-05	6	true
276             	smoothSolver	3.85677040e-04	2.41183410e-06	4	3.97287670e-04	2.51486180e-06	4	1.24122000e-03	5.54913560e-06	4	false	smoothSolver	2.41775530e-04	1.37599390e-06	4	true	smoothSolver	3.13407260e-05	1.10923450e-07	4	true	GAMG	2.12335240e-03	1.29799990e-05	6	true
277             	smoothSolver	3.84878840e-04	2.40526390e-06	4	3.96365780e-04	2.50779630e-06	4	1.24020210e-03	5.54179670e-06	4	false	smoothSolver	2.40810170e-04	1.36950630e-06	4	true	smoothSolver	3.13243120e-05	1.10832930e-07	4	true	GAMG	2.11770030e-03	1.29471800e-05	6	true
278             	smoothSolver	3.84032890e-04	2.39945100e-06	4	3.95477300e-04	2.50174450e-06	4	1.23925890e-03	5.53460170e-06	4	false	smoothSolver	2.39882340e-04	1.36303090e-06	4	true	smoothSolver	3.13135430e-05	1.10781500e-07	4	true	GAMG	2.11236450e-03	1.29183240e-05	6	true
279             	smoothSolver	3.83278650e-04	2.39393480e-06	4	3.94716860e-04	2.49570350e-06	4	1.23837400e-03	5.52739160e-06	4	false	smoothSolver	2.38974190e-04	1.35652230e-06	4	true	smoothSolver	3.13009440e-05	1.10714310e-07	4	true	GAMG	2.10730400e-03	1.28934410e-05	6	true
280             	smoothSolver	3.82612690e-04	2.38736740e-06	4	3.93997800e-04	2.49006490e-06	4	1.23754060e-03	5.52020210e-06	4	false	smoothSolver	2.38113860e-04	1.34967960e-06	4	true	smoothSolver	3.13224830e-05	1.10701080e-07	4	true	GAMG	2.10256290e-03	1.28716120e-05	6	true
281             	smoothSolver	3.82128790e-04	2.38043020e-06	4	3.93414900e-04	2.48377130e-06	4	1.23676940e-03	5.51304210e-06	4	false	smoothSolver	2.37285470e-04	1.34300550e-06	4	true	smoothSolver	3.13218740e-05	1.10656250e-07	4	true	GAMG	2.09845180e-03	1.28513650e-05	6	true
282             	smoothSolver	3.81659550e-04	2.37309170e-06	4	3.92996860e-04	2.47764810e-06	4	1.23602610e-03	5.50586150e-06	4	false	smoothSolver	2.36498740e-04	1.33637820e-06	4	true	smoothSolver	3.13813240e-05	1.10617440e-07	4	true	GAMG	2.09477790e-03	1.28309630e-05	6	true
283             	smoothSolver	3.81239590e-04	2.36558450e-06	4	3.92599090e-04	2.47094020e-06	4	1.23533160e-03	5.49892530e-06	4	false	smoothSolver	2.35718430e-04	1.32984370e-06	4	true	smoothSolver	3.14285810e-05	1.10574760e-07	4	true	GAMG	2.09131330e-03	1.28091680e-05	6	true
284             	smoothSolver	3.80760150e-04	2.35707050e-06	4	3.92219690e-04	2.46472950e-06	4	1.23467850e-03	5.49217600e-06	4	false	smoothSolver	2.34889380e-04	1.32348750e-06	4	true	smoothSolver	3.14453460e-05	1.10477910e-07	4	true	GAMG	2.08837290e-03	1.27844680e-05	6	true
285             	smoothSolver	3.80267310e-04	2.34855330e-06	4	3.91955150e-04	2.45781710e-06	4	1.23408210e-03	5.48567200e-06	4	false	smoothSolver	2.34040850e-04	1.31729430e-06	4	true	smoothSolver	3.14759160e-05	1.10384020e-07	4	true	GAMG	2.08602790e-03	1.27569190e-05	6	true
286             	smoothSolver	3.79645860e-04	2.33973780e-06	4	3.91617040e-04	2.45111080e-06	4	1.23355280e-03	5.47969300e-06	4	false	smoothSolver	2.33226990e-04	1.31124260e-06	4	true	smoothSolver	3.14867180e-05	1.10277260e-07	4	true	GAMG	2.08403100e-03	1.27269000e-05	6	true
287             	smoothSolver	3.79156220e-04	2.33122960e-06	4	3.91565200e-04	2.44497880e-06	4	1.23313090e-03	5.47442280e-06	4	false	smoothSolver	2.32356710e-04	1.30528260e-06	4	true	smoothSolver	3.14943510e-05	1.10129100e-07	4	true	GAMG	2.08255380e-03	1.26952220e-05	6	true
288             	smoothSolver	3.78739530e-04	2.32332040e-06	4	3.91582210e-04	2.43934800e-06	4	1.23282120e-03	5.46988720e-06	4	false	smoothSolver	2.31545470e-04	1.29939120e-06	4	true	smoothSolver	3.15265150e-05	1.09983220e-07	4	true	GAMG	2.08165650e-03	1.26627630e-05	6	true
289             	smoothSolver	3.78046420e-04	2.31570860e-06	4	3.91656710e-04	2.43439230e-06	4	1.23263590e-03	5.46612860e-06	4	false	smoothSolver	2.30706920e-04	1.29294320e-06	4	true	smoothSolver	3.15523430e-05	1.09828250e-07	4	true	GAMG	2.08092860e-03	1.26315780e-05	6	true
290             	smoothSolver	3.77661820e-04	2.30846470e-06	4	3.91590090e-04	2.43037260e-06	4	1.23255930e-03	5.46300090e-06	4	false	smoothSolver	2.29883330e-04	1.28656170e-06	4	true	smoothSolver	3.15500180e-05	1.09765550e-07	4	true	GAMG	2.08013890e-03	1.26010990e-05	6	true
291             	smoothSolver	3.77051240e-04	2.30152030e-06	4	3.91750480e-04	2.42631190e-06	4	1.23260560e-03	5.46046420e-06	4	false	smoothSolver	2.29081430e-04	1.28035090e-06	4	true	smoothSolver	3.15597580e-05	1.09772700e-07	4	true	GAMG	2.07932900e-03	1.25718640e-05	6	true
292             	smoothSolver	3.76288010e-04	2.29498100e-06	4	3.91920060e-04	2.42273940e-06	4	1.23276030e-03	5.45840840e-06	4	false	smoothSolver	2.28327600e-04	1.27421670e-06	4	true	smoothSolver	3.15611440e-05	1.09840580e-07	4	true	GAMG	2.07866080e-03	1.25453060e-05	6	true
293             	smoothSolver	3.75612230e-04	2.28934170e-06	4	3.91977590e-04	2.41896630e-06	4	1.23299350e-03	5.45679770e-06	4	false	smoothSolver	2.27663390e-04	1.26802620e-06	4	true	smoothSolver	3.15652090e-05	1.09862070e-07	4	true	GAMG	2.07817400e-03	1.25219120e-05	6	true
294             	smoothSolver	3.75140760e-04	2.28346360e-06	4	3.91990490e-04	2.41454980e-06	4	1.23328410e-03	5.45533980e-06	4	false	smoothSolver	2.27018300e-04	1.26197090e-06	4	true	smoothSolver	3.15641030e-05	1.09921450e-07	4	true	GAMG	2.07813080e-03	1.25031550e-05	6	true
295             	smoothSolver	3.74625280e-04	2.27761100e-06	4	3.91987240e-04	2.40933640e-06	4	1.23359610e-03	5.45384970e-06	4	false	smoothSolver	2.26387060e-04	1.25616160e-06	4	true	smoothSolver	3.15504980e-05	1.09987310e-07	4	true	GAMG	2.07843190e-03	1.24899860e-05	6	true
296             	smoothSolver	3.74235980e-04	2.27166540e-06	4	3.91863440e-04	2.40420360e-06	4	1.23393190e-03	5.45226850e-06	4	false	smoothSolver	2.25706070e-04	1.25049430e-06	4	true	smoothSolver	3.15540530e-05	1.10068760e-07	4	true	GAMG	2.07816760e-03	1.24834950e-05	6	true
297             	smoothSolver	3.74013490e-04	2.26651360e-06	4	3.91947340e-04	2.39786630e-06	4	1.23431550e-03	5.45051310e-06	4	false	smoothSolver	2.25047380e-04	1.24494520e-06	4	true	smoothSolver	3.15552700e-05	1.10161120e-07	4	true	GAMG	2.07724510e-03	1.24827480e-05	6	true
298             	smoothSolver	3.73907740e-04	2.26117270e-06	4	3.91989180e-04	2.39191180e-06	4	1.23470470e-03	5.44844310e-06	4	false	smoothSolver	2.24394640e-04	1.23944330e-06	4	true	smoothSolver	3.15309050e-05	1.10291280e-07	4	true	GAMG	2.07704840e-03	1.24833420e-05	6	true
299             	smoothSolver	3.73906840e-04	2.25594070e-06	4	3.91999300e-04	2.38636550e-06	4	1.23508020e-03	5.44620520e-06	4	false	smoothSolver	2.23722100e-04	1.23402680e-06	4	true	smoothSolver	3.15312990e-05	1.10432650e-07	4	true	GAMG	2.07688960e-03	1.24837560e-05	6	true
300             	smoothSolver	3.74033760e-04	2.25085160e-06	4	3.91858550e-04	2.38112180e-06	4	1.23545690e-03	5.44397460e-06	4	false	smoothSolver	2.22967010e-04	1.22858330e-06	4	true	smoothSolver	3.15479100e-05	1.10541510e-07	4	true	GAMG	2.07672330e-03	1.24846490e-05	6	true
301             	smoothSolver	3.74203010e-04	2.24682620e-06	4	3.91558150e-04	2.37588520e-06	4	1.23585310e-03	5.44179900e-06	4	false	smoothSolver	2.22136490e-04	1.22331030e-06	4	true	smoothSolver	3.15620920e-05	1.10671870e-07	4	true	GAMG	2.07642610e-03	1.24892610e-05	6	true
302             	smoothSolver	3.74606930e-04	2.24287340e-06	4	3.91184120e-04	2.37199940e-06	4	1.23626940e-03	5.43969490e-06	4	false	smoothSolver	2.21277640e-04	1.21838470e-06	4	true	smoothSolver	3.15827610e-05	1.10843960e-07	4	true	GAMG	2.07582550e-03	1.24995550e-05	6	true
303             	smoothSolver	3.75095370e-04	2.24037550e-06	4	3.90834260e-04	2.36867650e-06	4	1.23665060e-03	5.43742660e-06	4	false	smoothSolver	2.20373130e-04	1.21358930e-06	4	true	smoothSolver	3.15823280e-05	1.11014490e-07	4	true	GAMG	2.07507300e-03	1.25125150e-05	6	true
304             	smoothSolver	3.75630110e-04	2.23823370e-06	4	3.90606540e-04	2.36577170e-06	4	1.23696860e-03	5.43492580e-06	4	false	smoothSolver	2.19480870e-04	1.20901020e-06	4	true	smoothSolver	3.16127310e-05	1.11161160e-07	4	true	GAMG	2.07395020e-03	1.25238870e-05	6	true
305             	smoothSolver	3.76192200e-04	2.23634940e-06	4	3.90512640e-04	2.36291090e-06	4	1.23721260e-03	5.43209490e-06	4	false	smoothSolver	2.18601110e-04	1.20458900e-06	4	true	smoothSolver	3.16410900e-05	1.11281730e-07	4	true	GAMG	2.07278330e-03	1.25335280e-05	6	true
306             	smoothSolver	3.76923630e-04	2.23343060e-06	4	3.90443410e-04	2.36039370e-06	4	1.23738260e-03	5.42883090e-06	4	false	smoothSolver	2.17721890e-04	1.20033070e-06	4	true	smoothSolver	3.16827750e-05	1.11417430e-07	4	true	GAMG	2.07194170e-03	1.25414090e-05	6	true
307             	smoothSolver	3.77531820e-04	2.22984590e-06	4	3.90582680e-04	2.35717360e-06	4	1.23749110e-03	5.42511640e-06	4	false	smoothSolver	2.16680140e-04	1.19607370e-06	4	true	smoothSolver	3.17078990e-05	1.11454070e-07	4	true	GAMG	2.07109680e-03	1.25484580e-05	6	true
308             	smoothSolver	3.78047890e-04	2.22496610e-06	4	3.90658010e-04	2.35342800e-06	4	1.23752890e-03	5.42098050e-06	4	false	smoothSolver	2.15705650e-04	1.19184980e-06	4	true	smoothSolver	3.17510370e-05	1.11495320e-07	4	true	GAMG	2.07069520e-03	1.25561540e-05	6	true
309             	smoothSolver	3.78674190e-04	2.22118100e-06	4	3.90830030e-04	2.34927040e-06	4	1.23750750e-03	5.41652130e-06	4	false	smoothSolver	2.14904930e-04	1.18794090e-06	4	true	smoothSolver	3.18220020e-05	1.11478410e-07	4	true	GAMG	2.07085960e-03	1.25654300e-05	6	true
310             	smoothSolver	3.79301550e-04	2.21666430e-06	4	3.91028470e-04	2.34518370e-06	4	1.23742570e-03	5.41188430e-06	4	false	smoothSolver	2.14107590e-04	1.18446510e-06	4	true	smoothSolver	3.18673000e-05	1.11493250e-07	4	true	GAMG	2.07133260e-03	1.25756160e-05	6	true
311             	smoothSolver	3.79993080e-04	2.21182190e-06	4	3.91128750e-04	2.34080350e-06	4	1.23728950e-03	5.40703420e-06	4	false	smoothSolver	2.13269580e-04	1.18122530e-06	4	true	smoothSolver	3.18892620e-05	1.11458930e-07	4	true	GAMG	2.07217700e-03	1.25855390e-05	6	true
312             	smoothSolver	3.80662870e-04	2.20799700e-06	4	3.91281520e-04	2.33835110e-06	4	1.23706700e-03	5.40183930e-06	4	false	smoothSolver	2.12474310e-04	1.17831990e-06	4	true	smoothSolver	3.19273110e-05	1.11536700e-07	4	true	GAMG	2.07327400e-03	1.25939220e-05	6	true
313             	smoothSolver	3.81157610e-04	2.20503530e-06	4	3.91480370e-04	2.33651370e-06	4	1.23678420e-03	5.39642950e-06	4	false	smoothSolver	2.11701480e-04	1.17531850e-06	4	true	smoothSolver	3.19533720e-05	1.11631790e-07	4	true	GAMG	2.07418550e-03	1.26019700e-05	6	true
314             	smoothSolver	3.81489180e-04	2.20179190e-06	4	3.91481610e-04	2.33429140e-06	4	1.23641620e-03	5.39093650e-06	4	false	smoothSolver	2.11004650e-04	1.17267180e-06	4	true	smoothSolver	3.19745930e-05	1.11689350e-07	4	true	GAMG	2.07517620e-03	1.26080480e-05	6	true
315             	smoothSolver	3.81426100e-04	2.19825700e-06	4	3.91479840e-04	2.33262170e-06	4	1.23596060e-03	5.38527400e-06	4	false	smoothSolver	2.10334260e-04	1.17015530e-06	4	true	smoothSolver	3.19907400e-05	1.11734310e-07	4	true	GAMG	2.07574340e-03	1.26092280e-05	6	true
316             	smoothSolver	3.81340210e-04	2.19539470e-06	4	3.91351250e-04	2.33119470e-06	4	1.23540700e-03	5.37934780e-06	4	false	smoothSolver	2.09709060e-04	1.16768840e-06	4	true	smoothSolver	3.19850280e-05	1.11785310e-07	4	true	GAMG	2.07592170e-03	1.26041550e-05	6	true
317             	smoothSolver	3.81126090e-04	2.19237310e-06	4	3.90988000e-04	2.32906950e-06	4	1.23479460e-03	5.37315010e-06	4	false	smoothSolver	2.09096240e-04	1.16494760e-06	4	true	smoothSolver	3.19811780e-05	1.11784760e-07	4	true	GAMG	2.07578190e-03	1.25995870e-05	6	true
318             	smoothSolver	3.80783470e-04	2.18947830e-06	4	3.90616050e-04	2.32600540e-06	4	1.23407120e-03	5.36683380e-06	4	false	smoothSolver	2.08512480e-04	1.16229350e-06	4	true	smoothSolver	3.19828700e-05	1.11748350e-07	4	true	GAMG	2.07534790e-03	1.25933050e-05	6	true
319             	smoothSolver	3.80238990e-04	2.18749050e-06	4	3.90324840e-04	2.32216890e-06	4	1.23322330e-03	5.36061220e-06	4	false	smoothSolver	2.07903250e-04	1.15969590e-06	4	true	smoothSolver	3.19671080e-05	1.11671060e-07	4	true	GAMG	2.07437470e-03	1.25850300e-05	6	true
320             	smoothSolver	3.79628410e-04	2.18552650e-06	4	3.89967730e-04	2.31943180e-06	4	1.23223530e-03	5.35416050e-06	4	false	smoothSolver	2.07353040e-04	1.15718310e-06	4	true	smoothSolver	3.19471070e-05	1.11591370e-07	4	true	GAMG	2.07316300e-03	1.25745910e-05	6	true
321             	smoothSolver	3.79051750e-04	2.18295720e-06	4	3.89629550e-04	2.31662080e-06	4	1.23111970e-03	5.34746110e-06	4	false	smoothSolver	2.06928330e-04	1.15469580e-06	4	true	smoothSolver	3.19213700e-05	1.11553880e-07	4	true	GAMG	2.07172760e-03	1.25650230e-05	6	true
322             	smoothSolver	3.78386820e-04	2.17935070e-06	4	3.89148490e-04	2.31314320e-06	4	1.22992690e-03	5.34036270e-06	4	false	smoothSolver	2.06566290e-04	1.15212830e-06	4	true	smoothSolver	3.18963270e-05	1.11490450e-07	4	true	GAMG	2.07012990e-03	1.25553270e-05	6	true
323             	smoothSolver	3.77522020e-04	2.17558240e-06	4	3.88480280e-04	2.30841050e-06	4	1.22862520e-03	5.33267710e-06	4	false	smoothSolver	2.06114320e-04	1.14939130e-06	4	true	smoothSolver	3.18418970e-05	1.11401440e-07	4	true	GAMG	2.06801790e-03	1.25441550e-05	6	true
324             	smoothSolver	3.76530750e-04	2.17177160e-06	4	3.87673880e-04	2.30286450e-06	4	1.22720530e-03	5.32439960e-06	4	false	smoothSolver	2.05680840e-04	1.14670200e-06	4	true	smoothSolver	3.17885750e-05	1.11390530e-07	4	true	GAMG	2.06546720e-03	1.25307940e-05	6	true
325             	smoothSolver	3.75477250e-04	2.16782670e-06	4	3.86828240e-04	2.29609410e-06	4	1.22570520e-03	5.31556060e-06	4	false	smoothSolver	2.05300310e-04	1.14403370e-06	4	true	smoothSolver	3.17402620e-05	1.11430030e-07	4	true	GAMG	2.06260820e-03	1.25143850e-05	6	true
326             	smoothSolver	3.74443150e-04	2.16376670e-06	4	3.85910760e-04	2.28883980e-06	4	1.22413520e-03	5.30638110e-06	4	false	smoothSolver	2.04936780e-04	1.14148910e-06	4	true	smoothSolver	3.16647410e-05	1.11505470e-07	4	true	GAMG	2.05948120e-03	1.24944770e-05	6	true
327             	smoothSolver	3.73267270e-04	2.15984800e-06	4	3.84899540e-04	2.28138280e-06	4	1.22250620e-03	5.29724360e-06	4	false	smoothSolver	2.04567770e-04	1.13890380e-06	4	true	smoothSolver	3.16108220e-05	1.11577480e-07	4	true	GAMG	2.05620320e-03	1.24744820e-05	6	true
328             	smoothSolver	3.72133470e-04	2.15500950e-06	4	3.83883360e-04	2.27376420e-06	4	1.22082650e-03	5.28779980e-06	4	false	smoothSolver	2.04174060e-04	1.13622730e-06	4	true	smoothSolver	3.15615940e-05	1.11612540e-07	4	true	GAMG	2.05300980e-03	1.24562820e-05	6	true
329             	smoothSolver	3.71301360e-04	2.15097260e-06	4	3.82961320e-04	2.26675870e-06	4	1.21914060e-03	5.27802910e-06	4	false	smoothSolver	2.03777490e-04	1.13360290e-06	4	true	smoothSolver	3.15579810e-05	1.11619040e-07	4	true	GAMG	2.04968150e-03	1.24361190e-05	6	true
330             	smoothSolver	3.70703930e-04	2.14737180e-06	4	3.82057460e-04	2.25996600e-06	4	1.21743720e-03	5.26805560e-06	4	false	smoothSolver	2.03369750e-04	1.13099300e-06	4	true	smoothSolver	3.15320010e-05	1.11576330e-07	4	true	GAMG	2.04699160e-03	1.24125820e-05	6	true
331             	smoothSolver	3.70193900e-04	2.14467160e-06	4	3.81349170e-04	2.25330210e-06	4	1.21570800e-03	5.25789700e-06	4	false	smoothSolver	2.02985030e-04	1.12827620e-06	4	true	smoothSolver	3.15089770e-05	1.11547540e-07	4	true	GAMG	2.04470450e-03	1.23877710e-05	6	true
332             	smoothSolver	3.69915660e-04	2.14236510e-06	4	3.80650810e-04	2.24732290e-06	4	1.21396700e-03	5.24763890e-06	4	false	smoothSolver	2.02548320e-04	1.12533870e-06	4	true	smoothSolver	3.14944270e-05	1.11455000e-07	4	true	GAMG	2.04250430e-03	1.23629330e-05	6	true
333             	smoothSolver	3.69885920e-04	2.14160120e-06	4	3.80077540e-04	2.24264250e-06	4	1.21222660e-03	5.23753180e-06	4	false	smoothSolver	2.02154740e-04	1.12250310e-06	4	true	smoothSolver	3.14957460e-05	1.11327130e-07	4	true	GAMG	2.04060250e-03	1.23386560e-05	6	true
334             	smoothSolver	3.70113550e-04	2.14132740e-06	4	3.79841030e-04	2.23897530e-06	4	1.21049500e-03	5.22759350e-06	4	false	smoothSolver	2.01788650e-04	1.12044550e-06	4	true	smoothSolver	3.15121450e-05	1.11207910e-07	4	true	GAMG	2.03934580e-03	1.23134230e-05	6	true
335             	smoothSolver	3.70526240e-04	2.14252450e-06	4	3.79160970e-04	2.23672650e-06	4	1.20878320e-03	5.21777120e-06	4	false	smoothSolver	2.01421260e-04	1.11810010e-06	4	true	smoothSolver	3.15362350e-05	1.11137240e-07	4	true	GAMG	2.03767050e-03	1.22868400e-05	6	true
336             	smoothSolver	3.70933510e-04	2.14320800e-06	4	3.78887650e-04	2.23558500e-06	4	1.20711620e-03	5.20795390e-06	4	false	smoothSolver	2.01049040e-04	1.11581200e-06	4	true	smoothSolver	3.16181040e-05	1.11081510e-07	4	true	GAMG	2.03582640e-03	1.22579600e-05	6	true
337             	smoothSolver	3.71340880e-04	2.14433950e-06	4	3.78844380e-04	2.23571170e-06	4	1.20547510e-03	5.19809370e-06	4	false	smoothSolver	2.00682010e-04	1.11404760e-06	4	true	smoothSolver	3.16857090e-05	1.11056760e-07	4	true	GAMG	2.03361220e-03	1.22270490e-05	6	true
338             	smoothSolver	3.71948650e-04	2.14562780e-06	4	3.78830380e-04	2.23640140e-06	4	1.20388940e-03	5.18822860e-06	4	false	smoothSolver	2.00426240e-04	1.11220230e-06	4	true	smoothSolver	3.17506960e-05	1.11048440e-07	4	true	GAMG	2.03196790e-03	1.21944090e-05	6	true
339             	smoothSolver	3.72622220e-04	2.14744880e-06	4	3.78944410e-04	2.23748420e-06	4	1.20234690e-03	5.17847430e-06	4	false	smoothSolver	2.00180180e-04	1.11014400e-06	4	true	smoothSolver	3.18295130e-05	1.11101390e-07	4	true	GAMG	2.03094590e-03	1.21604290e-05	6	true
340             	smoothSolver	3.73401530e-04	2.14923870e-06	4	3.79582020e-04	2.23910190e-06	4	1.20085960e-03	5.16909110e-06	4	false	smoothSolver	1.99910540e-04	1.10785650e-06	4	true	smoothSolver	3.19130700e-05	1.11078710e-07	4	true	GAMG	2.03093200e-03	1.21249320e-05	6	true
341             	smoothSolver	3.74141000e-04	2.15048790e-06	4	3.80298820e-04	2.24023510e-06	4	1.19946470e-03	5.16008800e-06	4	false	smoothSolver	1.99668830e-04	1.10557200e-06	4	true	smoothSolver	3.19772520e-05	1.11072680e-07	4	true	GAMG	2.03164960e-03	1.20881370e-05	6	true
342             	smoothSolver	3.74931560e-04	2.15179070e-06	4	3.80854660e-04	2.24007610e-06	4	1.19810940e-03	5.15138920e-06	4	false	smoothSolver	1.99477260e-04	1.10333780e-06	4	true	smoothSolver	3.20276180e-05	1.11090490e-07	4	true	GAMG	2.03291820e-03	1.20529880e-05	6	true
343             	smoothSolver	3.75967420e-04	2.15431730e-06	4	3.81456310e-04	2.24034700e-06	4	1.19678890e-03	5.14294510e-06	4	false	smoothSolver	1.99307560e-04	1.10126960e-06	4	true	smoothSolver	3.20714920e-05	1.11144330e-07	4	true	GAMG	2.03499170e-03	1.20149830e-05	6	true
344             	smoothSolver	3.77091210e-04	2.15513060e-06	4	3.82160810e-04	2.24049190e-06	4	1.19553610e-03	5.13472030e-06	4	false	smoothSolver	1.99129870e-04	1.09930260e-06	4	true	smoothSolver	3.21149430e-05	1.11208730e-07	4	true	GAMG	2.03758000e-03	1.19742950e-05	6	true
345             	smoothSolver	3.78292080e-04	2.15553410e-06	4	3.83040530e-04	2.23934420e-06	4	1.19435650e-03	5.12674210e-06	4	false	smoothSolver	1.98978940e-04	1.09753810e-06	4	true	smoothSolver	3.21709120e-05	1.11229140e-07	4	true	GAMG	2.04017430e-03	1.19416710e-05	6	true
346             	smoothSolver	3.79426860e-04	2.15490460e-06	4	3.83943680e-04	2.23723280e-06	4	1.19319420e-03	5.11881760e-06	4	false	smoothSolver	1.98745270e-04	1.09583430e-06	4	true	smoothSolver	3.22469180e-05	1.11301780e-07	4	true	GAMG	2.04318640e-03	1.19083510e-05	6	true
347             	smoothSolver	3.80753010e-04	2.15449730e-06	4	3.84623050e-04	2.23418460e-06	4	1.19208470e-03	5.11095090e-06	4	false	smoothSolver	1.98643550e-04	1.09434970e-06	4	true	smoothSolver	3.23145310e-05	1.11292660e-07	4	true	GAMG	2.04503350e-03	1.18768880e-05	6	true
348             	smoothSolver	3.81962370e-04	2.15376540e-06	4	3.85481310e-04	2.23150790e-06	4	1.19100820e-03	5.10286210e-06	4	false	smoothSolver	1.98547080e-04	1.09322540e-06	4	true	smoothSolver	3.23227070e-05	1.11233220e-07	4	true	GAMG	2.04687360e-03	1.18446860e-05	6	true
349             	smoothSolver	3.83206300e-04	2.15325940e-06	4	3.86259170e-04	2.22785280e-06	4	1.18992730e-03	5.09423580e-06	4	false	smoothSolver	1.98571350e-04	1.09246090e-06	4	true	smoothSolver	3.23506720e-05	1.11221610e-07	4	true	GAMG	2.04938770e-03	1.18118550e-05	6	true
350             	smoothSolver	3.84482410e-04	2.15055760e-06	4	3.87142390e-04	2.22304570e-06	4	1.18886290e-03	5.08560640e-06	4	false	smoothSolver	1.98553370e-04	1.09197000e-06	4	true	smoothSolver	3.23751080e-05	1.11225600e-07	4	true	GAMG	2.05249350e-03	1.17807480e-05	6	true
