# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	7.25243740e-04	6.07601030e-06	3	1.80216210e-03	5.64376910e-06	4	3.02545180e-03	1.70659260e-05	4	false	smoothSolver	5.47948790e-04	5.10366840e-06	3	true	smoothSolver	5.56813350e-05	1.67818170e-07	4	true	GAMG	1.20146060e-02	7.21743420e-05	5	true
176             	smoothSolver	7.06314640e-04	5.89823220e-06	3	1.76872190e-03	5.84556360e-06	4	3.00876370e-03	1.70279610e-05	4	false	smoothSolver	5.43882890e-04	5.04604350e-06	3	true	smoothSolver	5.65657730e-05	1.73730090e-07	4	true	GAMG	1.18893110e-02	6.86823730e-05	5	true
177             	smoothSolver	6.90782300e-04	5.76403140e-06	3	1.74761410e-03	6.11059370e-06	4	2.98898430e-03	1.69617520e-05	4	false	smoothSolver	5.44937360e-04	5.02751720e-06	3	true	smoothSolver	5.68370110e-05	1.76383960e-07	4	true	GAMG	1.17463660e-02	6.57545210e-05	5	true
178             	smoothSolver	6.78962050e-04	5.65527990e-06	3	1.74429260e-03	6.29061760e-06	4	2.96736480e-03	1.68724570e-05	4	false	smoothSolver	5.51186060e-04	5.02593970e-06	3	true	smoothSolver	5.64143760e-05	1.74901480e-07	4	true	GAMG	1.15973340e-02	6.34113350e-05	5	true
179             	smoothSolver	6.71398210e-04	5.59722800e-06	3	1.75405460e-03	6.31887470e-06	4	2.94641200e-03	1.67422390e-05	4	false	smoothSolver	5.58582510e-04	5.00179860e-06	3	true	smoothSolver	5.53531030e-05	1.69684210e-07	4	true	GAMG	1.14515450e-02	6.16569530e-05	5	true
180             	smoothSolver	6.66911450e-04	5.55676120e-06	3	1.77157490e-03	6.16960470e-06	4	2.92554390e-03	1.65721760e-05	4	false	smoothSolver	5.62879540e-04	4.90831590e-06	3	true	smoothSolver	5.37945250e-05	1.61716970e-07	4	true	GAMG	1.13497830e-02	6.06149730e-05	5	true
181             	smoothSolver	6.64469140e-04	5.47735170e-06	3	1.78612230e-03	5.90285220e-06	4	2.90361790e-03	1.63737380e-05	4	false	smoothSolver	5.62196250e-04	4.74786090e-06	3	true	smoothSolver	5.19518250e-05	1.52668380e-07	4	true	GAMG	1.13133420e-02	6.05234260e-05	5	true
182             	smoothSolver	6.63230460e-04	5.33852590e-06	3	1.79273980e-03	5.59692490e-06	4	2.88143950e-03	1.61588880e-05	4	false	smoothSolver	5.56581510e-04	4.55188840e-06	3	true	smoothSolver	4.99881940e-05	1.44663470e-07	4	true	GAMG	1.13401090e-02	6.12171040e-05	5	true
183             	smoothSolver	6.60935510e-04	5.17124920e-06	3	1.79139590e-03	5.31989860e-06	4	2.85883640e-03	1.59385210e-05	4	false	smoothSolver	5.45376320e-04	4.35252160e-06	3	true	smoothSolver	4.80834600e-05	1.37364380e-07	4	true	GAMG	1.14112450e-02	6.14695650e-05	5	true
184             	smoothSolver	6.56182620e-04	5.01217940e-06	3	1.78183900e-03	5.20412230e-06	4	2.83507970e-03	1.57238900e-05	4	false	smoothSolver	5.28880150e-04	4.18149690e-06	3	true	smoothSolver	4.64514660e-05	1.31649170e-07	4	true	GAMG	1.14994590e-02	6.09649230e-05	5	true
185             	smoothSolver	6.48303790e-04	4.94166700e-06	3	1.76816980e-03	5.33033570e-06	4	2.81031450e-03	1.55174670e-05	4	false	smoothSolver	5.09251180e-04	4.02381940e-06	3	true	smoothSolver	4.52041050e-05	1.27218720e-07	4	true	GAMG	1.15868140e-02	5.98957380e-05	5	true
186             	smoothSolver	6.36951420e-04	4.95339670e-06	3	1.74993120e-03	5.63245910e-06	4	2.78458820e-03	1.53255100e-05	4	false	smoothSolver	4.89613460e-04	3.94762670e-06	3	true	smoothSolver	4.42474830e-05	1.24235240e-07	4	true	GAMG	1.16726250e-02	5.91706150e-05	5	true
187             	smoothSolver	6.23888260e-04	5.05413880e-06	3	1.72742340e-03	6.06764290e-06	4	2.75714250e-03	1.51387960e-05	4	false	smoothSolver	4.72063950e-04	3.95455390e-06	3	true	smoothSolver	4.33484760e-05	1.22423700e-07	4	true	GAMG	1.17374850e-02	5.94647670e-05	5	true
188             	smoothSolver	6.10802340e-04	5.25107180e-06	3	1.69934560e-03	6.50915500e-06	4	2.72780440e-03	1.49522990e-05	4	false	smoothSolver	4.58411150e-04	4.05716040e-06	3	true	smoothSolver	4.24933240e-05	1.21498550e-07	4	true	GAMG	1.17707630e-02	6.05196900e-05	5	true
189             	smoothSolver	5.99350680e-04	5.48517030e-06	3	1.66764200e-03	6.84262520e-06	4	2.69650390e-03	1.47597310e-05	4	false	smoothSolver	4.50058830e-04	4.20872570e-06	3	true	smoothSolver	4.16973840e-05	1.20795710e-07	4	true	GAMG	1.17530650e-02	6.17867630e-05	5	true
190             	smoothSolver	5.88395430e-04	5.65728170e-06	3	1.63242700e-03	6.99577500e-06	4	2.66308430e-03	1.45551170e-05	4	false	smoothSolver	4.46236340e-04	4.38361240e-06	3	true	smoothSolver	4.09706360e-05	1.20145080e-07	4	true	GAMG	1.16818790e-02	6.26073680e-05	5	true
191             	smoothSolver	5.77843370e-04	5.73132010e-06	3	1.59742620e-03	6.96386440e-06	4	2.62689320e-03	1.43458940e-05	4	false	smoothSolver	4.45862290e-04	1.21518660e-06	4	true	smoothSolver	4.04027350e-05	1.19847260e-07	4	true	GAMG	1.15599390e-02	6.27500390e-05	5	true
192             	smoothSolver	5.67301300e-04	1.67279600e-06	4	1.56197510e-03	6.73133180e-06	4	2.58805720e-03	1.41382740e-05	4	false	smoothSolver	4.47675450e-04	1.24358940e-06	4	true	smoothSolver	4.00449590e-05	1.20172630e-07	4	true	GAMG	1.13879240e-02	6.22675390e-05	5	true
193             	smoothSolver	5.56206350e-04	1.61236450e-06	4	1.52486930e-03	6.31785190e-06	4	2.54798940e-03	1.39376750e-05	4	false	smoothSolver	4.49421540e-04	1.25677770e-06	4	true	smoothSolver	3.97820220e-05	1.21515980e-07	4	true	GAMG	1.11871810e-02	6.13133360e-05	5	true
194             	smoothSolver	5.45761130e-04	5.41900170e-06	3	1.48600510e-03	5.75971400e-06	4	2.50705860e-03	1.37496240e-05	4	false	smoothSolver	4.49719250e-04	1.25192890e-06	4	true	smoothSolver	3.96673040e-05	1.23434960e-07	4	true	GAMG	1.09761390e-02	5.97814110e-05	5	true
195             	smoothSolver	5.34641610e-04	5.21855980e-06	3	1.44670200e-03	5.12740120e-06	4	2.46610390e-03	1.35863220e-05	4	false	smoothSolver	4.47173790e-04	1.23368220e-06	4	true	smoothSolver	3.97606180e-05	1.25385740e-07	4	true	GAMG	1.07758970e-02	5.75623710e-05	5	true
196             	smoothSolver	5.23596390e-04	5.00299710e-06	3	1.40763670e-03	4.49845030e-06	4	2.42901040e-03	1.34583440e-05	4	false	smoothSolver	4.41712640e-04	1.20576560e-06	4	true	smoothSolver	4.00489690e-05	1.27455000e-07	4	true	GAMG	1.06003840e-02	5.50354410e-05	5	true
197             	smoothSolver	5.14039460e-04	4.78908970e-06	3	1.37108300e-03	3.93474030e-06	4	2.39788380e-03	1.33649080e-05	4	false	smoothSolver	4.35073500e-04	1.17279200e-06	4	true	smoothSolver	4.06185440e-05	1.29174620e-07	4	true	GAMG	1.04604150e-02	1.01934370e-04	4	true
198             	smoothSolver	5.05430470e-04	4.58470510e-06	3	1.34021080e-03	1.29101620e-05	3	2.37426780e-03	1.33017010e-05	4	false	smoothSolver	4.28484670e-04	4.26372510e-06	3	true	smoothSolver	4.13301720e-05	1.30783920e-07	4	true	GAMG	1.03351180e-02	9.71581060e-05	4	true
199             	smoothSolver	4.98254160e-04	4.41443380e-06	3	1.31429760e-03	1.16750650e-05	3	2.35894530e-03	1.32696350e-05	4	false	smoothSolver	4.23277960e-04	4.13131870e-06	3	true	smoothSolver	4.20309910e-05	1.31865140e-07	4	true	GAMG	1.02113670e-02	9.39194120e-05	4	true
200             	smoothSolver	4.92980740e-04	4.28625050e-06	3	1.29491430e-03	1.09138800e-05	3	2.35124290e-03	1.32645000e-05	4	false	smoothSolver	4.20317700e-04	4.02707540e-06	3	true	smoothSolver	4.25711210e-05	1.32191640e-07	4	true	GAMG	1.00849790e-02	9.31317920e-05	4	true
201             	smoothSolver	4.90595470e-04	4.20098220e-06	3	1.28339000e-03	1.07631330e-05	3	2.35096770e-03	1.32843010e-05	4	false	smoothSolver	4.19843890e-04	3.94945300e-06	3	true	smoothSolver	4.28434900e-05	1.31399580e-07	4	true	GAMG	9.95212780e-03	9.39907650e-05	4	true
202             	smoothSolver	4.90152760e-04	4.17023780e-06	3	1.27894850e-03	1.10830240e-05	3	2.35669020e-03	1.33243750e-05	4	false	smoothSolver	4.21108920e-04	3.88973260e-06	3	true	smoothSolver	4.27908510e-05	1.29373380e-07	4	true	GAMG	9.81677720e-03	9.56699490e-05	4	true
203             	smoothSolver	4.91395410e-04	4.16155660e-06	3	1.28036140e-03	1.15964110e-05	3	2.36815770e-03	1.33785870e-05	4	false	smoothSolver	4.22901810e-04	3.83904220e-06	3	true	smoothSolver	4.23938480e-05	1.26001950e-07	4	true	GAMG	9.69162570e-03	4.92661960e-05	5	true
204             	smoothSolver	4.94573910e-04	4.15897150e-06	3	1.28496600e-03	1.20755410e-05	3	2.38421200e-03	1.34441490e-05	4	false	smoothSolver	4.23777380e-04	3.78801840e-06	3	true	smoothSolver	4.17674120e-05	1.21707160e-07	4	true	GAMG	9.58484250e-03	4.97241930e-05	5	true
205             	smoothSolver	4.97669990e-04	4.14901740e-06	3	1.29174240e-03	1.24326270e-05	3	2.40331390e-03	1.35165660e-05	4	false	smoothSolver	4.23405010e-04	3.73648260e-06	3	true	smoothSolver	4.09441730e-05	1.17139500e-07	4	true	GAMG	9.51153860e-03	4.98961770e-05	5	true
206             	smoothSolver	5.00557210e-04	4.12132240e-06	3	1.29525090e-03	1.26926370e-05	3	2.42430220e-03	1.35935460e-05	4	false	smoothSolver	4.20797500e-04	3.68546810e-06	3	true	smoothSolver	3.99878020e-05	1.12688340e-07	4	true	GAMG	9.47957340e-03	5.02012000e-05	5	true
207             	smoothSolver	5.01878110e-04	4.07939220e-06	3	1.29490800e-03	1.29007650e-05	3	2.44677520e-03	1.36756980e-05	4	false	smoothSolver	4.16453320e-04	3.64997710e-06	3	true	smoothSolver	3.90324790e-05	1.08591170e-07	4	true	GAMG	9.48581180e-03	5.12622690e-05	5	true
208             	smoothSolver	5.00403130e-04	4.04141550e-06	3	1.29188330e-03	3.82733110e-06	4	2.47171150e-03	1.37701230e-05	4	false	smoothSolver	4.09878570e-04	3.63057520e-06	3	true	smoothSolver	3.81069630e-05	1.04932240e-07	4	true	GAMG	9.52187810e-03	5.32602040e-05	5	true
209             	smoothSolver	4.96920690e-04	4.01095130e-06	3	1.28838230e-03	4.00836260e-06	4	2.49945690e-03	1.38819340e-05	4	false	smoothSolver	4.01902190e-04	3.61709260e-06	3	true	smoothSolver	3.72876380e-05	1.01959710e-07	4	true	GAMG	9.58249560e-03	5.59426400e-05	5	true
210             	smoothSolver	4.92563550e-04	4.02051410e-06	3	1.28664300e-03	4.26151860e-06	4	2.53079450e-03	1.40152550e-05	4	false	smoothSolver	3.93739040e-04	3.61682000e-06	3	true	smoothSolver	3.66859470e-05	1.00022930e-07	4	true	GAMG	9.66154570e-03	5.74669880e-05	5	true
211             	smoothSolver	4.87821320e-04	4.08264780e-06	3	1.28439980e-03	4.56495650e-06	4	2.56490020e-03	1.41700300e-05	4	false	smoothSolver	3.86240690e-04	3.63448220e-06	3	true	smoothSolver	3.62042420e-05	9.90828920e-08	4	true	GAMG	9.74090720e-03	5.91007200e-05	5	true
212             	smoothSolver	4.83690220e-04	4.16470790e-06	3	1.28192460e-03	4.84968320e-06	4	2.60118800e-03	1.43458530e-05	4	false	smoothSolver	3.80534390e-04	3.66044970e-06	3	true	smoothSolver	3.58783700e-05	9.90977720e-08	4	true	GAMG	9.81467420e-03	6.03723150e-05	5	true
213             	smoothSolver	4.80125540e-04	4.26888440e-06	3	1.27720790e-03	5.05758480e-06	4	2.64000800e-03	1.45396890e-05	4	false	smoothSolver	3.76886880e-04	3.68877930e-06	3	true	smoothSolver	3.56801500e-05	9.97463010e-08	4	true	GAMG	9.86637590e-03	6.10697660e-05	5	true
214             	smoothSolver	4.78213970e-04	4.35421930e-06	3	1.27083570e-03	5.16591870e-06	4	2.68015160e-03	1.47488740e-05	4	false	smoothSolver	3.75305270e-04	3.71796310e-06	3	true	smoothSolver	3.55897050e-05	1.00920760e-07	4	true	GAMG	9.89402240e-03	6.06488520e-05	5	true
215             	smoothSolver	4.78046100e-04	4.40952770e-06	3	1.26275800e-03	5.16215970e-06	4	2.71970270e-03	1.49654440e-05	4	false	smoothSolver	3.75544450e-04	3.74492560e-06	3	true	smoothSolver	3.56263070e-05	1.02514700e-07	4	true	GAMG	9.90102890e-03	5.97508720e-05	5	true
216             	smoothSolver	4.78986130e-04	4.42070490e-06	3	1.25519750e-03	5.05129620e-06	4	2.75787910e-03	1.51867610e-05	4	false	smoothSolver	3.77239840e-04	3.76056220e-06	3	true	smoothSolver	3.57639050e-05	1.04642110e-07	4	true	GAMG	9.88405800e-03	5.84593150e-05	5	true
217             	smoothSolver	4.80864650e-04	4.39372000e-06	3	1.24747500e-03	4.84853760e-06	4	2.79426740e-03	1.54091160e-05	4	false	smoothSolver	3.79575280e-04	3.75967770e-06	3	true	smoothSolver	3.60601190e-05	1.07239650e-07	4	true	GAMG	9.84858020e-03	5.68135680e-05	5	true
218             	smoothSolver	4.82801540e-04	4.33902140e-06	3	1.23870700e-03	4.57622980e-06	4	2.82798390e-03	1.56280540e-05	4	false	smoothSolver	3.82413430e-04	3.74958170e-06	3	true	smoothSolver	3.64866420e-05	1.10309290e-07	4	true	GAMG	9.81021950e-03	5.51853090e-05	5	true
219             	smoothSolver	4.84710930e-04	4.26584810e-06	3	1.22940110e-03	4.26296530e-06	4	2.85803000e-03	1.58347890e-05	4	false	smoothSolver	3.85447590e-04	3.72212600e-06	3	true	smoothSolver	3.70692090e-05	1.13765740e-07	4	true	GAMG	9.78032130e-03	5.40705630e-05	5	true
220             	smoothSolver	4.86999030e-04	4.18792380e-06	3	1.22112690e-03	3.94034870e-06	4	2.88417400e-03	1.60203140e-05	4	false	smoothSolver	3.88687100e-04	3.67963110e-06	3	true	smoothSolver	3.77428240e-05	1.17510310e-07	4	true	GAMG	9.76166980e-03	5.26521870e-05	5	true
221             	smoothSolver	4.89163260e-04	4.11093230e-06	3	1.21379490e-03	3.63673180e-06	4	2.90733290e-03	1.61808000e-05	4	false	smoothSolver	3.92959710e-04	3.62750690e-06	3	true	smoothSolver	3.85551040e-05	1.21173380e-07	4	true	GAMG	9.76628960e-03	5.22195830e-05	5	true
222             	smoothSolver	4.92281560e-04	4.04639600e-06	3	1.20801640e-03	1.18098480e-05	3	2.92764340e-03	1.63133300e-05	4	false	smoothSolver	3.98478410e-04	3.57616750e-06	3	true	smoothSolver	3.94528400e-05	1.24640810e-07	4	true	GAMG	9.78724890e-03	5.16172470e-05	5	true
223             	smoothSolver	4.96208450e-04	4.00105920e-06	3	1.20672030e-03	1.10467070e-05	3	2.94463540e-03	1.64181610e-05	4	false	smoothSolver	4.05176280e-04	3.52538920e-06	3	true	smoothSolver	4.03676160e-05	1.27714890e-07	4	true	GAMG	9.81753130e-03	9.81292720e-05	4	true
224             	smoothSolver	5.00845710e-04	3.96579790e-06	3	1.20854790e-03	1.04521770e-05	3	2.95879020e-03	1.64969710e-05	4	false	smoothSolver	4.12645650e-04	3.47673800e-06	3	true	smoothSolver	4.11817610e-05	1.30256220e-07	4	true	GAMG	9.86336180e-03	9.65792390e-05	4	true
225             	smoothSolver	5.06401670e-04	3.94229550e-06	3	1.21413230e-03	1.00335380e-05	3	2.97067040e-03	1.65491800e-05	4	false	smoothSolver	4.20480740e-04	3.43868310e-06	3	true	smoothSolver	4.18423720e-05	1.32143020e-07	4	true	GAMG	9.91997830e-03	9.55267600e-05	4	true
226             	smoothSolver	5.13692630e-04	3.92620240e-06	3	1.22471450e-03	9.88330490e-06	3	2.97990970e-03	1.65777420e-05	4	false	smoothSolver	4.28182740e-04	3.41541780e-06	3	true	smoothSolver	4.22834170e-05	1.33222690e-07	4	true	GAMG	9.98012340e-03	9.47475440e-05	4	true
227             	smoothSolver	5.22663320e-04	3.91301780e-06	3	1.23994990e-03	9.95948370e-06	3	2.98667540e-03	1.65845880e-05	4	false	smoothSolver	4.35107420e-04	3.40380650e-06	3	true	smoothSolver	4.25157640e-05	1.33694340e-07	4	true	GAMG	1.00424020e-02	9.42881100e-05	4	true
228             	smoothSolver	5.33119740e-04	3.89603050e-06	3	1.25746900e-03	1.01614500e-05	3	2.99123400e-03	1.65726710e-05	4	false	smoothSolver	4.41375870e-04	3.39811840e-06	3	true	smoothSolver	4.25899420e-05	1.33643170e-07	4	true	GAMG	1.01097640e-02	9.41111950e-05	4	true
229             	smoothSolver	5.41751560e-04	3.87953340e-06	3	1.27559320e-03	1.03965030e-05	3	2.99396660e-03	1.65471780e-05	4	false	smoothSolver	4.46573000e-04	3.39440460e-06	3	true	smoothSolver	4.25292470e-05	1.33134760e-07	4	true	GAMG	1.01769780e-02	9.40790950e-05	4	true
230             	smoothSolver	5.46214740e-04	3.85982270e-06	3	1.29201260e-03	1.06560650e-05	3	2.99487310e-03	1.65079810e-05	4	false	smoothSolver	4.50361430e-04	3.39745370e-06	3	true	smoothSolver	4.23464610e-05	1.32371990e-07	4	true	GAMG	1.02365400e-02	9.43318180e-05	4	true
231             	smoothSolver	5.49669070e-04	3.83380840e-06	3	1.30746520e-03	1.09276350e-05	3	2.99346550e-03	1.64584840e-05	4	false	smoothSolver	4.52915770e-04	3.40770010e-06	3	true	smoothSolver	4.21083620e-05	1.31473470e-07	4	true	GAMG	1.02964290e-02	9.47792950e-05	4	true
232             	smoothSolver	5.51892280e-04	3.80461400e-06	3	1.32177750e-03	1.12388660e-05	3	2.99014300e-03	1.63992380e-05	4	false	smoothSolver	4.54299340e-04	3.42689000e-06	3	true	smoothSolver	4.18469550e-05	1.30510500e-07	4	true	GAMG	1.03601750e-02	9.52617090e-05	4	true
233             	smoothSolver	5.52793480e-04	3.77901450e-06	3	1.33310350e-03	1.16099480e-05	3	2.98475100e-03	1.63340310e-05	4	false	smoothSolver	4.54574780e-04	3.46007050e-06	3	true	smoothSolver	4.16114460e-05	1.29567870e-07	4	true	GAMG	1.04213790e-02	9.57478100e-05	4	true
234             	smoothSolver	5.52598390e-04	3.75780230e-06	3	1.34035480e-03	1.20413760e-05	3	2.97791830e-03	1.62638450e-05	4	false	smoothSolver	4.53855050e-04	3.51067040e-06	3	true	smoothSolver	4.14333400e-05	1.28737080e-07	4	true	GAMG	1.04730170e-02	9.63397660e-05	4	true
235             	smoothSolver	5.51735840e-04	3.74824470e-06	3	1.34305760e-03	1.24910410e-05	3	2.96948930e-03	1.61880430e-05	4	false	smoothSolver	4.52736100e-04	3.56406830e-06	3	true	smoothSolver	4.12830640e-05	1.28045420e-07	4	true	GAMG	1.05126960e-02	9.69606400e-05	4	true
236             	smoothSolver	5.50093320e-04	3.75278860e-06	3	1.34219570e-03	1.29239220e-05	3	2.95911390e-03	1.61079150e-05	4	false	smoothSolver	4.51716450e-04	3.62177130e-06	3	true	smoothSolver	4.11402140e-05	1.27559160e-07	4	true	GAMG	1.05427670e-02	9.75292940e-05	4	true
237             	smoothSolver	5.47431090e-04	3.77112550e-06	3	1.33822260e-03	1.33173280e-05	3	2.94632390e-03	1.60204960e-05	4	false	smoothSolver	4.51034650e-04	3.67467310e-06	3	true	smoothSolver	4.10097810e-05	1.27216260e-07	4	true	GAMG	1.05514500e-02	9.79957870e-05	4	true
238             	smoothSolver	5.45622620e-04	3.79835500e-06	3	1.32977720e-03	4.28397880e-06	4	2.92997660e-03	1.59199830e-05	4	false	smoothSolver	4.50654780e-04	3.71752370e-06	3	true	smoothSolver	4.09042900e-05	1.27012120e-07	4	true	GAMG	1.05362880e-02	9.84254650e-05	4	true
239             	smoothSolver	5.44723940e-04	3.82392430e-06	3	1.31675630e-03	4.29775710e-06	4	2.90940660e-03	1.58028980e-05	4	false	smoothSolver	4.50091670e-04	3.74416670e-06	3	true	smoothSolver	4.08308820e-05	1.26821220e-07	4	true	GAMG	1.05032450e-02	9.86991960e-05	4	true
240             	smoothSolver	5.43618460e-04	3.83718470e-06	3	1.30210170e-03	4.24967880e-06	4	2.88457050e-03	1.56698910e-05	4	false	smoothSolver	4.49962270e-04	3.75444600e-06	3	true	smoothSolver	4.07707470e-05	1.26791690e-07	4	true	GAMG	1.04630030e-02	9.87644490e-05	4	true
241             	smoothSolver	5.42267680e-04	3.83719960e-06	3	1.28688860e-03	4.14533150e-06	4	2.85604050e-03	1.55201280e-05	4	false	smoothSolver	4.49873150e-04	3.75098100e-06	3	true	smoothSolver	4.07357460e-05	1.26917530e-07	4	true	GAMG	1.04228180e-02	9.86456730e-05	4	true
242             	smoothSolver	5.39243630e-04	3.82830370e-06	3	1.27144050e-03	3.99423740e-06	4	2.82443370e-03	1.53549130e-05	4	false	smoothSolver	4.49624420e-04	3.73219010e-06	3	true	smoothSolver	4.07315420e-05	1.27093250e-07	4	true	GAMG	1.03799580e-02	9.83364410e-05	4	true
243             	smoothSolver	5.35797300e-04	3.81280480e-06	3	1.25692730e-03	3.80609620e-06	4	2.78964250e-03	1.51752360e-05	4	false	smoothSolver	4.48957750e-04	3.69972210e-06	3	true	smoothSolver	4.07694380e-05	1.27302800e-07	4	true	GAMG	1.03267290e-02	9.76439150e-05	4	true
244             	smoothSolver	5.31823670e-04	3.79020380e-06	3	1.24391720e-03	1.21697570e-05	3	2.75339280e-03	1.49869020e-05	4	false	smoothSolver	4.47954390e-04	3.65486470e-06	3	true	smoothSolver	4.08043620e-05	1.27501060e-07	4	true	GAMG	1.02659620e-02	9.66745290e-05	4	true
245             	smoothSolver	5.27617630e-04	3.75753980e-06	3	1.23300180e-03	1.16161070e-05	3	2.71609690e-03	1.47919170e-05	4	false	smoothSolver	4.46808720e-04	3.59682640e-06	3	true	smoothSolver	4.08780780e-05	1.27670880e-07	4	true	GAMG	1.02017980e-02	9.55188090e-05	4	true
246             	smoothSolver	5.23097200e-04	3.71557890e-06	3	1.22236190e-03	1.10488510e-05	3	2.67849240e-03	1.45909970e-05	4	false	smoothSolver	4.45225610e-04	3.53482120e-06	3	true	smoothSolver	4.09993730e-05	1.27760080e-07	4	true	GAMG	1.01362330e-02	9.40785950e-05	4	true
247             	smoothSolver	5.17698500e-04	3.66966820e-06	3	1.21258450e-03	1.05145000e-05	3	2.64047310e-03	1.43857180e-05	4	false	smoothSolver	4.42678820e-04	3.46024830e-06	3	true	smoothSolver	4.10992530e-05	1.27749160e-07	4	true	GAMG	1.00655560e-02	9.22744130e-05	4	true
248             	smoothSolver	5.11946580e-04	3.62301220e-06	3	1.20399860e-03	1.00317650e-05	3	2.60263090e-03	1.41787600e-05	4	false	smoothSolver	4.39846630e-04	3.38297410e-06	3	true	smoothSolver	4.11380270e-05	1.27544330e-07	4	true	GAMG	9.99202960e-03	9.01172290e-05	4	true
249             	smoothSolver	5.05759420e-04	3.57816580e-06	3	1.19641180e-03	9.64650100e-06	3	2.56606740e-03	1.39735610e-05	4	false	smoothSolver	4.36569040e-04	3.30831930e-06	3	true	smoothSolver	4.11020910e-05	1.27114620e-07	4	true	GAMG	9.91908860e-03	8.76949590e-05	4	true
250             	smoothSolver	4.99825920e-04	3.53846290e-06	3	1.18986810e-03	9.37542350e-06	3	2.53112820e-03	1.37746230e-05	4	false	smoothSolver	4.32921340e-04	3.24116030e-06	3	true	smoothSolver	4.10131800e-05	1.26463020e-07	4	true	GAMG	9.84765720e-03	8.52113220e-05	4	true
251             	smoothSolver	4.94518350e-04	3.50341580e-06	3	1.18480720e-03	9.22841160e-06	3	2.49825480e-03	1.35853470e-05	4	false	smoothSolver	4.29103810e-04	3.17581750e-06	3	true	smoothSolver	4.08451430e-05	1.25387820e-07	4	true	GAMG	9.77684140e-03	8.29087990e-05	4	true
252             	smoothSolver	4.89692650e-04	3.46946020e-06	3	1.18138770e-03	9.21018990e-06	3	2.46842170e-03	1.34076100e-05	4	false	smoothSolver	4.24503780e-04	3.12525440e-06	3	true	smoothSolver	4.05643490e-05	1.24119580e-07	4	true	GAMG	9.70709160e-03	8.09534760e-05	4	true
253             	smoothSolver	4.85681640e-04	3.43546280e-06	3	1.17882460e-03	9.28640330e-06	3	2.44140450e-03	1.32433130e-05	4	false	smoothSolver	4.19386910e-04	3.08564770e-06	3	true	smoothSolver	4.02069200e-05	1.22611050e-07	4	true	GAMG	9.64412730e-03	7.94374250e-05	4	true
254             	smoothSolver	4.81650530e-04	3.40210970e-06	3	1.17706390e-03	9.43779180e-06	3	2.41768410e-03	1.30959950e-05	4	false	smoothSolver	4.13720800e-04	3.05291780e-06	3	true	smoothSolver	3.97951990e-05	1.20923020e-07	4	true	GAMG	9.58579710e-03	7.83626420e-05	4	true
255             	smoothSolver	4.77076730e-04	3.37046920e-06	3	1.17535890e-03	9.65019390e-06	3	2.39812910e-03	1.29715360e-05	4	false	smoothSolver	4.07507420e-04	3.02631900e-06	3	true	smoothSolver	3.93572870e-05	1.19147320e-07	4	true	GAMG	9.53120060e-03	7.77861220e-05	4	true
256             	smoothSolver	4.72508720e-04	3.34219350e-06	3	1.17351450e-03	9.90436820e-06	3	2.38350500e-03	1.28745580e-05	4	false	smoothSolver	4.00836060e-04	3.00332270e-06	3	true	smoothSolver	3.89439150e-05	1.17311290e-07	4	true	GAMG	9.47625530e-03	7.77631250e-05	4	true
257             	smoothSolver	4.67504520e-04	3.31856410e-06	3	1.17071450e-03	1.01913670e-05	3	2.37518010e-03	1.28098190e-05	4	false	smoothSolver	3.93788590e-04	2.98102430e-06	3	true	smoothSolver	3.85355510e-05	1.15486600e-07	4	true	GAMG	9.42206790e-03	7.84411510e-05	4	true
258             	smoothSolver	4.62222930e-04	3.30240520e-06	3	1.16778330e-03	1.05027960e-05	3	2.37272910e-03	1.27800500e-05	4	false	smoothSolver	3.86474550e-04	2.96156490e-06	3	true	smoothSolver	3.81494460e-05	1.13841730e-07	4	true	GAMG	9.36998240e-03	8.00700870e-05	4	true
259             	smoothSolver	4.57369710e-04	3.29850670e-06	3	1.16418610e-03	1.08238140e-05	3	2.37646600e-03	1.27867040e-05	4	false	smoothSolver	3.79081990e-04	2.94104100e-06	3	true	smoothSolver	3.78327240e-05	1.12384740e-07	4	true	GAMG	9.31982140e-03	8.20836520e-05	4	true
260             	smoothSolver	4.52903870e-04	3.30538600e-06	3	1.16024890e-03	1.11397260e-05	3	2.38555250e-03	1.28261930e-05	4	false	smoothSolver	3.71902490e-04	2.91732480e-06	3	true	smoothSolver	3.76024590e-05	1.11264130e-07	4	true	GAMG	9.26600140e-03	8.38501710e-05	4	true
261             	smoothSolver	4.49658100e-04	3.32306630e-06	3	1.15635090e-03	1.14404970e-05	3	2.39972990e-03	1.28972270e-05	4	false	smoothSolver	3.64889740e-04	2.88834330e-06	3	true	smoothSolver	3.74281450e-05	1.10487640e-07	4	true	GAMG	9.21177670e-03	8.55549200e-05	4	true
262             	smoothSolver	4.47517530e-04	3.34742050e-06	3	1.15236400e-03	3.63654230e-06	4	2.41962600e-03	1.30026730e-05	4	false	smoothSolver	3.58296530e-04	2.85872540e-06	3	true	smoothSolver	3.73252630e-05	1.10094200e-07	4	true	GAMG	9.16154450e-03	8.67752180e-05	4	true
