# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	6.71430740e-04	5.15326550e-06	3	1.65849090e-03	5.93043050e-06	4	6.91062100e-04	2.05424240e-06	4	false	smoothSolver	4.92046210e-04	3.60069750e-06	3	true	smoothSolver	3.50221060e-05	3.03470770e-07	3	true	GAMG	7.05244360e-03	6.73042710e-05	4	true
176             	smoothSolver	6.48183280e-04	4.89478300e-06	3	1.62061990e-03	5.59668130e-06	4	6.72208230e-04	1.99639860e-06	4	false	smoothSolver	4.72072600e-04	3.31205770e-06	3	true	smoothSolver	3.42907850e-05	3.02659850e-07	3	true	GAMG	6.82347470e-03	6.57537830e-05	4	true
177             	smoothSolver	6.24698180e-04	4.64342540e-06	3	1.57891430e-03	5.34604200e-06	4	6.54755070e-04	1.92566960e-06	4	false	smoothSolver	4.51683230e-04	3.08707260e-06	3	true	smoothSolver	3.38585870e-05	3.07970190e-07	3	true	GAMG	6.60489580e-03	6.39003240e-05	4	true
178             	smoothSolver	5.98959500e-04	4.40831670e-06	3	1.53603110e-03	5.16842230e-06	4	6.37390520e-04	1.84090940e-06	4	false	smoothSolver	4.33692820e-04	2.96262680e-06	3	true	smoothSolver	3.34997730e-05	3.14841330e-07	3	true	GAMG	6.42071890e-03	6.20350110e-05	4	true
179             	smoothSolver	5.74800820e-04	4.19098530e-06	3	1.49484680e-03	5.09923940e-06	4	6.19744930e-04	6.18689760e-06	3	false	smoothSolver	4.19490190e-04	2.97263430e-06	3	true	smoothSolver	3.29355200e-05	3.19427950e-07	3	true	GAMG	6.25387800e-03	5.94115420e-05	4	true
180             	smoothSolver	5.52488040e-04	4.06981600e-06	3	1.46052690e-03	5.11959180e-06	4	6.03519160e-04	5.97865520e-06	3	false	smoothSolver	4.10715650e-04	3.04743340e-06	3	true	smoothSolver	3.21591280e-05	3.17543520e-07	3	true	GAMG	6.07781420e-03	5.62093070e-05	4	true
181             	smoothSolver	5.34384700e-04	4.06188360e-06	3	1.43440620e-03	5.17464630e-06	4	5.89502470e-04	5.83699670e-06	3	false	smoothSolver	4.06176290e-04	3.15887920e-06	3	true	smoothSolver	3.11899130e-05	3.08336880e-07	3	true	GAMG	5.89506780e-03	5.25528070e-05	4	true
182             	smoothSolver	5.17962680e-04	4.07504790e-06	3	1.41337230e-03	5.26896490e-06	4	5.77532310e-04	5.75609470e-06	3	false	smoothSolver	4.05126590e-04	3.27615840e-06	3	true	smoothSolver	3.00633120e-05	2.93376360e-07	3	true	GAMG	5.68399930e-03	4.89341810e-05	4	true
183             	smoothSolver	5.03104820e-04	4.05928400e-06	3	1.39461670e-03	5.32896780e-06	4	5.65262640e-04	1.53489880e-06	4	false	smoothSolver	4.04616930e-04	3.34866630e-06	3	true	smoothSolver	2.89149540e-05	2.76277160e-07	3	true	GAMG	5.46755240e-03	4.61147470e-05	4	true
184             	smoothSolver	4.87739780e-04	4.00510360e-06	3	1.37221120e-03	5.30715330e-06	4	5.51700380e-04	1.51517390e-06	4	false	smoothSolver	4.00609600e-04	3.32835180e-06	3	true	smoothSolver	2.77765710e-05	2.59625930e-07	3	true	GAMG	5.25834940e-03	4.40767160e-05	4	true
185             	smoothSolver	4.72745970e-04	3.89927990e-06	3	1.34596370e-03	5.17366550e-06	4	5.36847710e-04	1.48608850e-06	4	false	smoothSolver	3.92384270e-04	3.21030180e-06	3	true	smoothSolver	2.67569390e-05	2.45804960e-07	3	true	GAMG	5.07433330e-03	4.27805340e-05	4	true
186             	smoothSolver	4.58438580e-04	3.76155590e-06	3	1.31414090e-03	4.95948920e-06	4	5.21410910e-04	1.45473160e-06	4	false	smoothSolver	3.79496240e-04	3.00964880e-06	3	true	smoothSolver	2.58711460e-05	2.34920300e-07	3	true	GAMG	4.92215990e-03	4.14131090e-05	4	true
187             	smoothSolver	4.44354710e-04	3.61641110e-06	3	1.28098470e-03	4.71218980e-06	4	5.06057600e-04	1.42668330e-06	4	false	smoothSolver	3.62507820e-04	2.75544950e-06	3	true	smoothSolver	2.51547480e-05	2.28820350e-07	3	true	GAMG	4.81765910e-03	3.99380800e-05	4	true
188             	smoothSolver	4.30282660e-04	3.48034750e-06	3	1.24913560e-03	4.46774030e-06	4	4.91871580e-04	1.39683810e-06	4	false	smoothSolver	3.42175820e-04	2.46611480e-06	3	true	smoothSolver	2.46565580e-05	2.26596030e-07	3	true	GAMG	4.73781710e-03	3.88782980e-05	4	true
189             	smoothSolver	4.16200860e-04	3.36644620e-06	3	1.21854070e-03	4.20535540e-06	4	4.80217050e-04	1.36457130e-06	4	false	smoothSolver	3.20879610e-04	2.19110920e-06	3	true	smoothSolver	2.42589510e-05	2.27275510e-07	3	true	GAMG	4.67268280e-03	3.86067320e-05	4	true
190             	smoothSolver	4.02915130e-04	3.29668580e-06	3	1.18792790e-03	3.95578410e-06	4	4.70903310e-04	1.33085380e-06	4	false	smoothSolver	3.00640340e-04	1.96551110e-06	3	true	smoothSolver	2.39876590e-05	2.28047240e-07	3	true	GAMG	4.61995730e-03	3.88582910e-05	4	true
191             	smoothSolver	3.90346060e-04	3.26728710e-06	3	1.15467720e-03	3.75100700e-06	4	4.62986250e-04	1.29496120e-06	4	false	smoothSolver	2.83204010e-04	1.81478830e-06	3	true	smoothSolver	2.36888650e-05	2.29502530e-07	3	true	GAMG	4.56462110e-03	3.87609200e-05	4	true
192             	smoothSolver	3.79964130e-04	3.27211160e-06	3	1.11820460e-03	3.62643780e-06	4	4.56521080e-04	1.25731000e-06	4	false	smoothSolver	2.70063180e-04	1.77323430e-06	3	true	smoothSolver	2.33078040e-05	2.28909070e-07	3	true	GAMG	4.50178960e-03	3.80958060e-05	4	true
193             	smoothSolver	3.72347590e-04	3.31321790e-06	3	1.08631470e-03	3.56878500e-06	4	4.50554550e-04	4.49447370e-06	3	false	smoothSolver	2.61203890e-04	1.79855830e-06	3	true	smoothSolver	2.27908780e-05	2.24599410e-07	3	true	GAMG	4.44734840e-03	3.68576440e-05	4	true
194             	smoothSolver	3.66415760e-04	3.36002590e-06	3	1.06126920e-03	3.56418680e-06	4	4.44215670e-04	4.43996400e-06	3	false	smoothSolver	2.55770130e-04	1.85727600e-06	3	true	smoothSolver	2.22037730e-05	2.16999910e-07	3	true	GAMG	4.39148370e-03	3.56045640e-05	4	true
195             	smoothSolver	3.60952640e-04	3.38329760e-06	3	1.04208780e-03	3.59889850e-06	4	4.36785390e-04	1.18019170e-06	4	false	smoothSolver	2.53378720e-04	1.95026410e-06	3	true	smoothSolver	2.15799180e-05	2.07912980e-07	3	true	GAMG	4.32586110e-03	3.46655020e-05	4	true
196             	smoothSolver	3.55953990e-04	3.37952400e-06	3	1.02770580e-03	3.68852080e-06	4	4.28063840e-04	1.15727790e-06	4	false	smoothSolver	2.52418810e-04	2.01749310e-06	3	true	smoothSolver	2.09263380e-05	1.97735070e-07	3	true	GAMG	4.24622520e-03	3.39885660e-05	4	true
197             	smoothSolver	3.50806280e-04	3.35269890e-06	3	1.01453500e-03	3.73574860e-06	4	4.18643630e-04	1.12702010e-06	4	false	smoothSolver	2.51599390e-04	2.03081770e-06	3	true	smoothSolver	2.02825920e-05	1.88873230e-07	3	true	GAMG	4.16547360e-03	3.35416140e-05	4	true
198             	smoothSolver	3.45725530e-04	3.26654200e-06	3	1.00034050e-03	3.71739160e-06	4	4.08999040e-04	4.05427990e-06	3	false	smoothSolver	2.49753550e-04	1.98454210e-06	3	true	smoothSolver	1.96798470e-05	1.82397860e-07	3	true	GAMG	4.08431410e-03	3.29231120e-05	4	true
199             	smoothSolver	3.40446050e-04	3.14916520e-06	3	9.84682200e-04	3.64466950e-06	4	4.00090040e-04	3.87961410e-06	3	false	smoothSolver	2.45595240e-04	1.89134840e-06	3	true	smoothSolver	1.91586060e-05	1.76459030e-07	3	true	GAMG	4.02114560e-03	3.19782090e-05	4	true
200             	smoothSolver	3.34150370e-04	3.01703750e-06	3	9.68505100e-04	3.53393570e-06	4	3.92556960e-04	3.73148800e-06	3	false	smoothSolver	2.38438910e-04	1.76567440e-06	3	true	smoothSolver	1.86901730e-05	1.72671010e-07	3	true	GAMG	3.96825770e-03	3.07754900e-05	4	true
201             	smoothSolver	3.28065010e-04	2.89236410e-06	3	9.50100440e-04	3.38349780e-06	4	3.85846050e-04	3.62099490e-06	3	false	smoothSolver	2.29503820e-04	1.62556170e-06	3	true	smoothSolver	1.83741830e-05	1.71576370e-07	3	true	GAMG	3.91824000e-03	2.95672760e-05	4	true
202             	smoothSolver	3.21790150e-04	2.78866590e-06	3	9.30203710e-04	3.22756210e-06	4	3.79296280e-04	3.53830650e-06	3	false	smoothSolver	2.19187050e-04	1.49445390e-06	3	true	smoothSolver	1.81587400e-05	1.71919100e-07	3	true	GAMG	3.87978150e-03	2.86477150e-05	4	true
203             	smoothSolver	3.14571680e-04	2.69694750e-06	3	9.10237120e-04	3.06540070e-06	4	3.72676330e-04	3.47458480e-06	3	false	smoothSolver	2.08516880e-04	1.39477890e-06	3	true	smoothSolver	1.78961260e-05	1.72144300e-07	3	true	GAMG	3.84304320e-03	2.84104570e-05	4	true
204             	smoothSolver	3.07791530e-04	2.63396350e-06	3	8.88245410e-04	2.92064310e-06	4	3.66635750e-04	3.42350830e-06	3	false	smoothSolver	1.98463010e-04	1.34220210e-06	3	true	smoothSolver	1.75781800e-05	1.71329240e-07	3	true	GAMG	3.81102370e-03	2.84794790e-05	4	true
205             	smoothSolver	3.02293760e-04	2.58079720e-06	3	8.67141740e-04	2.81558960e-06	4	3.60896050e-04	3.37470700e-06	3	false	smoothSolver	1.89835250e-04	1.33160260e-06	3	true	smoothSolver	1.71802650e-05	1.69469300e-07	3	true	GAMG	3.77596480e-03	2.86582470e-05	4	true
206             	smoothSolver	2.97946860e-04	2.54276970e-06	3	8.46568570e-04	2.74411030e-06	4	3.55578010e-04	3.35718320e-06	3	false	smoothSolver	1.83648910e-04	1.35412930e-06	3	true	smoothSolver	1.67194290e-05	1.65468440e-07	3	true	GAMG	3.74167820e-03	2.88395140e-05	4	true
207             	smoothSolver	2.94816310e-04	2.52680650e-06	3	8.26554600e-04	2.71329930e-06	4	3.49935770e-04	3.34004400e-06	3	false	smoothSolver	1.79450550e-04	1.40055370e-06	3	true	smoothSolver	1.62614820e-05	1.59184250e-07	3	true	GAMG	3.71217830e-03	2.88707230e-05	4	true
208             	smoothSolver	2.92042590e-04	2.52601700e-06	3	8.07535090e-04	2.66723040e-06	4	3.44076130e-04	3.31174390e-06	3	false	smoothSolver	1.77066950e-04	1.44253370e-06	3	true	smoothSolver	1.57909170e-05	1.52054380e-07	3	true	GAMG	3.67476760e-03	2.87264000e-05	4	true
209             	smoothSolver	2.89086460e-04	2.51822740e-06	3	7.90956110e-04	2.62265220e-06	4	3.38154670e-04	3.25062670e-06	3	false	smoothSolver	1.75846460e-04	1.48764260e-06	3	true	smoothSolver	1.53114000e-05	1.44548730e-07	3	true	GAMG	3.62938950e-03	2.84602350e-05	4	true
210             	smoothSolver	2.86985460e-04	2.49670200e-06	3	7.76975290e-04	2.57034400e-06	4	3.31220360e-04	3.16294400e-06	3	false	smoothSolver	1.75299560e-04	1.50669440e-06	3	true	smoothSolver	1.48826920e-05	1.37589240e-07	3	true	GAMG	3.56886370e-03	2.81204690e-05	4	true
211             	smoothSolver	2.84001090e-04	2.45820030e-06	3	7.63166450e-04	2.54189510e-06	4	3.23561490e-04	3.03598460e-06	3	false	smoothSolver	1.75200910e-04	1.49324140e-06	3	true	smoothSolver	1.44896760e-05	1.31281600e-07	3	true	GAMG	3.49151810e-03	2.75645610e-05	4	true
212             	smoothSolver	2.80168790e-04	2.40755510e-06	3	7.49370750e-04	2.51083470e-06	4	3.15689310e-04	2.89050270e-06	3	false	smoothSolver	1.74360660e-04	1.45715810e-06	3	true	smoothSolver	1.41057640e-05	1.25998950e-07	3	true	GAMG	3.42056930e-03	2.67380330e-05	4	true
213             	smoothSolver	2.75618780e-04	2.34047880e-06	3	7.35524390e-04	2.45448240e-06	4	3.08086610e-04	2.73305400e-06	3	false	smoothSolver	1.72159260e-04	1.39473040e-06	3	true	smoothSolver	1.37665790e-05	1.21827990e-07	3	true	GAMG	3.34842540e-03	2.56927150e-05	4	true
214             	smoothSolver	2.69813820e-04	2.27532980e-06	3	7.19829590e-04	2.38575070e-06	4	3.00809050e-04	2.56721580e-06	3	false	smoothSolver	1.68609320e-04	1.32691430e-06	3	true	smoothSolver	1.34559390e-05	1.19093950e-07	3	true	GAMG	3.27716030e-03	2.46287010e-05	4	true
215             	smoothSolver	2.63654260e-04	2.20690230e-06	3	7.04683540e-04	2.30170510e-06	4	2.93183750e-04	2.43619660e-06	3	false	smoothSolver	1.64142270e-04	1.26642220e-06	3	true	smoothSolver	1.32049600e-05	1.18077320e-07	3	true	GAMG	3.21363900e-03	2.36246960e-05	4	true
216             	smoothSolver	2.57976350e-04	2.13226340e-06	3	6.90825040e-04	2.21887500e-06	4	2.86183550e-04	2.34248100e-06	3	false	smoothSolver	1.59189530e-04	1.20928350e-06	3	true	smoothSolver	1.29838150e-05	1.17892020e-07	3	true	GAMG	3.15836830e-03	2.28982140e-05	4	true
217             	smoothSolver	2.51641570e-04	2.06969770e-06	3	6.77672350e-04	2.13296690e-06	4	2.79449310e-04	2.28414050e-06	3	false	smoothSolver	1.53927340e-04	1.16929530e-06	3	true	smoothSolver	1.27602500e-05	1.18222130e-07	3	true	GAMG	3.11025290e-03	2.23290280e-05	4	true
218             	smoothSolver	2.45354840e-04	1.99736340e-06	3	6.64571260e-04	2.04776050e-06	4	2.72764350e-04	2.24876050e-06	3	false	smoothSolver	1.49276810e-04	1.15091370e-06	3	true	smoothSolver	1.25168230e-05	1.17558670e-07	3	true	GAMG	3.06561460e-03	2.20528080e-05	4	true
219             	smoothSolver	2.39899450e-04	1.92374160e-06	3	6.51044780e-04	1.96871520e-06	4	2.66587470e-04	2.22385540e-06	3	false	smoothSolver	1.45508480e-04	1.14796280e-06	3	true	smoothSolver	1.22250290e-05	1.15636080e-07	3	true	GAMG	3.02342630e-03	2.17188210e-05	4	true
220             	smoothSolver	2.34859740e-04	1.85255190e-06	3	6.36479190e-04	1.89419050e-06	4	2.61404680e-04	2.20904700e-06	3	false	smoothSolver	1.42443560e-04	1.15041510e-06	3	true	smoothSolver	1.18788580e-05	1.12435120e-07	3	true	GAMG	2.98311300e-03	2.13290760e-05	4	true
221             	smoothSolver	2.30553180e-04	1.78597590e-06	3	6.22792910e-04	1.83560830e-06	4	2.56753170e-04	2.20863460e-06	3	false	smoothSolver	1.40172330e-04	1.15206370e-06	3	true	smoothSolver	1.14917930e-05	1.07973430e-07	3	true	GAMG	2.94758470e-03	2.08878770e-05	4	true
222             	smoothSolver	2.26905550e-04	1.73461000e-06	3	6.08661390e-04	1.78528680e-06	4	2.51856070e-04	2.20153090e-06	3	false	smoothSolver	1.38577410e-04	1.15290780e-06	3	true	smoothSolver	1.10804540e-05	1.02601840e-07	3	true	GAMG	2.90723020e-03	2.04287540e-05	4	true
223             	smoothSolver	2.23306790e-04	1.68813730e-06	3	5.95699470e-04	1.72952860e-06	4	2.46257880e-04	2.17292620e-06	3	false	smoothSolver	1.37198870e-04	1.14878310e-06	3	true	smoothSolver	1.06771280e-05	9.71854610e-08	3	true	GAMG	2.85895680e-03	2.01193500e-05	4	true
224             	smoothSolver	2.19411000e-04	1.65187880e-06	3	5.83222530e-04	1.66668870e-06	4	2.40072370e-04	2.11597220e-06	3	false	smoothSolver	1.35975700e-04	1.13599930e-06	3	true	smoothSolver	1.02941100e-05	9.20880530e-08	3	true	GAMG	2.80066110e-03	2.00274730e-05	4	true
225             	smoothSolver	2.15357240e-04	1.61378470e-06	3	5.71386500e-04	5.70612670e-06	3	2.33591690e-04	2.03408610e-06	3	false	smoothSolver	1.34696360e-04	1.11131650e-06	3	true	smoothSolver	9.94799270e-06	8.75060190e-08	3	true	GAMG	2.73591070e-03	1.99069480e-05	4	true
226             	smoothSolver	2.11260960e-04	1.57977470e-06	3	5.59009820e-04	5.53635750e-06	3	2.27144490e-04	1.94634020e-06	3	false	smoothSolver	1.33182190e-04	1.07142960e-06	3	true	smoothSolver	9.64850560e-06	8.32135020e-08	3	true	GAMG	2.66368270e-03	1.96466570e-05	4	true
227             	smoothSolver	2.06879260e-04	1.53679540e-06	3	5.45539100e-04	5.35789340e-06	3	2.21200940e-04	1.85233130e-06	3	false	smoothSolver	1.31519590e-04	1.02159590e-06	3	true	smoothSolver	9.38654020e-06	7.98530610e-08	3	true	GAMG	2.58765600e-03	1.91638670e-05	4	true
228             	smoothSolver	2.01708940e-04	1.49341860e-06	3	5.33152270e-04	5.20667650e-06	3	2.15382820e-04	1.75575910e-06	3	false	smoothSolver	1.29281690e-04	9.76452610e-07	3	true	smoothSolver	9.18214550e-06	7.75107370e-08	3	true	GAMG	2.51375030e-03	1.84400200e-05	4	true
229             	smoothSolver	1.96161060e-04	1.43460530e-06	3	5.22628240e-04	5.10316010e-06	3	2.09598520e-04	1.66163560e-06	3	false	smoothSolver	1.26702240e-04	9.36343940e-07	3	true	smoothSolver	9.01865820e-06	7.61460390e-08	3	true	GAMG	2.44299290e-03	1.74838480e-05	4	true
230             	smoothSolver	1.90564210e-04	1.37586930e-06	3	5.13935120e-04	5.00533210e-06	3	2.04283470e-04	1.57799310e-06	3	false	smoothSolver	1.23979380e-04	9.05989080e-07	3	true	smoothSolver	8.87834450e-06	7.59607650e-08	3	true	GAMG	2.37207350e-03	1.63594790e-05	4	true
231             	smoothSolver	1.84950030e-04	1.33281090e-06	3	5.06345910e-04	4.92038220e-06	3	1.99273990e-04	1.50601640e-06	3	false	smoothSolver	1.21190260e-04	8.89375770e-07	3	true	smoothSolver	8.75305090e-06	7.64377190e-08	3	true	GAMG	2.30256760e-03	1.51891280e-05	4	true
232             	smoothSolver	1.79410880e-04	1.29644910e-06	3	5.00173610e-04	4.82618820e-06	3	1.94164020e-04	1.45931870e-06	3	false	smoothSolver	1.18610100e-04	8.84816400e-07	3	true	smoothSolver	8.63894870e-06	7.70094220e-08	3	true	GAMG	2.23983550e-03	1.42055850e-05	4	true
233             	smoothSolver	1.74059850e-04	1.26111860e-06	3	4.94439540e-04	4.73372900e-06	3	1.88915000e-04	1.43217470e-06	3	false	smoothSolver	1.16218860e-04	8.89037090e-07	3	true	smoothSolver	8.48965030e-06	7.68025440e-08	3	true	GAMG	2.18001190e-03	1.35744590e-05	4	true
234             	smoothSolver	1.68549780e-04	1.22995480e-06	3	4.88135030e-04	4.65836010e-06	3	1.84021200e-04	1.41345600e-06	3	false	smoothSolver	1.13922680e-04	8.98939150e-07	3	true	smoothSolver	8.29696450e-06	7.55064950e-08	3	true	GAMG	2.13517150e-03	1.31383440e-05	4	true
235             	smoothSolver	1.63627810e-04	1.21292710e-06	3	4.80801560e-04	4.57290410e-06	3	1.79571790e-04	1.41322170e-06	3	false	smoothSolver	1.11934340e-04	9.05838580e-07	3	true	smoothSolver	8.07612310e-06	7.31441410e-08	3	true	GAMG	2.09910730e-03	1.29062420e-05	4	true
236             	smoothSolver	1.59346760e-04	1.20725360e-06	3	4.72571520e-04	4.46155450e-06	3	1.75407730e-04	1.41603700e-06	3	false	smoothSolver	1.10049960e-04	9.06471340e-07	3	true	smoothSolver	7.82861050e-06	7.01421470e-08	3	true	GAMG	2.06512080e-03	1.27501830e-05	4	true
237             	smoothSolver	1.55690700e-04	1.20205880e-06	3	4.63935000e-04	4.33891470e-06	3	1.71276910e-04	1.41865070e-06	3	false	smoothSolver	1.08329690e-04	9.00833650e-07	3	true	smoothSolver	7.56109620e-06	6.67554530e-08	3	true	GAMG	2.03130970e-03	1.26201430e-05	4	true
238             	smoothSolver	1.52567220e-04	1.19107280e-06	3	4.55507240e-04	4.21359080e-06	3	1.67316620e-04	1.41322670e-06	3	false	smoothSolver	1.06780830e-04	8.86150700e-07	3	true	smoothSolver	7.30884920e-06	6.34536820e-08	3	true	GAMG	1.99414460e-03	1.24186480e-05	4	true
239             	smoothSolver	1.49336940e-04	1.17258260e-06	3	4.47780740e-04	4.10313150e-06	3	1.63381820e-04	1.39803740e-06	3	false	smoothSolver	1.04918660e-04	8.69021090e-07	3	true	smoothSolver	7.07027180e-06	6.02074930e-08	3	true	GAMG	1.95304590e-03	1.21654290e-05	4	true
240             	smoothSolver	1.45904990e-04	1.14426580e-06	3	4.40429670e-04	3.99266060e-06	3	1.59566280e-04	1.37331460e-06	3	false	smoothSolver	1.02710280e-04	8.45077190e-07	3	true	smoothSolver	6.85191870e-06	5.74274950e-08	3	true	GAMG	1.90657990e-03	1.18916100e-05	4	true
241             	smoothSolver	1.42595000e-04	1.10469420e-06	3	4.33165960e-04	3.89598980e-06	3	1.56005260e-04	1.34033130e-06	3	false	smoothSolver	1.00225910e-04	8.11805450e-07	3	true	smoothSolver	6.68219830e-06	5.54502230e-08	3	true	GAMG	1.85662740e-03	1.15676130e-05	4	true
242             	smoothSolver	1.39124540e-04	1.06185760e-06	3	4.26447880e-04	3.81272490e-06	3	1.53018030e-04	1.30080300e-06	3	false	smoothSolver	9.76227500e-05	7.70527410e-07	3	true	smoothSolver	6.56256620e-06	5.40801460e-08	3	true	GAMG	1.80724620e-03	1.12110120e-05	4	true
243             	smoothSolver	1.35373970e-04	1.01549800e-06	3	4.19407710e-04	3.74688240e-06	3	1.49966350e-04	1.25849310e-06	3	false	smoothSolver	9.50553260e-05	7.29550330e-07	3	true	smoothSolver	6.47299840e-06	5.37190120e-08	3	true	GAMG	1.75991070e-03	1.08013970e-05	4	true
244             	smoothSolver	1.31159520e-04	9.69571810e-07	3	4.12552500e-04	3.71659540e-06	3	1.47137990e-04	1.22565220e-06	3	false	smoothSolver	9.26214660e-05	6.99046760e-07	3	true	smoothSolver	6.39980730e-06	5.39886440e-08	3	true	GAMG	1.71751580e-03	1.03694790e-05	4	true
245             	smoothSolver	1.27063780e-04	9.28135420e-07	3	4.06433030e-04	3.72147330e-06	3	1.44354000e-04	1.19049960e-06	3	false	smoothSolver	9.04755350e-05	6.80576260e-07	3	true	smoothSolver	6.33127820e-06	5.46747030e-08	3	true	GAMG	1.67904680e-03	9.95814920e-06	4	true
246             	smoothSolver	1.23189050e-04	8.95621050e-07	3	4.01148260e-04	3.74462310e-06	3	1.41982950e-04	1.16453230e-06	3	false	smoothSolver	8.86155720e-05	6.69679630e-07	3	true	smoothSolver	6.27275270e-06	5.52087620e-08	3	true	GAMG	1.64309200e-03	9.59188360e-06	4	true
247             	smoothSolver	1.19867260e-04	8.78980790e-07	3	3.97201720e-04	3.76442070e-06	3	1.40024320e-04	1.14222110e-06	3	false	smoothSolver	8.71668150e-05	6.67225200e-07	3	true	smoothSolver	6.21230320e-06	5.51504110e-08	3	true	GAMG	1.60987230e-03	9.24090380e-06	4	true
248             	smoothSolver	1.17030940e-04	8.74145270e-07	3	3.93990810e-04	3.76850150e-06	3	1.38468160e-04	1.13086160e-06	3	false	smoothSolver	8.60285340e-05	6.69643180e-07	3	true	smoothSolver	6.14527150e-06	5.46201550e-08	3	true	GAMG	1.58013890e-03	8.89206420e-06	4	true
249             	smoothSolver	1.14687330e-04	8.86638980e-07	3	3.91829480e-04	3.77132570e-06	3	1.37026820e-04	1.13582070e-06	3	false	smoothSolver	8.50849860e-05	6.70817490e-07	3	true	smoothSolver	6.07859340e-06	5.36088140e-08	3	true	GAMG	1.55377050e-03	8.55529190e-06	4	true
250             	smoothSolver	1.12823530e-04	9.05654300e-07	3	3.89654330e-04	3.76003450e-06	3	1.35725770e-04	1.14516940e-06	3	false	smoothSolver	8.41824220e-05	6.70326900e-07	3	true	smoothSolver	6.00804790e-06	5.23432830e-08	3	true	GAMG	1.53054030e-03	8.20796600e-06	4	true
251             	smoothSolver	1.11294020e-04	9.22612990e-07	3	3.87044340e-04	3.72292880e-06	3	1.34405740e-04	1.15624210e-06	3	false	smoothSolver	8.33025400e-05	6.67442310e-07	3	true	smoothSolver	5.93329120e-06	5.09840540e-08	3	true	GAMG	1.51513320e-03	7.92917010e-06	4	true
252             	smoothSolver	1.09659140e-04	9.35729390e-07	3	3.84239770e-04	3.66396760e-06	3	1.33211280e-04	1.16072960e-06	3	false	smoothSolver	8.24288360e-05	6.62998070e-07	3	true	smoothSolver	5.85969010e-06	4.96968920e-08	3	true	GAMG	1.50410670e-03	7.75738270e-06	4	true
253             	smoothSolver	1.08431930e-04	9.43140460e-07	3	3.81130660e-04	3.58838880e-06	3	1.32152360e-04	1.15850480e-06	3	false	smoothSolver	8.16341140e-05	6.59031020e-07	3	true	smoothSolver	5.79501330e-06	4.87354580e-08	3	true	GAMG	1.49377460e-03	7.66272370e-06	4	true
254             	smoothSolver	1.07299110e-04	9.41239790e-07	3	3.78194880e-04	3.50454180e-06	3	1.31152980e-04	1.14852450e-06	3	false	smoothSolver	8.06043120e-05	6.52898990e-07	3	true	smoothSolver	5.73181130e-06	4.81841500e-08	3	true	GAMG	1.48557780e-03	7.57496980e-06	4	true
255             	smoothSolver	1.06040030e-04	9.34118120e-07	3	3.74716160e-04	3.42545580e-06	3	1.30226270e-04	1.13071710e-06	3	false	smoothSolver	7.93451730e-05	6.44189580e-07	3	true	smoothSolver	5.67299730e-06	4.79196550e-08	3	true	GAMG	1.47777360e-03	7.45451900e-06	4	true
256             	smoothSolver	1.04835530e-04	9.22034370e-07	3	3.70797130e-04	3.34644260e-06	3	1.29216820e-04	1.10889870e-06	3	false	smoothSolver	7.79960120e-05	6.35882670e-07	3	true	smoothSolver	5.62807570e-06	4.78343580e-08	3	true	GAMG	1.46766420e-03	7.30944270e-06	4	true
257             	smoothSolver	1.03291490e-04	9.08254580e-07	3	3.66385890e-04	3.27921090e-06	3	1.27967200e-04	1.07885250e-06	3	false	smoothSolver	7.66367420e-05	6.28077800e-07	3	true	smoothSolver	5.58754560e-06	4.76779890e-08	3	true	GAMG	1.45432170e-03	7.13568220e-06	4	true
258             	smoothSolver	1.01738870e-04	8.95896950e-07	3	3.61574370e-04	3.21176630e-06	3	1.26615790e-04	1.04412410e-06	3	false	smoothSolver	7.54716220e-05	6.22955600e-07	3	true	smoothSolver	5.52926360e-06	4.75582370e-08	3	true	GAMG	1.43857870e-03	6.95642060e-06	4	true
259             	smoothSolver	1.00339810e-04	8.82277300e-07	3	3.56214750e-04	3.16537270e-06	3	1.25011280e-04	1.01068560e-06	3	false	smoothSolver	7.44880470e-05	6.22205960e-07	3	true	smoothSolver	5.45727020e-06	4.73226780e-08	3	true	GAMG	1.42131110e-03	6.80223750e-06	4	true
260             	smoothSolver	9.90132450e-05	8.69223850e-07	3	3.50540520e-04	3.13017830e-06	3	1.23580140e-04	9.93683290e-07	3	false	smoothSolver	7.38399880e-05	6.27525720e-07	3	true	smoothSolver	5.38242520e-06	4.70842110e-08	3	true	GAMG	1.40152110e-03	6.65179460e-06	4	true
261             	smoothSolver	9.78914810e-05	8.57925090e-07	3	3.45891540e-04	3.09996370e-06	3	1.22516390e-04	9.90066690e-07	3	false	smoothSolver	7.32962760e-05	6.30479830e-07	3	true	smoothSolver	5.31325230e-06	4.65225150e-08	3	true	GAMG	1.38197980e-03	6.52500810e-06	4	true
262             	smoothSolver	9.67024910e-05	8.48412680e-07	3	3.42905270e-04	3.09074830e-06	3	1.21634790e-04	9.94226910e-07	3	false	smoothSolver	7.27742690e-05	6.31766090e-07	3	true	smoothSolver	5.24430510e-06	4.56213670e-08	3	true	GAMG	1.36251240e-03	6.42735020e-06	4	true
