# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	7.28781190e-04	6.32187520e-06	3	1.84060260e-03	5.80286420e-06	4	3.01937760e-03	1.81459880e-05	4	false	smoothSolver	5.55854280e-04	5.30813620e-06	3	true	smoothSolver	5.60728170e-05	1.64443040e-07	4	true	GAMG	1.22941130e-02	6.80184150e-05	5	true
176             	smoothSolver	7.09568650e-04	5.96963820e-06	3	1.80966530e-03	5.73300400e-06	4	2.99976460e-03	1.80888620e-05	4	false	smoothSolver	5.51222830e-04	5.15165280e-06	3	true	smoothSolver	5.68279540e-05	1.69817030e-07	4	true	GAMG	1.21605270e-02	6.51581240e-05	5	true
177             	smoothSolver	6.93661090e-04	5.69070210e-06	3	1.78917330e-03	5.86030040e-06	4	2.97801750e-03	1.80158600e-05	4	false	smoothSolver	5.52400370e-04	5.05521140e-06	3	true	smoothSolver	5.69969710e-05	1.72593730e-07	4	true	GAMG	1.20157450e-02	6.25768730e-05	5	true
178             	smoothSolver	6.81283440e-04	5.52366950e-06	3	1.78140810e-03	5.99840660e-06	4	2.95472100e-03	1.79232640e-05	4	false	smoothSolver	5.57166610e-04	5.04344370e-06	3	true	smoothSolver	5.64630140e-05	1.71579290e-07	4	true	GAMG	1.18632600e-02	6.05506730e-05	5	true
179             	smoothSolver	6.72655420e-04	5.47027570e-06	3	1.78761960e-03	6.07296730e-06	4	2.93164660e-03	1.78005980e-05	4	false	smoothSolver	5.63560560e-04	5.03677120e-06	3	true	smoothSolver	5.53186080e-05	1.66998190e-07	4	true	GAMG	1.17224010e-02	5.91793010e-05	5	true
180             	smoothSolver	6.67211190e-04	5.44826110e-06	3	1.80294540e-03	6.04877550e-06	4	2.90810130e-03	1.76461720e-05	4	false	smoothSolver	5.67025900e-04	4.99411880e-06	3	true	smoothSolver	5.37025840e-05	1.59879090e-07	4	true	GAMG	1.16236180e-02	5.84069790e-05	5	true
181             	smoothSolver	6.64215750e-04	5.38595570e-06	3	1.81727660e-03	5.94162710e-06	4	2.88394470e-03	1.74607840e-05	4	false	smoothSolver	5.65448270e-04	4.91153200e-06	3	true	smoothSolver	5.18465420e-05	1.51383020e-07	4	true	GAMG	1.15686580e-02	5.83598030e-05	5	true
182             	smoothSolver	6.62489610e-04	5.28340970e-06	3	1.82583800e-03	5.81684290e-06	4	2.85902050e-03	1.72507350e-05	4	false	smoothSolver	5.58958010e-04	4.77671840e-06	3	true	smoothSolver	4.99109380e-05	1.42474650e-07	4	true	GAMG	1.15871000e-02	5.89450690e-05	5	true
183             	smoothSolver	6.60251110e-04	5.15353730e-06	3	1.82821260e-03	5.70124060e-06	4	2.83358200e-03	1.70248970e-05	4	false	smoothSolver	5.47224770e-04	4.60849650e-06	3	true	smoothSolver	4.80468430e-05	1.34232020e-07	4	true	GAMG	1.16641160e-02	5.95395180e-05	5	true
184             	smoothSolver	6.55041980e-04	5.03261630e-06	3	1.82126430e-03	5.63826450e-06	4	2.80721460e-03	1.67864570e-05	4	false	smoothSolver	5.31079960e-04	4.43137000e-06	3	true	smoothSolver	4.64531640e-05	1.27750590e-07	4	true	GAMG	1.17584410e-02	5.98759960e-05	5	true
185             	smoothSolver	6.47214270e-04	4.98024900e-06	3	1.80818180e-03	5.66070480e-06	4	2.77877450e-03	1.65412630e-05	4	false	smoothSolver	5.13135520e-04	4.26344300e-06	3	true	smoothSolver	4.52621670e-05	1.23592270e-07	4	true	GAMG	1.18424180e-02	6.00959030e-05	5	true
186             	smoothSolver	6.36791240e-04	4.98794670e-06	3	1.79021410e-03	5.80006560e-06	4	2.74947870e-03	1.62955860e-05	4	false	smoothSolver	4.95500530e-04	4.14998650e-06	3	true	smoothSolver	4.43182160e-05	1.21022020e-07	4	true	GAMG	1.19038580e-02	6.04790060e-05	5	true
187             	smoothSolver	6.25534110e-04	5.07983380e-06	3	1.76621090e-03	6.03211710e-06	4	2.71913840e-03	1.60527500e-05	4	false	smoothSolver	4.79908650e-04	4.13553450e-06	3	true	smoothSolver	4.34721190e-05	1.19149420e-07	4	true	GAMG	1.19504620e-02	6.10289180e-05	5	true
188             	smoothSolver	6.13495380e-04	5.24669230e-06	3	1.73907940e-03	6.29298570e-06	4	2.68793100e-03	1.58120010e-05	4	false	smoothSolver	4.67660160e-04	4.23967190e-06	3	true	smoothSolver	4.26595190e-05	1.18049510e-07	4	true	GAMG	1.19648230e-02	6.13860850e-05	5	true
189             	smoothSolver	6.02344030e-04	5.44969660e-06	3	1.70875360e-03	6.50076400e-06	4	2.65484750e-03	1.55705140e-05	4	false	smoothSolver	4.59629610e-04	4.39920760e-06	3	true	smoothSolver	4.19154740e-05	1.17159490e-07	4	true	GAMG	1.19418100e-02	6.13441330e-05	5	true
190             	smoothSolver	5.90590040e-04	5.62600940e-06	3	1.67445870e-03	6.61765610e-06	4	2.62009290e-03	1.53340850e-05	4	false	smoothSolver	4.56057350e-04	1.24407470e-06	4	true	smoothSolver	4.12749090e-05	1.16304940e-07	4	true	GAMG	1.18834710e-02	6.07991520e-05	5	true
191             	smoothSolver	5.79284950e-04	5.72359190e-06	3	1.63941140e-03	6.59063500e-06	4	2.58348720e-03	1.51059590e-05	4	false	smoothSolver	4.55430520e-04	1.29624630e-06	4	true	smoothSolver	4.06942890e-05	1.15880740e-07	4	true	GAMG	1.17733310e-02	5.98103740e-05	5	true
192             	smoothSolver	5.68520080e-04	1.72333770e-06	4	1.60384360e-03	6.40436780e-06	4	2.54587860e-03	1.49008970e-05	4	false	smoothSolver	4.56385190e-04	1.33954370e-06	4	true	smoothSolver	4.03349340e-05	1.15899020e-07	4	true	GAMG	1.16102630e-02	5.84763140e-05	5	true
193             	smoothSolver	5.57284170e-04	1.67254020e-06	4	1.56637790e-03	6.07171280e-06	4	2.50749190e-03	1.47120200e-05	4	false	smoothSolver	4.57894110e-04	1.36364450e-06	4	true	smoothSolver	4.01078650e-05	1.16550870e-07	4	true	GAMG	1.14200690e-02	1.13545090e-04	4	true
194             	smoothSolver	5.45811430e-04	1.60354110e-06	4	1.52789920e-03	5.61285750e-06	4	2.46939100e-03	1.45490340e-05	4	false	smoothSolver	4.57953370e-04	1.36649950e-06	4	true	smoothSolver	4.00400890e-05	1.17939850e-07	4	true	GAMG	1.12185440e-02	1.09745810e-04	4	true
195             	smoothSolver	5.34097480e-04	5.29767290e-06	3	1.49076480e-03	5.07872850e-06	4	2.43286910e-03	1.44099490e-05	4	false	smoothSolver	4.55466350e-04	1.34857370e-06	4	true	smoothSolver	4.01277340e-05	1.20031020e-07	4	true	GAMG	1.10162760e-02	1.05349000e-04	4	true
196             	smoothSolver	5.23248270e-04	5.07268430e-06	3	1.45660480e-03	4.53838660e-06	4	2.40114500e-03	1.42961830e-05	4	false	smoothSolver	4.50413230e-04	1.31261610e-06	4	true	smoothSolver	4.05082520e-05	1.22373530e-07	4	true	GAMG	1.08256950e-02	1.00728990e-04	4	true
197             	smoothSolver	5.13831270e-04	4.84812870e-06	3	1.42510630e-03	4.04860680e-06	4	2.37714090e-03	1.42137290e-05	4	false	smoothSolver	4.44388230e-04	1.26618460e-06	4	true	smoothSolver	4.11360450e-05	1.24672880e-07	4	true	GAMG	1.06611780e-02	9.64092970e-05	4	true
198             	smoothSolver	5.05992610e-04	4.61350380e-06	3	1.39756480e-03	1.31524420e-05	3	2.36142110e-03	1.41629030e-05	4	false	smoothSolver	4.38318030e-04	1.21820300e-06	4	true	smoothSolver	4.18732220e-05	1.26637920e-07	4	true	GAMG	1.05170200e-02	9.32977870e-05	4	true
199             	smoothSolver	4.99185650e-04	4.38369380e-06	3	1.37579250e-03	1.21153440e-05	3	2.35331630e-03	1.41490470e-05	4	false	smoothSolver	4.33230920e-04	1.17136100e-06	4	true	smoothSolver	4.25589910e-05	1.28046340e-07	4	true	GAMG	1.03833940e-02	9.26214290e-05	4	true
200             	smoothSolver	4.94793090e-04	4.20230830e-06	3	1.35979290e-03	1.14346550e-05	3	2.35290710e-03	1.41767120e-05	4	false	smoothSolver	4.30267440e-04	4.29101750e-06	3	true	smoothSolver	4.31116170e-05	1.28507380e-07	4	true	GAMG	1.02535440e-02	9.31302980e-05	4	true
201             	smoothSolver	4.92873630e-04	4.11059040e-06	3	1.34985980e-03	1.11293390e-05	3	2.35898940e-03	1.42416740e-05	4	false	smoothSolver	4.30464830e-04	4.17314120e-06	3	true	smoothSolver	4.33543430e-05	1.27846530e-07	4	true	GAMG	1.01294620e-02	9.39302380e-05	4	true
202             	smoothSolver	4.93160160e-04	4.09591910e-06	3	1.34676320e-03	1.12787310e-05	3	2.37070000e-03	1.43355380e-05	4	false	smoothSolver	4.32399420e-04	4.09292370e-06	3	true	smoothSolver	4.32908700e-05	1.25922870e-07	4	true	GAMG	1.00169060e-02	9.52019200e-05	4	true
203             	smoothSolver	4.94916620e-04	4.10655800e-06	3	1.34696090e-03	1.16722710e-05	3	2.38724630e-03	1.44425730e-05	4	false	smoothSolver	4.34417440e-04	4.05402330e-06	3	true	smoothSolver	4.29015430e-05	1.22838940e-07	4	true	GAMG	9.91074960e-03	9.64981270e-05	4	true
204             	smoothSolver	4.97889390e-04	4.11141820e-06	3	1.34860200e-03	1.21309430e-05	3	2.40748310e-03	1.45576750e-05	4	false	smoothSolver	4.35569440e-04	4.03771610e-06	3	true	smoothSolver	4.22827830e-05	1.18972680e-07	4	true	GAMG	9.81842380e-03	9.73477200e-05	4	true
205             	smoothSolver	5.01288750e-04	4.11212120e-06	3	1.35173060e-03	1.25241440e-05	3	2.42929770e-03	1.46752180e-05	4	false	smoothSolver	4.35420910e-04	4.02998500e-06	3	true	smoothSolver	4.14721220e-05	1.14456490e-07	4	true	GAMG	9.75856950e-03	4.89443280e-05	5	true
206             	smoothSolver	5.04115130e-04	4.10761570e-06	3	1.35467460e-03	1.28232820e-05	3	2.45257610e-03	1.47943200e-05	4	false	smoothSolver	4.33218410e-04	4.00203150e-06	3	true	smoothSolver	4.05597290e-05	1.09680730e-07	4	true	GAMG	9.74799590e-03	4.99495450e-05	5	true
207             	smoothSolver	5.05386370e-04	4.10520840e-06	3	1.35535640e-03	1.30852250e-05	3	2.47724920e-03	1.49187830e-05	4	false	smoothSolver	4.29155720e-04	3.96588590e-06	3	true	smoothSolver	3.96059380e-05	1.05131090e-07	4	true	GAMG	9.77168110e-03	5.17868150e-05	5	true
208             	smoothSolver	5.03924320e-04	4.10851520e-06	3	1.35488320e-03	1.33106580e-05	3	2.50418270e-03	1.50520290e-05	4	false	smoothSolver	4.23023270e-04	3.92860200e-06	3	true	smoothSolver	3.86575220e-05	1.01140120e-07	4	true	GAMG	9.81130820e-03	5.39954170e-05	5	true
209             	smoothSolver	5.00548500e-04	4.11519370e-06	3	1.35323980e-03	4.01412070e-06	4	2.53343610e-03	1.51961650e-05	4	false	smoothSolver	4.15964760e-04	3.89724870e-06	3	true	smoothSolver	3.79205440e-05	9.81832280e-08	4	true	GAMG	9.87328890e-03	5.60401520e-05	5	true
210             	smoothSolver	4.97138790e-04	4.13627970e-06	3	1.35074670e-03	4.18279410e-06	4	2.56563620e-03	1.53530370e-05	4	false	smoothSolver	4.08475730e-04	3.87539000e-06	3	true	smoothSolver	3.73804720e-05	9.65391320e-08	4	true	GAMG	9.94924000e-03	5.75202290e-05	5	true
211             	smoothSolver	4.93984780e-04	4.18460000e-06	3	1.34680720e-03	4.39593960e-06	4	2.59982830e-03	1.55238110e-05	4	false	smoothSolver	4.01968250e-04	3.86678710e-06	3	true	smoothSolver	3.69955600e-05	9.63905190e-08	4	true	GAMG	1.00283340e-02	5.86424680e-05	5	true
212             	smoothSolver	4.91416910e-04	4.26881070e-06	3	1.34209100e-03	4.61769540e-06	4	2.63665670e-03	1.57144580e-05	4	false	smoothSolver	3.96426910e-04	3.88918290e-06	3	true	smoothSolver	3.67175840e-05	9.69950670e-08	4	true	GAMG	1.00902200e-02	5.92103600e-05	5	true
213             	smoothSolver	4.89196440e-04	4.36531680e-06	3	1.33382930e-03	4.78943150e-06	4	2.67559430e-03	1.59167140e-05	4	false	smoothSolver	3.92604090e-04	3.92220340e-06	3	true	smoothSolver	3.65719980e-05	9.80605790e-08	4	true	GAMG	1.01358890e-02	5.89467860e-05	5	true
214             	smoothSolver	4.88721910e-04	4.45451340e-06	3	1.32378820e-03	4.88486470e-06	4	2.71477850e-03	1.61245480e-05	4	false	smoothSolver	3.90940170e-04	1.03656340e-06	4	true	smoothSolver	3.64984050e-05	9.95373330e-08	4	true	GAMG	1.01623160e-02	5.84452220e-05	5	true
215             	smoothSolver	4.89911290e-04	4.51710500e-06	3	1.31341010e-03	4.88810710e-06	4	2.75338920e-03	1.63395350e-05	4	false	smoothSolver	3.90950030e-04	1.05058030e-06	4	true	smoothSolver	3.65679730e-05	1.01477150e-07	4	true	GAMG	1.01640380e-02	5.76637110e-05	5	true
216             	smoothSolver	4.91933460e-04	4.53946160e-06	3	1.30323490e-03	4.79895540e-06	4	2.79102830e-03	1.65621940e-05	4	false	smoothSolver	3.92513120e-04	1.06498700e-06	4	true	smoothSolver	3.67496040e-05	1.04000480e-07	4	true	GAMG	1.01545060e-02	5.64141900e-05	5	true
217             	smoothSolver	4.94373190e-04	4.51721730e-06	3	1.29333800e-03	4.63864310e-06	4	2.82685690e-03	1.67876700e-05	4	false	smoothSolver	3.94509520e-04	1.07611460e-06	4	true	smoothSolver	3.70922100e-05	1.06917960e-07	4	true	GAMG	1.01331450e-02	5.47219750e-05	5	true
218             	smoothSolver	4.97113070e-04	4.46393450e-06	3	1.28419430e-03	4.41825310e-06	4	2.86006250e-03	1.70056000e-05	4	false	smoothSolver	3.96396120e-04	1.08086420e-06	4	true	smoothSolver	3.75487510e-05	1.10150860e-07	4	true	GAMG	1.01093340e-02	5.29020310e-05	5	true
219             	smoothSolver	4.99328870e-04	4.39112580e-06	3	1.27501700e-03	4.16305160e-06	4	2.88977850e-03	1.72077840e-05	4	false	smoothSolver	3.98439120e-04	1.07967680e-06	4	true	smoothSolver	3.81366340e-05	1.13671270e-07	4	true	GAMG	1.00921390e-02	1.00855430e-04	4	true
220             	smoothSolver	5.02252850e-04	4.30476000e-06	3	1.26773430e-03	3.89780650e-06	4	2.91614070e-03	1.73880890e-05	4	false	smoothSolver	4.01161140e-04	1.07251390e-06	4	true	smoothSolver	3.88421560e-05	1.17264130e-07	4	true	GAMG	1.00865610e-02	9.97795070e-05	4	true
221             	smoothSolver	5.05211120e-04	4.22254320e-06	3	1.26140280e-03	3.64571520e-06	4	2.93825680e-03	1.75429510e-05	4	false	smoothSolver	4.04585810e-04	3.98673700e-06	3	true	smoothSolver	3.96365830e-05	1.20711590e-07	4	true	GAMG	1.01004980e-02	9.85382140e-05	4	true
222             	smoothSolver	5.09176550e-04	4.14788650e-06	3	1.25778690e-03	1.19423910e-05	3	2.95662540e-03	1.76692650e-05	4	false	smoothSolver	4.09737140e-04	3.93547980e-06	3	true	smoothSolver	4.05099950e-05	1.23774310e-07	4	true	GAMG	1.01243430e-02	9.71654740e-05	4	true
223             	smoothSolver	5.14183130e-04	4.08518910e-06	3	1.25796400e-03	1.13254410e-05	3	2.97197120e-03	1.77656120e-05	4	false	smoothSolver	4.16324030e-04	3.87745430e-06	3	true	smoothSolver	4.13722050e-05	1.26389740e-07	4	true	GAMG	1.01691910e-02	9.61365210e-05	4	true
224             	smoothSolver	5.20369940e-04	4.03648870e-06	3	1.26173130e-03	1.08598110e-05	3	2.98455960e-03	1.78332080e-05	4	false	smoothSolver	4.23366660e-04	3.81765340e-06	3	true	smoothSolver	4.21117620e-05	1.28553350e-07	4	true	GAMG	1.02297140e-02	9.55915340e-05	4	true
225             	smoothSolver	5.27216990e-04	4.00238660e-06	3	1.26792930e-03	1.06087430e-05	3	2.99388580e-03	1.78746930e-05	4	false	smoothSolver	4.30420390e-04	3.76115390e-06	3	true	smoothSolver	4.26741890e-05	1.30060770e-07	4	true	GAMG	1.02898090e-02	9.54907580e-05	4	true
226             	smoothSolver	5.35009430e-04	3.97355600e-06	3	1.27778120e-03	1.05458230e-05	3	3.00040280e-03	1.78919250e-05	4	false	smoothSolver	4.37651910e-04	3.70626270e-06	3	true	smoothSolver	4.30344020e-05	1.30975150e-07	4	true	GAMG	1.03476960e-02	9.55956300e-05	4	true
227             	smoothSolver	5.43001630e-04	3.95228500e-06	3	1.28975320e-03	1.06024550e-05	3	3.00430480e-03	1.78866770e-05	4	false	smoothSolver	4.44565500e-04	3.65569250e-06	3	true	smoothSolver	4.32222240e-05	1.31402910e-07	4	true	GAMG	1.04007890e-02	9.59692940e-05	4	true
228             	smoothSolver	5.50317460e-04	3.93588230e-06	3	1.30359630e-03	1.07663070e-05	3	3.00555210e-03	1.78649540e-05	4	false	smoothSolver	4.50497780e-04	3.60898800e-06	3	true	smoothSolver	4.32592190e-05	1.31423800e-07	4	true	GAMG	1.04407170e-02	9.65443790e-05	4	true
229             	smoothSolver	5.56345390e-04	3.91969150e-06	3	1.31851600e-03	1.09701980e-05	3	3.00502620e-03	1.78279650e-05	4	false	smoothSolver	4.55224530e-04	3.57611530e-06	3	true	smoothSolver	4.31598030e-05	1.31028080e-07	4	true	GAMG	1.04782090e-02	9.73629630e-05	4	true
230             	smoothSolver	5.60775480e-04	3.90041590e-06	3	1.33378430e-03	1.11947670e-05	3	3.00181510e-03	1.77737650e-05	4	false	smoothSolver	4.59020820e-04	3.56416250e-06	3	true	smoothSolver	4.29713860e-05	1.30335650e-07	4	true	GAMG	1.05177770e-02	9.84590540e-05	4	true
231             	smoothSolver	5.65225730e-04	3.88411650e-06	3	1.34766790e-03	1.14310480e-05	3	2.99611040e-03	1.77054420e-05	4	false	smoothSolver	4.61688200e-04	3.57648070e-06	3	true	smoothSolver	4.27437150e-05	1.29511810e-07	4	true	GAMG	1.05635240e-02	9.95570930e-05	4	true
232             	smoothSolver	5.67647210e-04	3.86337370e-06	3	1.35952980e-03	1.16954450e-05	3	2.98853690e-03	1.76290020e-05	4	false	smoothSolver	4.63424400e-04	3.61791370e-06	3	true	smoothSolver	4.25141780e-05	1.28672720e-07	4	true	GAMG	1.06139040e-02	1.00518670e-04	4	true
233             	smoothSolver	5.68062250e-04	3.84285190e-06	3	1.36849230e-03	1.20062200e-05	3	2.97958500e-03	1.75471420e-05	4	false	smoothSolver	4.64644030e-04	3.67066660e-06	3	true	smoothSolver	4.23116620e-05	1.27886290e-07	4	true	GAMG	1.06581120e-02	1.01246960e-04	4	true
234             	smoothSolver	5.68386770e-04	3.83415960e-06	3	1.37423560e-03	1.23195060e-05	3	2.96949610e-03	1.74600030e-05	4	false	smoothSolver	4.65120720e-04	3.73335620e-06	3	true	smoothSolver	4.21285810e-05	1.27186080e-07	4	true	GAMG	1.07047570e-02	1.01683950e-04	4	true
235             	smoothSolver	5.68273440e-04	3.84322310e-06	3	1.37506890e-03	1.26193090e-05	3	2.95806960e-03	1.73698270e-05	4	false	smoothSolver	4.65106490e-04	3.80109540e-06	3	true	smoothSolver	4.19566240e-05	1.26699900e-07	4	true	GAMG	1.07413040e-02	1.01784620e-04	4	true
236             	smoothSolver	5.66853840e-04	3.87125410e-06	3	1.37333120e-03	1.28993970e-05	3	2.94521600e-03	1.72753810e-05	4	false	smoothSolver	4.64963360e-04	3.85995040e-06	3	true	smoothSolver	4.18233310e-05	1.26394760e-07	4	true	GAMG	1.07562610e-02	1.01557620e-04	4	true
237             	smoothSolver	5.64672170e-04	3.90613500e-06	3	1.36752490e-03	1.31538400e-05	3	2.92975150e-03	1.71710310e-05	4	false	smoothSolver	4.64663960e-04	3.90772210e-06	3	true	smoothSolver	4.16963760e-05	1.26209480e-07	4	true	GAMG	1.07489550e-02	1.01054290e-04	4	true
238             	smoothSolver	5.61834330e-04	3.94006110e-06	3	1.35758580e-03	1.33366550e-05	3	2.91053130e-03	1.70520130e-05	4	false	smoothSolver	4.64412130e-04	3.94411270e-06	3	true	smoothSolver	4.15945030e-05	1.26100310e-07	4	true	GAMG	1.07236690e-02	1.00417080e-04	4	true
239             	smoothSolver	5.59153110e-04	3.97535690e-06	3	1.34331200e-03	1.34165440e-05	3	2.88756140e-03	1.69143710e-05	4	false	smoothSolver	4.64315060e-04	3.97209260e-06	3	true	smoothSolver	4.15261560e-05	1.26084100e-07	4	true	GAMG	1.06846620e-02	9.96371040e-05	4	true
240             	smoothSolver	5.56261280e-04	4.00111590e-06	3	1.32781560e-03	4.09667060e-06	4	2.86127670e-03	1.67593030e-05	4	false	smoothSolver	4.64053490e-04	3.98416100e-06	3	true	smoothSolver	4.14851260e-05	1.26075180e-07	4	true	GAMG	1.06455870e-02	9.88022200e-05	4	true
241             	smoothSolver	5.52681880e-04	4.00940360e-06	3	1.31056570e-03	3.98617270e-06	4	2.83220560e-03	1.65863650e-05	4	false	smoothSolver	4.63214470e-04	3.97316370e-06	3	true	smoothSolver	4.14663280e-05	1.26041320e-07	4	true	GAMG	1.06005340e-02	9.79349050e-05	4	true
242             	smoothSolver	5.48704750e-04	4.00142500e-06	3	1.29327340e-03	1.27775390e-05	3	2.80001770e-03	1.63954490e-05	4	false	smoothSolver	4.62114060e-04	3.94627770e-06	3	true	smoothSolver	4.14617050e-05	1.26197900e-07	4	true	GAMG	1.05518290e-02	9.68402170e-05	4	true
243             	smoothSolver	5.44350070e-04	3.98066840e-06	3	1.27901840e-03	1.23780640e-05	3	2.76497150e-03	1.61915560e-05	4	false	smoothSolver	4.60688190e-04	3.90470850e-06	3	true	smoothSolver	4.15074040e-05	1.26441360e-07	4	true	GAMG	1.04946670e-02	9.55576010e-05	4	true
244             	smoothSolver	5.40374120e-04	3.95162860e-06	3	1.26716290e-03	1.19234320e-05	3	2.72870300e-03	1.59795180e-05	4	false	smoothSolver	4.59046410e-04	3.85177960e-06	3	true	smoothSolver	4.15708340e-05	1.26585250e-07	4	true	GAMG	1.04298400e-02	9.41438600e-05	4	true
245             	smoothSolver	5.35581600e-04	3.90789840e-06	3	1.25667250e-03	1.14586680e-05	3	2.69176600e-03	1.57620470e-05	4	false	smoothSolver	4.57172340e-04	3.78909730e-06	3	true	smoothSolver	4.16579750e-05	1.26582870e-07	4	true	GAMG	1.03646320e-02	9.25846330e-05	4	true
246             	smoothSolver	5.30014770e-04	3.85718920e-06	3	1.24711040e-03	1.10218950e-05	3	2.65433790e-03	1.55408910e-05	4	false	smoothSolver	4.54239520e-04	3.71228660e-06	3	true	smoothSolver	4.17217890e-05	1.26377100e-07	4	true	GAMG	1.02959400e-02	9.08026180e-05	4	true
247             	smoothSolver	5.24362960e-04	3.80151720e-06	3	1.23854010e-03	1.06344590e-05	3	2.61649380e-03	1.53181820e-05	4	false	smoothSolver	4.50892210e-04	3.62271430e-06	3	true	smoothSolver	4.17375100e-05	1.25905700e-07	4	true	GAMG	1.02158710e-02	8.87719430e-05	4	true
248             	smoothSolver	5.18572190e-04	3.74300320e-06	3	1.23111630e-03	1.03198310e-05	3	2.58002390e-03	1.50998100e-05	4	false	smoothSolver	4.47406370e-04	3.53031430e-06	3	true	smoothSolver	4.16829300e-05	1.25236790e-07	4	true	GAMG	1.01320580e-02	8.66418650e-05	4	true
249             	smoothSolver	5.12311980e-04	3.68155950e-06	3	1.22505150e-03	1.00905730e-05	3	2.54491610e-03	1.48875160e-05	4	false	smoothSolver	4.43429390e-04	3.44472940e-06	3	true	smoothSolver	4.15778200e-05	1.24332750e-07	4	true	GAMG	1.00440750e-02	8.44411150e-05	4	true
250             	smoothSolver	5.06285100e-04	3.62872480e-06	3	1.22033310e-03	9.94693360e-06	3	2.51146860e-03	1.46866540e-05	4	false	smoothSolver	4.39146700e-04	3.36736710e-06	3	true	smoothSolver	4.13989290e-05	1.23200420e-07	4	true	GAMG	9.96032770e-03	8.23822050e-05	4	true
251             	smoothSolver	5.01384480e-04	3.58703390e-06	3	1.21653800e-03	9.88227420e-06	3	2.48121480e-03	1.44997000e-05	4	false	smoothSolver	4.34365600e-04	3.30217270e-06	3	true	smoothSolver	4.11462000e-05	1.21830270e-07	4	true	GAMG	9.88324630e-03	8.06329590e-05	4	true
252             	smoothSolver	4.97364850e-04	3.54857300e-06	3	1.21376910e-03	9.90624770e-06	3	2.45417270e-03	1.43288430e-05	4	false	smoothSolver	4.29217950e-04	3.25027030e-06	3	true	smoothSolver	4.08330580e-05	1.20229360e-07	4	true	GAMG	9.81738380e-03	7.93521750e-05	4	true
253             	smoothSolver	4.93600700e-04	3.52049020e-06	3	1.21166220e-03	1.00016460e-05	3	2.43022440e-03	1.41755430e-05	4	false	smoothSolver	4.23764900e-04	3.20942000e-06	3	true	smoothSolver	4.04495950e-05	1.18514120e-07	4	true	GAMG	9.76142800e-03	7.84820570e-05	4	true
254             	smoothSolver	4.89321640e-04	3.50488410e-06	3	1.21061760e-03	1.01562790e-05	3	2.41001220e-03	1.40448080e-05	4	false	smoothSolver	4.17858860e-04	3.17662980e-06	3	true	smoothSolver	4.00593550e-05	1.16695510e-07	4	true	GAMG	9.71243360e-03	7.79719750e-05	4	true
255             	smoothSolver	4.84777140e-04	3.48884820e-06	3	1.20915810e-03	1.03528510e-05	3	2.39429850e-03	1.39418880e-05	4	false	smoothSolver	4.11602610e-04	3.14647600e-06	3	true	smoothSolver	3.96855900e-05	1.14860430e-07	4	true	GAMG	9.66699700e-03	7.78222950e-05	4	true
256             	smoothSolver	4.80592660e-04	3.47441810e-06	3	1.20810750e-03	1.05802100e-05	3	2.38470930e-03	1.38721470e-05	4	false	smoothSolver	4.05045420e-04	3.11392250e-06	3	true	smoothSolver	3.93073120e-05	1.13075810e-07	4	true	GAMG	9.62637380e-03	7.81814460e-05	4	true
257             	smoothSolver	4.75577120e-04	3.46243040e-06	3	1.20640500e-03	1.08355200e-05	3	2.38126490e-03	1.38385450e-05	4	false	smoothSolver	3.97940610e-04	3.08498190e-06	3	true	smoothSolver	3.89443970e-05	1.11467040e-07	4	true	GAMG	9.58814490e-03	7.97466300e-05	4	true
258             	smoothSolver	4.70764150e-04	3.45783230e-06	3	1.20480680e-03	1.11087160e-05	3	2.38387110e-03	1.38423730e-05	4	false	smoothSolver	3.90610270e-04	3.06083770e-06	3	true	smoothSolver	3.86215750e-05	1.09975110e-07	4	true	GAMG	9.54904890e-03	8.16569930e-05	4	true
259             	smoothSolver	4.66131330e-04	3.46010880e-06	3	1.20277940e-03	1.13769650e-05	3	2.39181040e-03	1.38802090e-05	4	false	smoothSolver	3.83206900e-04	3.03514730e-06	3	true	smoothSolver	3.83596740e-05	1.08761190e-07	4	true	GAMG	9.50746110e-03	8.33049050e-05	4	true
260             	smoothSolver	4.62231260e-04	3.47228260e-06	3	1.20014480e-03	1.16085950e-05	3	2.40467480e-03	1.39501460e-05	4	false	smoothSolver	3.75787570e-04	3.00245530e-06	3	true	smoothSolver	3.81610230e-05	1.07906040e-07	4	true	GAMG	9.45961470e-03	8.48078090e-05	4	true
261             	smoothSolver	4.58829090e-04	3.49504080e-06	3	1.19729930e-03	1.18020360e-05	3	2.42301770e-03	1.40555840e-05	4	false	smoothSolver	3.68493000e-04	2.96282700e-06	3	true	smoothSolver	3.80304270e-05	1.07365820e-07	4	true	GAMG	9.41064310e-03	8.58825940e-05	4	true
262             	smoothSolver	4.56513600e-04	3.51940140e-06	3	1.19477920e-03	3.65769620e-06	4	2.44637110e-03	1.41949430e-05	4	false	smoothSolver	3.61894620e-04	2.92465930e-06	3	true	smoothSolver	3.79445650e-05	1.07273830e-07	4	true	GAMG	9.36363440e-03	8.64272140e-05	4	true
