# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	7.35404910e-04	6.39652040e-06	3	1.86470730e-03	5.80419800e-06	4	3.03036560e-03	1.79669920e-05	4	false	smoothSolver	5.64191550e-04	5.22569540e-06	3	true	smoothSolver	5.65699880e-05	1.62263780e-07	4	true	GAMG	1.24226300e-02	7.21994390e-05	5	true
176             	smoothSolver	7.16180330e-04	6.12539520e-06	3	1.83545220e-03	5.77621860e-06	4	3.01238980e-03	1.78980000e-05	4	false	smoothSolver	5.60039570e-04	5.11903110e-06	3	true	smoothSolver	5.72830270e-05	1.67147410e-07	4	true	GAMG	1.22845250e-02	6.82297050e-05	5	true
177             	smoothSolver	7.00665060e-04	5.84966580e-06	3	1.81414480e-03	5.79998900e-06	4	2.99103990e-03	1.78094870e-05	4	false	smoothSolver	5.61198560e-04	5.06179250e-06	3	true	smoothSolver	5.74301110e-05	1.69158210e-07	4	true	GAMG	1.21451890e-02	6.47081730e-05	5	true
178             	smoothSolver	6.88169150e-04	5.60909520e-06	3	1.80847360e-03	5.85699440e-06	4	2.96849730e-03	1.76862980e-05	4	false	smoothSolver	5.66377570e-04	5.05587870e-06	3	true	smoothSolver	5.68938360e-05	1.67883300e-07	4	true	GAMG	1.19958980e-02	6.19784890e-05	5	true
179             	smoothSolver	6.79187470e-04	5.49992100e-06	3	1.81258190e-03	5.85590860e-06	4	2.94567170e-03	1.75231030e-05	4	false	smoothSolver	5.72816730e-04	5.02777060e-06	3	true	smoothSolver	5.57593590e-05	1.63508430e-07	4	true	GAMG	1.18536750e-02	6.00840170e-05	5	true
180             	smoothSolver	6.73708600e-04	5.44884640e-06	3	1.82553380e-03	5.77833630e-06	4	2.92252540e-03	1.73262760e-05	4	false	smoothSolver	5.76024620e-04	4.94521100e-06	3	true	smoothSolver	5.41429100e-05	1.56873630e-07	4	true	GAMG	1.17576580e-02	5.91971830e-05	5	true
181             	smoothSolver	6.71182010e-04	5.39887820e-06	3	1.83789190e-03	5.65793270e-06	4	2.89843870e-03	1.71064820e-05	4	false	smoothSolver	5.74505620e-04	4.80890650e-06	3	true	smoothSolver	5.22813230e-05	1.49076730e-07	4	true	GAMG	1.17122330e-02	5.94227550e-05	5	true
182             	smoothSolver	6.69709000e-04	5.33285750e-06	3	1.84715560e-03	5.53046360e-06	4	2.87430910e-03	1.68754760e-05	4	false	smoothSolver	5.67664910e-04	4.64332980e-06	3	true	smoothSolver	5.03739510e-05	1.41004130e-07	4	true	GAMG	1.17316920e-02	6.05331000e-05	5	true
183             	smoothSolver	6.67417170e-04	5.26023410e-06	3	1.84970030e-03	5.42256700e-06	4	2.84956040e-03	1.66435420e-05	4	false	smoothSolver	5.55477670e-04	4.46144350e-06	3	true	smoothSolver	4.85413150e-05	1.33533220e-07	4	true	GAMG	1.18049410e-02	6.16685470e-05	5	true
184             	smoothSolver	6.62443050e-04	5.18702910e-06	3	1.84336560e-03	5.40928990e-06	4	2.82390380e-03	1.64143940e-05	4	false	smoothSolver	5.39561590e-04	4.29281190e-06	3	true	smoothSolver	4.70130730e-05	1.27255430e-07	4	true	GAMG	1.18952290e-02	6.22982060e-05	5	true
185             	smoothSolver	6.54239260e-04	5.15730670e-06	3	1.83104940e-03	5.52048170e-06	4	2.79694730e-03	1.61987020e-05	4	false	smoothSolver	5.22079320e-04	4.16069560e-06	3	true	smoothSolver	4.58321270e-05	1.22355000e-07	4	true	GAMG	1.19894000e-02	6.24839170e-05	5	true
186             	smoothSolver	6.44831030e-04	5.18489510e-06	3	1.81359120e-03	5.74355170e-06	4	2.76757450e-03	1.59969260e-05	4	false	smoothSolver	5.04562670e-04	4.09614940e-06	3	true	smoothSolver	4.49007120e-05	1.18651610e-07	4	true	GAMG	1.20644670e-02	6.25251840e-05	5	true
187             	smoothSolver	6.33639870e-04	5.24363730e-06	3	1.79191440e-03	6.04205080e-06	4	2.73787820e-03	1.58039250e-05	4	false	smoothSolver	4.88885770e-04	4.11839360e-06	3	true	smoothSolver	4.40782800e-05	1.15707850e-07	4	true	GAMG	1.21147180e-02	6.26719100e-05	5	true
188             	smoothSolver	6.22202800e-04	5.38068050e-06	3	1.76671300e-03	6.32757050e-06	4	2.70649980e-03	1.56093110e-05	4	false	smoothSolver	4.76559750e-04	4.20008830e-06	3	true	smoothSolver	4.33025850e-05	1.13999560e-07	4	true	GAMG	1.21347210e-02	6.28777080e-05	5	true
189             	smoothSolver	6.11318750e-04	5.56071110e-06	3	1.73972330e-03	6.54916530e-06	4	2.67344490e-03	1.54050860e-05	4	false	smoothSolver	4.68608470e-04	4.34899680e-06	3	true	smoothSolver	4.25874240e-05	1.12920320e-07	4	true	GAMG	1.21157670e-02	6.28092180e-05	5	true
190             	smoothSolver	6.00218920e-04	5.73240690e-06	3	1.70822740e-03	6.64334100e-06	4	2.63833800e-03	1.51972140e-05	4	false	smoothSolver	4.64608220e-04	4.53157000e-06	3	true	smoothSolver	4.19670590e-05	1.12479360e-07	4	true	GAMG	1.20568130e-02	6.22459030e-05	5	true
191             	smoothSolver	5.88503710e-04	5.83947770e-06	3	1.67469710e-03	6.57684900e-06	4	2.60126690e-03	1.49865960e-05	4	false	smoothSolver	4.63730880e-04	1.26148340e-06	4	true	smoothSolver	4.14407930e-05	1.12520740e-07	4	true	GAMG	1.19549330e-02	6.12790820e-05	5	true
192             	smoothSolver	5.77754370e-04	1.73445300e-06	4	1.63904980e-03	6.37059270e-06	4	2.56319210e-03	1.47734760e-05	4	false	smoothSolver	4.64663450e-04	1.28860720e-06	4	true	smoothSolver	4.10697010e-05	1.13020970e-07	4	true	GAMG	1.18019630e-02	5.99628160e-05	5	true
193             	smoothSolver	5.65967310e-04	1.67982390e-06	4	1.60081380e-03	6.02339350e-06	4	2.52442390e-03	1.45648880e-05	4	false	smoothSolver	4.65724600e-04	1.30104760e-06	4	true	smoothSolver	4.08254100e-05	1.14336650e-07	4	true	GAMG	1.16165020e-02	1.15075860e-04	4	true
194             	smoothSolver	5.53751930e-04	1.61165260e-06	4	1.56223030e-03	5.57072780e-06	4	2.48472530e-03	1.43728510e-05	4	false	smoothSolver	4.65677090e-04	1.29877900e-06	4	true	smoothSolver	4.07379470e-05	1.16583540e-07	4	true	GAMG	1.14139580e-02	1.11504740e-04	4	true
195             	smoothSolver	5.42015710e-04	5.41982510e-06	3	1.52373520e-03	5.05632430e-06	4	2.44657450e-03	1.42152910e-05	4	false	smoothSolver	4.63316150e-04	1.27998380e-06	4	true	smoothSolver	4.08266840e-05	1.19410910e-07	4	true	GAMG	1.12122620e-02	1.07515640e-04	4	true
196             	smoothSolver	5.31355830e-04	5.19823490e-06	3	1.48715850e-03	4.51415700e-06	4	2.41318030e-03	1.40963410e-05	4	false	smoothSolver	4.58346250e-04	1.25155090e-06	4	true	smoothSolver	4.12141680e-05	1.22607040e-07	4	true	GAMG	1.10167750e-02	1.03444010e-04	4	true
197             	smoothSolver	5.22076000e-04	4.95401930e-06	3	1.45357710e-03	4.02544460e-06	4	2.38732060e-03	1.40150820e-05	4	false	smoothSolver	4.52330230e-04	1.21846150e-06	4	true	smoothSolver	4.18159530e-05	1.25484620e-07	4	true	GAMG	1.08516440e-02	9.95558970e-05	4	true
198             	smoothSolver	5.15070230e-04	4.70410490e-06	3	1.42547490e-03	1.32965320e-05	3	2.36903540e-03	1.39715080e-05	4	false	smoothSolver	4.46666200e-04	1.18290880e-06	4	true	smoothSolver	4.25013920e-05	1.27668290e-07	4	true	GAMG	1.07034810e-02	9.62439460e-05	4	true
199             	smoothSolver	5.08173120e-04	4.47209190e-06	3	1.40341960e-03	1.22740820e-05	3	2.35867560e-03	1.39644050e-05	4	false	smoothSolver	4.42101950e-04	4.38887050e-06	3	true	smoothSolver	4.31787830e-05	1.29030240e-07	4	true	GAMG	1.05650440e-02	9.46876530e-05	4	true
200             	smoothSolver	5.03579140e-04	4.27935180e-06	3	1.38702310e-03	1.15671940e-05	3	2.35585690e-03	1.39885760e-05	4	false	smoothSolver	4.39619270e-04	4.29961820e-06	3	true	smoothSolver	4.36619000e-05	1.29464760e-07	4	true	GAMG	1.04329010e-02	9.50095630e-05	4	true
201             	smoothSolver	5.02036780e-04	4.15213730e-06	3	1.37772080e-03	1.12469080e-05	3	2.35985190e-03	1.40362790e-05	4	false	smoothSolver	4.39841510e-04	4.22293280e-06	3	true	smoothSolver	4.38939350e-05	1.28879730e-07	4	true	GAMG	1.03095380e-02	9.58679110e-05	4	true
202             	smoothSolver	5.02279510e-04	4.09857310e-06	3	1.37443700e-03	1.12830330e-05	3	2.36951400e-03	1.41037340e-05	4	false	smoothSolver	4.41506320e-04	4.17269580e-06	3	true	smoothSolver	4.37867030e-05	1.27015030e-07	4	true	GAMG	1.01978050e-02	9.69216700e-05	4	true
203             	smoothSolver	5.03571460e-04	4.10133310e-06	3	1.37373540e-03	1.15695120e-05	3	2.38442270e-03	1.41843630e-05	4	false	smoothSolver	4.43245660e-04	4.14010130e-06	3	true	smoothSolver	4.33966710e-05	1.23999630e-07	4	true	GAMG	1.00906420e-02	9.77636390e-05	4	true
204             	smoothSolver	5.06111340e-04	4.12086470e-06	3	1.37469610e-03	1.19882930e-05	3	2.40248730e-03	1.42711490e-05	4	false	smoothSolver	4.44244100e-04	4.10776520e-06	3	true	smoothSolver	4.27581550e-05	1.20090320e-07	4	true	GAMG	9.99273330e-03	9.83588820e-05	4	true
205             	smoothSolver	5.08734920e-04	4.14582780e-06	3	1.37709140e-03	1.23813210e-05	3	2.42289080e-03	1.43617690e-05	4	false	smoothSolver	4.44005860e-04	4.07657060e-06	3	true	smoothSolver	4.18913580e-05	1.15684410e-07	4	true	GAMG	9.93108090e-03	9.88903330e-05	4	true
206             	smoothSolver	5.11084150e-04	4.16733340e-06	3	1.37637290e-03	1.27665040e-05	3	2.44491190e-03	1.44558130e-05	4	false	smoothSolver	4.41724440e-04	4.04227280e-06	3	true	smoothSolver	4.09667050e-05	1.11008900e-07	4	true	GAMG	9.91253970e-03	5.07205790e-05	5	true
207             	smoothSolver	5.11297620e-04	4.17924950e-06	3	1.37661270e-03	1.30934630e-05	3	2.46860970e-03	1.45586750e-05	4	false	smoothSolver	4.37237150e-04	3.99755070e-06	3	true	smoothSolver	3.99710390e-05	1.06465380e-07	4	true	GAMG	9.92389590e-03	5.21620330e-05	5	true
208             	smoothSolver	5.09509340e-04	4.20078330e-06	3	1.37637300e-03	1.34002670e-05	3	2.49490070e-03	1.46769670e-05	4	false	smoothSolver	4.30744560e-04	3.95241200e-06	3	true	smoothSolver	3.90230500e-05	1.02306840e-07	4	true	GAMG	9.95219310e-03	5.43713150e-05	5	true
209             	smoothSolver	5.06205210e-04	4.24450490e-06	3	1.37415780e-03	4.02734770e-06	4	2.52394370e-03	1.48142870e-05	4	false	smoothSolver	4.23126900e-04	3.91567560e-06	3	true	smoothSolver	3.82613170e-05	9.89861090e-08	4	true	GAMG	1.00016690e-02	5.61459380e-05	5	true
210             	smoothSolver	5.02574170e-04	4.29655490e-06	3	1.37030720e-03	4.22274440e-06	4	2.55622300e-03	1.49731370e-05	4	false	smoothSolver	4.15116740e-04	3.89586960e-06	3	true	smoothSolver	3.76948980e-05	9.68662620e-08	4	true	GAMG	1.00648290e-02	5.76001900e-05	5	true
211             	smoothSolver	4.99456520e-04	4.37062640e-06	3	1.36539060e-03	4.43596330e-06	4	2.59097240e-03	1.51548370e-05	4	false	smoothSolver	4.08132230e-04	3.89598250e-06	3	true	smoothSolver	3.73043330e-05	9.58135930e-08	4	true	GAMG	1.01342290e-02	5.88026420e-05	5	true
212             	smoothSolver	4.96971230e-04	4.47426810e-06	3	1.35932350e-03	4.64906230e-06	4	2.62851240e-03	1.53583280e-05	4	false	smoothSolver	4.02549710e-04	3.91413530e-06	3	true	smoothSolver	3.70612580e-05	9.57391770e-08	4	true	GAMG	1.01928560e-02	5.95145890e-05	5	true
213             	smoothSolver	4.94937430e-04	4.58199520e-06	3	1.35113830e-03	4.81242190e-06	4	2.66800060e-03	1.55804860e-05	4	false	smoothSolver	3.98543580e-04	3.94593600e-06	3	true	smoothSolver	3.69178830e-05	9.64364910e-08	4	true	GAMG	1.02370550e-02	5.93082300e-05	5	true
214             	smoothSolver	4.94328050e-04	4.65315450e-06	3	1.34157100e-03	4.89244420e-06	4	2.70794070e-03	1.58151770e-05	4	false	smoothSolver	3.97028840e-04	1.05712000e-06	4	true	smoothSolver	3.68924880e-05	9.78416390e-08	4	true	GAMG	1.02604260e-02	5.87544180e-05	5	true
215             	smoothSolver	4.95562670e-04	4.68532970e-06	3	1.33101040e-03	4.88646610e-06	4	2.74753080e-03	1.60580660e-05	4	false	smoothSolver	3.96783050e-04	1.06430440e-06	4	true	smoothSolver	3.69765780e-05	9.97967860e-08	4	true	GAMG	1.02617740e-02	5.79939620e-05	5	true
216             	smoothSolver	4.97212490e-04	4.68168370e-06	3	1.32050980e-03	4.79677630e-06	4	2.78638470e-03	1.63038330e-05	4	false	smoothSolver	3.98102300e-04	1.06769630e-06	4	true	smoothSolver	3.71744350e-05	1.02313390e-07	4	true	GAMG	1.02450240e-02	5.68638640e-05	5	true
217             	smoothSolver	4.99445160e-04	4.64040750e-06	3	1.30977160e-03	4.64063370e-06	4	2.82395350e-03	1.65472380e-05	4	false	smoothSolver	3.99904380e-04	1.06571820e-06	4	true	smoothSolver	3.75036160e-05	1.05322910e-07	4	true	GAMG	1.02215620e-02	5.53333810e-05	5	true
218             	smoothSolver	5.02242710e-04	4.57697570e-06	3	1.30066870e-03	4.43673300e-06	4	2.85859990e-03	1.67806950e-05	4	false	smoothSolver	4.01662840e-04	4.00989230e-06	3	true	smoothSolver	3.79843130e-05	1.08721780e-07	4	true	GAMG	1.02025660e-02	5.36908840e-05	5	true
219             	smoothSolver	5.04891680e-04	4.50035620e-06	3	1.29288170e-03	4.21156570e-06	4	2.88965040e-03	1.69953530e-05	4	false	smoothSolver	4.03695810e-04	3.96866010e-06	3	true	smoothSolver	3.85705980e-05	1.12410450e-07	4	true	GAMG	1.01973610e-02	1.01687800e-04	4	true
220             	smoothSolver	5.07121970e-04	4.42781990e-06	3	1.28655140e-03	3.98138730e-06	4	2.91707680e-03	1.71848610e-05	4	false	smoothSolver	4.06093840e-04	3.90936010e-06	3	true	smoothSolver	3.92561680e-05	1.16205090e-07	4	true	GAMG	1.02034580e-02	1.00614780e-04	4	true
221             	smoothSolver	5.09783710e-04	4.35401850e-06	3	1.28154940e-03	3.76980130e-06	4	2.94036020e-03	1.73467130e-05	4	false	smoothSolver	4.09479100e-04	3.84300500e-06	3	true	smoothSolver	4.00476960e-05	1.19907760e-07	4	true	GAMG	1.02209380e-02	9.93644320e-05	4	true
222             	smoothSolver	5.13485570e-04	4.27898020e-06	3	1.28008180e-03	1.23170200e-05	3	2.95948190e-03	1.74775230e-05	4	false	smoothSolver	4.14349250e-04	3.77449430e-06	3	true	smoothSolver	4.08761570e-05	1.23193130e-07	4	true	GAMG	1.02467710e-02	9.79294810e-05	4	true
223             	smoothSolver	5.18816630e-04	4.20322850e-06	3	1.28260710e-03	1.18300280e-05	3	2.97514880e-03	1.75762180e-05	4	false	smoothSolver	4.20469660e-04	3.70714210e-06	3	true	smoothSolver	4.16654000e-05	1.25986290e-07	4	true	GAMG	1.02865720e-02	9.66659900e-05	4	true
224             	smoothSolver	5.24992820e-04	4.13289810e-06	3	1.28790450e-03	1.14628550e-05	3	2.98804340e-03	1.76438100e-05	4	false	smoothSolver	4.27142100e-04	3.65079900e-06	3	true	smoothSolver	4.23631710e-05	1.28228030e-07	4	true	GAMG	1.03407810e-02	9.58440400e-05	4	true
225             	smoothSolver	5.32620250e-04	4.06697470e-06	3	1.29465190e-03	1.11956290e-05	3	2.99780610e-03	1.76807550e-05	4	false	smoothSolver	4.34116790e-04	3.60816940e-06	3	true	smoothSolver	4.28980140e-05	1.29755080e-07	4	true	GAMG	1.04081470e-02	9.54824570e-05	4	true
226             	smoothSolver	5.39960670e-04	4.01460240e-06	3	1.30511870e-03	1.10400810e-05	3	3.00465140e-03	1.76895690e-05	4	false	smoothSolver	4.41282680e-04	3.57234040e-06	3	true	smoothSolver	4.32368730e-05	1.30579930e-07	4	true	GAMG	1.04779350e-02	9.55729540e-05	4	true
227             	smoothSolver	5.46776610e-04	3.97129000e-06	3	1.31782600e-03	1.09996700e-05	3	3.00866050e-03	1.76738330e-05	4	false	smoothSolver	4.47870040e-04	3.53687300e-06	3	true	smoothSolver	4.33659410e-05	1.30798710e-07	4	true	GAMG	1.05417990e-02	9.59086880e-05	4	true
228             	smoothSolver	5.52378840e-04	3.93986810e-06	3	1.33137980e-03	1.10374360e-05	3	3.00936960e-03	1.76361320e-05	4	false	smoothSolver	4.53576640e-04	3.51053840e-06	3	true	smoothSolver	4.33623690e-05	1.30666970e-07	4	true	GAMG	1.05904350e-02	9.65245090e-05	4	true
229             	smoothSolver	5.58505860e-04	3.91516190e-06	3	1.34610630e-03	1.11350730e-05	3	3.00845020e-03	1.75824320e-05	4	false	smoothSolver	4.58249310e-04	3.48908090e-06	3	true	smoothSolver	4.32477220e-05	1.30123290e-07	4	true	GAMG	1.06280070e-02	9.75256380e-05	4	true
230             	smoothSolver	5.63793710e-04	3.89597060e-06	3	1.36127160e-03	1.12857840e-05	3	3.00498830e-03	1.75125790e-05	4	false	smoothSolver	4.62033280e-04	3.47656910e-06	3	true	smoothSolver	4.30550170e-05	1.29274070e-07	4	true	GAMG	1.06668000e-02	9.88088590e-05	4	true
231             	smoothSolver	5.68035320e-04	3.88241000e-06	3	1.37456140e-03	1.15119100e-05	3	2.99952560e-03	1.74307910e-05	4	false	smoothSolver	4.64854890e-04	3.48840650e-06	3	true	smoothSolver	4.28313580e-05	1.28330350e-07	4	true	GAMG	1.07075530e-02	1.00119870e-04	4	true
232             	smoothSolver	5.70606470e-04	3.86459310e-06	3	1.38558040e-03	1.17937830e-05	3	2.99227710e-03	1.73424250e-05	4	false	smoothSolver	4.66732000e-04	3.52240340e-06	3	true	smoothSolver	4.25946490e-05	1.27398640e-07	4	true	GAMG	1.07477360e-02	1.01239030e-04	4	true
233             	smoothSolver	5.71314710e-04	3.84373130e-06	3	1.39360240e-03	1.21031340e-05	3	2.98369620e-03	1.72508250e-05	4	false	smoothSolver	4.67766550e-04	3.57539440e-06	3	true	smoothSolver	4.24005140e-05	1.26616470e-07	4	true	GAMG	1.07880510e-02	1.02086630e-04	4	true
234             	smoothSolver	5.71650900e-04	3.82879180e-06	3	1.39721090e-03	1.24133550e-05	3	2.97398910e-03	1.71584660e-05	4	false	smoothSolver	4.68522090e-04	3.63938340e-06	3	true	smoothSolver	4.22358230e-05	1.26003570e-07	4	true	GAMG	1.08265280e-02	1.02641820e-04	4	true
235             	smoothSolver	5.72353820e-04	3.81985890e-06	3	1.39721550e-03	1.27302400e-05	3	2.96284880e-03	1.70665400e-05	4	false	smoothSolver	4.68986240e-04	3.70668840e-06	3	true	smoothSolver	4.20986790e-05	1.25437520e-07	4	true	GAMG	1.08638070e-02	1.02869540e-04	4	true
236             	smoothSolver	5.72212540e-04	3.82091820e-06	3	1.39419120e-03	1.30295650e-05	3	2.95047480e-03	1.69753750e-05	4	false	smoothSolver	4.69064160e-04	3.77766970e-06	3	true	smoothSolver	4.19680260e-05	1.24965770e-07	4	true	GAMG	1.08821190e-02	1.02853940e-04	4	true
237             	smoothSolver	5.70226300e-04	3.82743130e-06	3	1.38832550e-03	1.32890530e-05	3	2.93568730e-03	1.68788940e-05	4	false	smoothSolver	4.68908690e-04	3.83988540e-06	3	true	smoothSolver	4.18442390e-05	1.24547670e-07	4	true	GAMG	1.08782540e-02	1.02677660e-04	4	true
238             	smoothSolver	5.67028820e-04	3.84297960e-06	3	1.37752880e-03	1.34795980e-05	3	2.91717190e-03	1.67724130e-05	4	false	smoothSolver	4.68859670e-04	3.89179450e-06	3	true	smoothSolver	4.17579720e-05	1.24279120e-07	4	true	GAMG	1.08507490e-02	1.02444150e-04	4	true
239             	smoothSolver	5.64627700e-04	3.85436160e-06	3	1.36386340e-03	1.35564670e-05	3	2.89529960e-03	1.66509630e-05	4	false	smoothSolver	4.68857050e-04	3.92898760e-06	3	true	smoothSolver	4.17128250e-05	1.24189460e-07	4	true	GAMG	1.08065370e-02	1.02104850e-04	4	true
240             	smoothSolver	5.61617990e-04	3.85958370e-06	3	1.34973260e-03	4.16349470e-06	4	2.86994390e-03	1.65126870e-05	4	false	smoothSolver	4.68657920e-04	3.94479520e-06	3	true	smoothSolver	4.16977470e-05	1.24252490e-07	4	true	GAMG	1.07577220e-02	1.01625270e-04	4	true
241             	smoothSolver	5.58644690e-04	3.86664390e-06	3	1.33311540e-03	1.32938670e-05	3	2.84198830e-03	1.63586590e-05	4	false	smoothSolver	4.67714000e-04	3.93592320e-06	3	true	smoothSolver	4.16901080e-05	1.24418830e-07	4	true	GAMG	1.07056550e-02	1.00929970e-04	4	true
242             	smoothSolver	5.54852680e-04	3.87242700e-06	3	1.31710480e-03	1.30241480e-05	3	2.81121510e-03	1.61871640e-05	4	false	smoothSolver	4.66798410e-04	3.90562610e-06	3	true	smoothSolver	4.17358150e-05	1.24652460e-07	4	true	GAMG	1.06524100e-02	9.99980950e-05	4	true
243             	smoothSolver	5.50759850e-04	3.86628430e-06	3	1.30285130e-03	1.26627280e-05	3	2.77763150e-03	1.60012570e-05	4	false	smoothSolver	4.65411730e-04	3.86055130e-06	3	true	smoothSolver	4.18125140e-05	1.25038140e-07	4	true	GAMG	1.05970720e-02	9.88243310e-05	4	true
244             	smoothSolver	5.46572140e-04	3.85536710e-06	3	1.28998680e-03	1.22430060e-05	3	2.74199700e-03	1.58030770e-05	4	false	smoothSolver	4.63987310e-04	3.80649340e-06	3	true	smoothSolver	4.19193010e-05	1.25517730e-07	4	true	GAMG	1.05339080e-02	9.74315300e-05	4	true
245             	smoothSolver	5.42292950e-04	3.83623500e-06	3	1.27919500e-03	1.18075560e-05	3	2.70547450e-03	1.55951420e-05	4	false	smoothSolver	4.62403830e-04	3.74211050e-06	3	true	smoothSolver	4.20436080e-05	1.25896550e-07	4	true	GAMG	1.04728070e-02	9.58110810e-05	4	true
246             	smoothSolver	5.36981290e-04	3.80469390e-06	3	1.26945510e-03	1.13638280e-05	3	2.66835470e-03	1.53801200e-05	4	false	smoothSolver	4.59889680e-04	3.67002910e-06	3	true	smoothSolver	4.21228070e-05	1.26151520e-07	4	true	GAMG	1.04067060e-02	9.39816120e-05	4	true
247             	smoothSolver	5.31345950e-04	3.76995350e-06	3	1.26150540e-03	1.09362980e-05	3	2.63085850e-03	1.51606120e-05	4	false	smoothSolver	4.56655670e-04	3.59327070e-06	3	true	smoothSolver	4.21521030e-05	1.26213180e-07	4	true	GAMG	1.03325680e-02	9.19004750e-05	4	true
248             	smoothSolver	5.25868860e-04	3.73040790e-06	3	1.25413670e-03	1.05727390e-05	3	2.59427630e-03	1.49416140e-05	4	false	smoothSolver	4.53099250e-04	3.51843160e-06	3	true	smoothSolver	4.21034690e-05	1.25975020e-07	4	true	GAMG	1.02527400e-02	8.96965640e-05	4	true
249             	smoothSolver	5.19936100e-04	3.68717810e-06	3	1.24793370e-03	1.02787490e-05	3	2.55863590e-03	1.47265890e-05	4	false	smoothSolver	4.49261860e-04	3.44622170e-06	3	true	smoothSolver	4.19853090e-05	1.25477800e-07	4	true	GAMG	1.01688530e-02	8.74427450e-05	4	true
250             	smoothSolver	5.13492960e-04	3.64682080e-06	3	1.24313270e-03	1.00584270e-05	3	2.52472880e-03	1.45204390e-05	4	false	smoothSolver	4.45018060e-04	3.38258700e-06	3	true	smoothSolver	4.18030040e-05	1.24694080e-07	4	true	GAMG	1.00871540e-02	8.53179470e-05	4	true
251             	smoothSolver	5.08425690e-04	3.61393250e-06	3	1.23866460e-03	9.92163250e-06	3	2.49389190e-03	1.43271350e-05	4	false	smoothSolver	4.40176340e-04	3.33161910e-06	3	true	smoothSolver	4.15411620e-05	1.23552130e-07	4	true	GAMG	1.00115690e-02	8.34857780e-05	4	true
252             	smoothSolver	5.03934900e-04	3.58677690e-06	3	1.23498060e-03	9.86703670e-06	3	2.46603020e-03	1.41477640e-05	4	false	smoothSolver	4.34935760e-04	3.28833060e-06	3	true	smoothSolver	4.12122480e-05	1.22109250e-07	4	true	GAMG	9.94384230e-03	8.20406310e-05	4	true
253             	smoothSolver	4.99914740e-04	3.56402070e-06	3	1.23245890e-03	9.88895780e-06	3	2.44098150e-03	1.39848190e-05	4	false	smoothSolver	4.29438570e-04	3.25071410e-06	3	true	smoothSolver	4.08254450e-05	1.20453080e-07	4	true	GAMG	9.88604930e-03	8.10054810e-05	4	true
254             	smoothSolver	4.95626830e-04	3.54736180e-06	3	1.23094490e-03	1.00004070e-05	3	2.41946470e-03	1.38432990e-05	4	false	smoothSolver	4.23733300e-04	3.21898920e-06	3	true	smoothSolver	4.04285150e-05	1.18629630e-07	4	true	GAMG	9.83921420e-03	8.03696100e-05	4	true
255             	smoothSolver	4.90657390e-04	3.53252630e-06	3	1.22895770e-03	1.01807020e-05	3	2.40247880e-03	1.37291060e-05	4	false	smoothSolver	4.17360890e-04	3.19196100e-06	3	true	smoothSolver	4.00428510e-05	1.16773600e-07	4	true	GAMG	9.79501260e-03	8.01173880e-05	4	true
256             	smoothSolver	4.86247660e-04	3.51938270e-06	3	1.22763270e-03	1.04174980e-05	3	2.39090130e-03	1.36479830e-05	4	false	smoothSolver	4.10612810e-04	3.16585390e-06	3	true	smoothSolver	3.96451260e-05	1.14985160e-07	4	true	GAMG	9.75363390e-03	8.03060600e-05	4	true
257             	smoothSolver	4.81396800e-04	3.51167650e-06	3	1.22631290e-03	1.06832520e-05	3	2.38532870e-03	1.36045500e-05	4	false	smoothSolver	4.03458450e-04	3.13655050e-06	3	true	smoothSolver	3.92656270e-05	1.13313680e-07	4	true	GAMG	9.71362910e-03	8.14527360e-05	4	true
258             	smoothSolver	4.75904520e-04	3.50982140e-06	3	1.22365600e-03	1.09594850e-05	3	2.38615040e-03	1.36011320e-05	4	false	smoothSolver	3.95906030e-04	3.10651720e-06	3	true	smoothSolver	3.89243410e-05	1.11818970e-07	4	true	GAMG	9.67522180e-03	8.33881510e-05	4	true
259             	smoothSolver	4.71191530e-04	3.51213360e-06	3	1.22154760e-03	1.12310720e-05	3	2.39264220e-03	1.36362720e-05	4	false	smoothSolver	3.88436290e-04	3.07774930e-06	3	true	smoothSolver	3.86387150e-05	1.10549410e-07	4	true	GAMG	9.63097310e-03	8.50005210e-05	4	true
260             	smoothSolver	4.66941850e-04	3.52044800e-06	3	1.21852110e-03	1.14847760e-05	3	2.40387400e-03	1.37048850e-05	4	false	smoothSolver	3.80933980e-04	3.04377040e-06	3	true	smoothSolver	3.84356320e-05	1.09576900e-07	4	true	GAMG	9.58028810e-03	8.65295670e-05	4	true
261             	smoothSolver	4.63657010e-04	3.53165380e-06	3	1.21540150e-03	1.16978890e-05	3	2.42090220e-03	1.38094890e-05	4	false	smoothSolver	3.73791080e-04	3.01065500e-06	3	true	smoothSolver	3.82989200e-05	1.08917870e-07	4	true	GAMG	9.52830900e-03	8.77380600e-05	4	true
262             	smoothSolver	4.61155080e-04	3.55064230e-06	3	1.21224810e-03	1.18800470e-05	3	2.44354910e-03	1.39508190e-05	4	false	smoothSolver	3.67137970e-04	2.98048820e-06	3	true	smoothSolver	3.82336290e-05	1.08674490e-07	4	true	GAMG	9.47592980e-03	8.84126660e-05	4	true
