# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	6.77139220e-04	3.67208470e-06	4	6.54533440e-04	2.99198240e-06	4	1.73056700e-03	8.26928320e-06	4	false	smoothSolver	4.60541470e-04	1.70528950e-06	4	true	smoothSolver	3.71133330e-05	9.19630510e-08	4	true	GAMG	3.82099910e-03	3.17314940e-05	5	true
176             	smoothSolver	6.70120230e-04	3.63252640e-06	4	6.44398400e-04	2.95633220e-06	4	1.73340380e-03	8.26980560e-06	4	false	smoothSolver	4.53712410e-04	1.68204200e-06	4	true	smoothSolver	3.68324890e-05	9.20135740e-08	4	true	GAMG	3.78570210e-03	3.18763130e-05	5	true
177             	smoothSolver	6.63064670e-04	3.59194190e-06	4	6.36505640e-04	2.92208600e-06	4	1.73586930e-03	8.26934450e-06	4	false	smoothSolver	4.47242790e-04	1.65789220e-06	4	true	smoothSolver	3.66067820e-05	9.21504630e-08	4	true	GAMG	3.75177690e-03	3.20427020e-05	5	true
178             	smoothSolver	6.55432850e-04	3.55246120e-06	4	6.29198750e-04	2.88886170e-06	4	1.73792120e-03	8.26700910e-06	4	false	smoothSolver	4.40810850e-04	1.63259100e-06	4	true	smoothSolver	3.63904090e-05	9.23444880e-08	4	true	GAMG	3.71890160e-03	3.22119430e-05	5	true
179             	smoothSolver	6.47428710e-04	3.51236770e-06	4	6.21588120e-04	2.85697500e-06	4	1.73954950e-03	8.26240160e-06	4	false	smoothSolver	4.34160630e-04	1.60531240e-06	4	true	smoothSolver	3.62028240e-05	9.26151040e-08	4	true	GAMG	3.68726980e-03	3.23713050e-05	5	true
180             	smoothSolver	6.38926660e-04	3.47274150e-06	4	6.12467700e-04	2.82482190e-06	4	1.74073850e-03	8.25549670e-06	4	false	smoothSolver	4.27629620e-04	1.57691700e-06	4	true	smoothSolver	3.59841820e-05	9.28939190e-08	4	true	GAMG	3.65617130e-03	3.25107470e-05	5	true
181             	smoothSolver	6.30701810e-04	3.43304530e-06	4	6.02593590e-04	2.79324370e-06	4	1.74143090e-03	8.24649760e-06	4	false	smoothSolver	4.21284790e-04	1.54772600e-06	4	true	smoothSolver	3.57758800e-05	9.31878840e-08	4	true	GAMG	3.62501960e-03	3.26194800e-05	5	true
182             	smoothSolver	6.22578160e-04	3.39555140e-06	4	5.93935640e-04	2.76189600e-06	4	1.74162220e-03	8.23576850e-06	4	false	smoothSolver	4.15160260e-04	1.51761240e-06	4	true	smoothSolver	3.55957880e-05	9.34681200e-08	4	true	GAMG	3.59469090e-03	3.26930030e-05	5	true
183             	smoothSolver	6.14624450e-04	3.35846360e-06	4	5.86183980e-04	2.73224840e-06	4	1.74134810e-03	8.22313590e-06	4	false	smoothSolver	4.09051910e-04	1.48680960e-06	4	true	smoothSolver	3.54412390e-05	9.37646830e-08	4	true	GAMG	3.56524100e-03	3.27358050e-05	5	true
184             	smoothSolver	6.06594940e-04	3.32275040e-06	4	5.78765980e-04	2.70332770e-06	4	1.74070730e-03	8.20870620e-06	4	false	smoothSolver	4.02956750e-04	1.45569810e-06	4	true	smoothSolver	3.53137340e-05	9.40798410e-08	4	true	GAMG	3.53609370e-03	3.27573190e-05	5	true
185             	smoothSolver	5.98873200e-04	3.28679120e-06	4	5.71327780e-04	2.67653770e-06	4	1.73979910e-03	8.19290810e-06	4	false	smoothSolver	3.96883760e-04	1.42439390e-06	4	true	smoothSolver	3.51846260e-05	9.44060470e-08	4	true	GAMG	3.50770900e-03	3.27639310e-05	5	true
186             	smoothSolver	5.91163360e-04	3.25276020e-06	4	5.63838230e-04	2.65034890e-06	4	1.73867520e-03	8.17604250e-06	4	false	smoothSolver	3.90963010e-04	1.39289560e-06	4	true	smoothSolver	3.50461500e-05	9.47187960e-08	4	true	GAMG	3.48005930e-03	3.27560840e-05	5	true
187             	smoothSolver	5.83880700e-04	3.21871630e-06	4	5.56589440e-04	2.62587400e-06	4	1.73734640e-03	8.15824360e-06	4	false	smoothSolver	3.85161470e-04	1.36171540e-06	4	true	smoothSolver	3.49024890e-05	9.50187280e-08	4	true	GAMG	3.45370110e-03	3.27372470e-05	5	true
188             	smoothSolver	5.76799270e-04	3.18762500e-06	4	5.49905100e-04	2.60349140e-06	4	1.73583980e-03	8.13986550e-06	4	false	smoothSolver	3.79365290e-04	1.33094560e-06	4	true	smoothSolver	3.47667360e-05	9.53047830e-08	4	true	GAMG	3.42852340e-03	3.27117730e-05	5	true
189             	smoothSolver	5.69977420e-04	3.15762960e-06	4	5.43448320e-04	2.58465040e-06	4	1.73419520e-03	8.12097520e-06	4	false	smoothSolver	3.73695900e-04	1.30065900e-06	4	true	smoothSolver	3.46198120e-05	9.55693310e-08	4	true	GAMG	3.40481130e-03	3.26933000e-05	5	true
190             	smoothSolver	5.63317880e-04	3.13042520e-06	4	5.37570980e-04	2.56754040e-06	4	1.73247120e-03	8.10202750e-06	4	false	smoothSolver	3.68303350e-04	1.27146190e-06	4	true	smoothSolver	3.44781880e-05	9.58016930e-08	4	true	GAMG	3.38128620e-03	3.26744800e-05	5	true
191             	smoothSolver	5.57133140e-04	3.10431320e-06	4	5.32026110e-04	2.55231290e-06	4	1.73074500e-03	8.08306140e-06	4	false	smoothSolver	3.62918880e-04	1.24262600e-06	4	true	smoothSolver	3.43516080e-05	9.60390620e-08	4	true	GAMG	3.35788260e-03	3.26515400e-05	5	true
192             	smoothSolver	5.50999970e-04	3.08049230e-06	4	5.26834180e-04	2.53815480e-06	4	1.72903260e-03	8.06410650e-06	4	false	smoothSolver	3.57799320e-04	1.21439200e-06	4	true	smoothSolver	3.42340890e-05	9.62734990e-08	4	true	GAMG	3.33476130e-03	3.26236260e-05	5	true
193             	smoothSolver	5.45414640e-04	3.05775470e-06	4	5.21912530e-04	2.52686190e-06	4	1.72734580e-03	8.04532640e-06	4	false	smoothSolver	3.52722830e-04	1.18703210e-06	4	true	smoothSolver	3.41512330e-05	9.65010500e-08	4	true	GAMG	3.31230520e-03	3.25985840e-05	5	true
194             	smoothSolver	5.40386800e-04	3.03808710e-06	4	5.17219050e-04	2.51726920e-06	4	1.72571590e-03	8.02658760e-06	4	false	smoothSolver	3.47915200e-04	1.16015560e-06	4	true	smoothSolver	3.40681710e-05	9.67245440e-08	4	true	GAMG	3.29050030e-03	3.25962750e-05	5	true
195             	smoothSolver	5.35741800e-04	3.02081830e-06	4	5.12830130e-04	2.51022210e-06	4	1.72409590e-03	8.00783870e-06	4	false	smoothSolver	3.43203830e-04	1.13331940e-06	4	true	smoothSolver	3.39669240e-05	9.69808380e-08	4	true	GAMG	3.26918690e-03	3.26075360e-05	5	true
196             	smoothSolver	5.31141640e-04	3.00625470e-06	4	5.08805740e-04	2.50432970e-06	4	1.72245610e-03	7.98925260e-06	4	false	smoothSolver	3.38827290e-04	1.10739510e-06	4	true	smoothSolver	3.38808920e-05	9.72183040e-08	4	true	GAMG	3.24827930e-03	1.74495180e-05	6	true
197             	smoothSolver	5.27089350e-04	2.99303240e-06	4	5.05214780e-04	2.50049040e-06	4	1.72075490e-03	7.97071470e-06	4	false	smoothSolver	3.34659550e-04	1.08182070e-06	4	true	smoothSolver	3.37870830e-05	9.74922830e-08	4	true	GAMG	3.22781300e-03	1.74487650e-05	6	true
198             	smoothSolver	5.23510990e-04	2.98231670e-06	4	5.02075960e-04	2.49728400e-06	4	1.71903870e-03	7.95192550e-06	4	false	smoothSolver	3.30591630e-04	1.05689760e-06	4	true	smoothSolver	3.37237750e-05	9.77688720e-08	4	true	GAMG	3.20779060e-03	1.74512130e-05	6	true
199             	smoothSolver	5.20373650e-04	2.97255600e-06	4	4.99056690e-04	2.49714210e-06	4	1.71727090e-03	7.93279130e-06	4	false	smoothSolver	3.26726520e-04	1.03252780e-06	4	true	smoothSolver	3.36738950e-05	9.80329370e-08	4	true	GAMG	3.18868880e-03	1.74554250e-05	6	true
200             	smoothSolver	5.17407980e-04	2.96487560e-06	4	4.96298440e-04	2.49772980e-06	4	1.71543840e-03	7.91323640e-06	4	false	smoothSolver	3.22969490e-04	1.00827270e-06	4	true	smoothSolver	3.36117070e-05	9.83115250e-08	4	true	GAMG	3.17020350e-03	1.74604610e-05	6	true
201             	smoothSolver	5.14725190e-04	2.95644190e-06	4	4.93684450e-04	2.49900220e-06	4	1.71361030e-03	7.89326150e-06	4	false	smoothSolver	3.19449970e-04	9.83971350e-07	4	true	smoothSolver	3.35508220e-05	9.86554420e-08	4	true	GAMG	3.15248180e-03	1.74641320e-05	6	true
202             	smoothSolver	5.12286750e-04	2.94902840e-06	4	4.91572140e-04	2.50024110e-06	4	1.71176910e-03	7.87292240e-06	4	false	smoothSolver	3.16159020e-04	9.60164530e-07	4	true	smoothSolver	3.34797530e-05	9.89813940e-08	4	true	GAMG	3.13560890e-03	1.74653160e-05	6	true
203             	smoothSolver	5.10071270e-04	2.94078590e-06	4	4.89456850e-04	2.50215940e-06	4	1.70984120e-03	7.85228530e-06	4	false	smoothSolver	3.13124440e-04	9.37033680e-07	4	true	smoothSolver	3.33879340e-05	9.92796150e-08	4	true	GAMG	3.11961510e-03	1.74608990e-05	6	true
204             	smoothSolver	5.08181510e-04	2.93338570e-06	4	4.87452420e-04	2.50388580e-06	4	1.70785960e-03	7.83158530e-06	4	false	smoothSolver	3.10184890e-04	9.14564880e-07	4	true	smoothSolver	3.32794900e-05	9.94996250e-08	4	true	GAMG	3.10454150e-03	1.74515370e-05	6	true
205             	smoothSolver	5.06579220e-04	2.92557730e-06	4	4.85574930e-04	2.50577010e-06	4	1.70586290e-03	7.81102850e-06	4	false	smoothSolver	3.07348840e-04	8.92763820e-07	4	true	smoothSolver	3.31994800e-05	9.97272880e-08	4	true	GAMG	3.09051980e-03	1.74324500e-05	6	true
206             	smoothSolver	5.05081330e-04	2.91845870e-06	4	4.83902310e-04	2.50772680e-06	4	1.70388490e-03	7.79080840e-06	4	false	smoothSolver	3.04605890e-04	8.71599620e-07	4	true	smoothSolver	3.31267560e-05	9.99183340e-08	4	true	GAMG	3.07751770e-03	1.74001080e-05	6	true
207             	smoothSolver	5.03928980e-04	2.91100140e-06	4	4.82369060e-04	2.51063410e-06	4	1.70195890e-03	7.77112950e-06	4	false	smoothSolver	3.02051790e-04	8.51038300e-07	4	true	smoothSolver	3.30496110e-05	1.00038950e-07	4	true	GAMG	3.06606380e-03	1.73610590e-05	6	true
208             	smoothSolver	5.02939890e-04	2.90463950e-06	4	4.81291200e-04	2.51360990e-06	4	1.70009990e-03	7.75227330e-06	4	false	smoothSolver	2.99623700e-04	8.31547830e-07	4	true	smoothSolver	3.29789110e-05	1.00092650e-07	4	true	GAMG	3.05618750e-03	1.73155240e-05	6	true
209             	smoothSolver	5.02135890e-04	2.89790910e-06	4	4.80450840e-04	2.51758780e-06	4	1.69832980e-03	7.73430370e-06	4	false	smoothSolver	2.97170900e-04	8.12993060e-07	4	true	smoothSolver	3.29218480e-05	1.00158410e-07	4	true	GAMG	3.04806630e-03	1.72609240e-05	6	true
210             	smoothSolver	5.01299630e-04	2.89271910e-06	4	4.79478950e-04	2.52244180e-06	4	1.69667830e-03	7.71731180e-06	4	false	smoothSolver	2.94867330e-04	7.95247700e-07	4	true	smoothSolver	3.28795840e-05	1.00227630e-07	4	true	GAMG	3.04032090e-03	1.71990820e-05	6	true
211             	smoothSolver	5.00173790e-04	2.88707020e-06	4	4.78691220e-04	2.52659680e-06	4	1.69517090e-03	7.70141130e-06	4	false	smoothSolver	2.92494520e-04	7.77998130e-07	4	true	smoothSolver	3.28082410e-05	1.00259250e-07	4	true	GAMG	3.03229940e-03	1.71394070e-05	6	true
212             	smoothSolver	4.99160790e-04	2.88345760e-06	4	4.77534560e-04	2.53058530e-06	4	1.69383340e-03	7.68625460e-06	4	false	smoothSolver	2.90112680e-04	7.61824510e-07	4	true	smoothSolver	3.27479730e-05	1.00362940e-07	4	true	GAMG	3.02313720e-03	1.70803300e-05	6	true
213             	smoothSolver	4.98482900e-04	2.87952320e-06	4	4.76545540e-04	2.53402520e-06	4	1.69262430e-03	7.67184840e-06	4	false	smoothSolver	2.87975610e-04	2.85878970e-06	3	true	smoothSolver	3.27339130e-05	1.00464550e-07	4	true	GAMG	3.01290590e-03	1.70218050e-05	6	true
214             	smoothSolver	4.97725440e-04	2.87752540e-06	4	4.75868500e-04	2.53693090e-06	4	1.69155900e-03	7.65826870e-06	4	false	smoothSolver	2.86122240e-04	2.81902150e-06	3	true	smoothSolver	3.26751970e-05	1.00559460e-07	4	true	GAMG	3.00187480e-03	1.69703370e-05	6	true
215             	smoothSolver	4.96899680e-04	2.87523740e-06	4	4.75142340e-04	2.54082050e-06	4	1.69069340e-03	7.64556690e-06	4	false	smoothSolver	2.84178050e-04	2.77819900e-06	3	true	smoothSolver	3.26331340e-05	1.00611550e-07	4	true	GAMG	2.99011540e-03	1.69273380e-05	6	true
216             	smoothSolver	4.95820250e-04	2.87480290e-06	4	4.74453430e-04	2.54423050e-06	4	1.68995880e-03	7.63355150e-06	4	false	smoothSolver	2.82428850e-04	2.73919010e-06	3	true	smoothSolver	3.26246050e-05	1.00620310e-07	4	true	GAMG	2.97848490e-03	1.68877460e-05	6	true
217             	smoothSolver	4.95181340e-04	2.87455940e-06	4	4.73844950e-04	2.54840770e-06	4	1.68930890e-03	7.62208190e-06	4	false	smoothSolver	2.80760750e-04	2.70348030e-06	3	true	smoothSolver	3.26895900e-05	1.00677780e-07	4	true	GAMG	2.96677620e-03	1.68535380e-05	6	true
218             	smoothSolver	4.94440570e-04	2.87581790e-06	4	4.73362130e-04	2.55358600e-06	4	1.68871430e-03	7.61088380e-06	4	false	smoothSolver	2.79167230e-04	2.67145140e-06	3	true	smoothSolver	3.26835270e-05	1.00736340e-07	4	true	GAMG	2.95584440e-03	1.68265990e-05	6	true
219             	smoothSolver	4.93726950e-04	2.87687610e-06	4	4.72885110e-04	2.56110680e-06	4	1.68818610e-03	7.59970340e-06	4	false	smoothSolver	2.77687120e-04	2.64257370e-06	3	true	smoothSolver	3.26813120e-05	1.00745360e-07	4	true	GAMG	2.94483290e-03	1.68096500e-05	6	true
220             	smoothSolver	4.92964710e-04	2.87938020e-06	4	4.72563090e-04	2.56900170e-06	4	1.68767290e-03	7.58840960e-06	4	false	smoothSolver	2.76420180e-04	2.61753190e-06	3	true	smoothSolver	3.26939460e-05	1.00790360e-07	4	true	GAMG	2.93403130e-03	1.68033170e-05	6	true
221             	smoothSolver	4.92475630e-04	2.88119630e-06	4	4.72311060e-04	2.57651090e-06	4	1.68717740e-03	7.57703820e-06	4	false	smoothSolver	2.75163070e-04	2.59617390e-06	3	true	smoothSolver	3.26933690e-05	1.00852850e-07	4	true	GAMG	2.92338780e-03	1.68066250e-05	6	true
222             	smoothSolver	4.91804670e-04	2.88351040e-06	4	4.71920160e-04	2.58413090e-06	4	1.68665640e-03	7.56549860e-06	4	false	smoothSolver	2.73965070e-04	2.57886940e-06	3	true	smoothSolver	3.26927310e-05	1.00906420e-07	4	true	GAMG	2.91336020e-03	1.68193760e-05	6	true
223             	smoothSolver	4.91087950e-04	2.88557870e-06	4	4.71410340e-04	2.59187610e-06	4	1.68603750e-03	7.55388360e-06	4	false	smoothSolver	2.72720900e-04	2.56521740e-06	3	true	smoothSolver	3.26814510e-05	1.00965680e-07	4	true	GAMG	2.90360690e-03	1.68355500e-05	6	true
224             	smoothSolver	4.90221960e-04	2.88933650e-06	4	4.70989490e-04	2.59842410e-06	4	1.68536590e-03	7.54214190e-06	4	false	smoothSolver	2.71640910e-04	2.55294800e-06	3	true	smoothSolver	3.26706410e-05	1.01000040e-07	4	true	GAMG	2.89397730e-03	1.68507610e-05	6	true
225             	smoothSolver	4.89184170e-04	2.89232140e-06	4	4.70632480e-04	2.60497970e-06	4	1.68461600e-03	7.53007700e-06	4	false	smoothSolver	2.70703980e-04	2.54245720e-06	3	true	smoothSolver	3.26774000e-05	1.01049920e-07	4	true	GAMG	2.88457520e-03	1.68625480e-05	6	true
226             	smoothSolver	4.88015690e-04	2.89513100e-06	4	4.70444860e-04	2.61015650e-06	4	1.68379570e-03	7.51762810e-06	4	false	smoothSolver	2.69784500e-04	2.53462690e-06	3	true	smoothSolver	3.26685620e-05	1.01123070e-07	4	true	GAMG	2.87548440e-03	1.68686400e-05	6	true
227             	smoothSolver	4.87062000e-04	2.89624860e-06	4	4.70296720e-04	2.61408980e-06	4	1.68293380e-03	7.50491330e-06	4	false	smoothSolver	2.69071010e-04	2.52866770e-06	3	true	smoothSolver	3.26511330e-05	1.01201820e-07	4	true	GAMG	2.86671700e-03	1.68689350e-05	6	true
228             	smoothSolver	4.86320650e-04	2.89709130e-06	4	4.70320870e-04	2.61659140e-06	4	1.68200790e-03	7.49218810e-06	4	false	smoothSolver	2.68512540e-04	2.52475160e-06	3	true	smoothSolver	3.26449260e-05	1.01259760e-07	4	true	GAMG	2.85881870e-03	1.68625210e-05	6	true
229             	smoothSolver	4.85750250e-04	2.89637180e-06	4	4.70413950e-04	2.61853110e-06	4	1.68103550e-03	7.47944420e-06	4	false	smoothSolver	2.67864010e-04	2.52252400e-06	3	true	smoothSolver	3.26474270e-05	1.01316280e-07	4	true	GAMG	2.85143710e-03	1.68525860e-05	6	true
230             	smoothSolver	4.85228780e-04	2.89555520e-06	4	4.70453550e-04	2.61869000e-06	4	1.68002740e-03	7.46667860e-06	4	false	smoothSolver	2.67283850e-04	2.52229630e-06	3	true	smoothSolver	3.26284780e-05	1.01366050e-07	4	true	GAMG	2.84474380e-03	1.68407810e-05	6	true
231             	smoothSolver	4.84830550e-04	2.89296970e-06	4	4.70301730e-04	2.61881600e-06	4	1.67895550e-03	7.45400780e-06	4	false	smoothSolver	2.66623060e-04	2.52150480e-06	3	true	smoothSolver	3.25909290e-05	1.01397830e-07	4	true	GAMG	2.83874590e-03	1.68239680e-05	6	true
232             	smoothSolver	4.84355370e-04	2.89049120e-06	4	4.70301600e-04	2.61952350e-06	4	1.67788210e-03	7.44161500e-06	4	false	smoothSolver	2.65984950e-04	2.52240090e-06	3	true	smoothSolver	3.25275430e-05	1.01412010e-07	4	true	GAMG	2.83351800e-03	1.68005930e-05	6	true
233             	smoothSolver	4.84461890e-04	2.88631470e-06	4	4.70277080e-04	2.62036470e-06	4	1.67678670e-03	7.42956680e-06	4	false	smoothSolver	2.65330860e-04	2.52578810e-06	3	true	smoothSolver	3.24681270e-05	1.01438440e-07	4	true	GAMG	2.82855180e-03	1.67722350e-05	6	true
234             	smoothSolver	4.84467070e-04	2.88211180e-06	4	4.70606080e-04	2.62143680e-06	4	1.67567680e-03	7.41749710e-06	4	false	smoothSolver	2.64750640e-04	2.53064870e-06	3	true	smoothSolver	3.24286000e-05	1.01488880e-07	4	true	GAMG	2.82442600e-03	1.67419130e-05	6	true
235             	smoothSolver	4.84447510e-04	2.87691400e-06	4	4.71106340e-04	2.62306900e-06	4	1.67455890e-03	7.40532540e-06	4	false	smoothSolver	2.64240490e-04	2.53650590e-06	3	true	smoothSolver	3.23962270e-05	1.01549200e-07	4	true	GAMG	2.82105870e-03	1.67150620e-05	6	true
236             	smoothSolver	4.84075050e-04	2.87125600e-06	4	4.71617240e-04	2.62437990e-06	4	1.67341920e-03	7.39294100e-06	4	false	smoothSolver	2.63787570e-04	2.54489120e-06	3	true	smoothSolver	3.23738620e-05	1.01620150e-07	4	true	GAMG	2.81811730e-03	1.66925690e-05	6	true
237             	smoothSolver	4.83931260e-04	2.86382160e-06	4	4.72014650e-04	2.62537920e-06	4	1.67226290e-03	7.38029160e-06	4	false	smoothSolver	2.63359920e-04	2.55515410e-06	3	true	smoothSolver	3.23251640e-05	1.01728310e-07	4	true	GAMG	2.81529130e-03	1.66789060e-05	6	true
238             	smoothSolver	4.83831940e-04	2.85707470e-06	4	4.72254280e-04	2.62473960e-06	4	1.67109560e-03	7.36737720e-06	4	false	smoothSolver	2.62962330e-04	2.56616400e-06	3	true	smoothSolver	3.22936980e-05	1.01828630e-07	4	true	GAMG	2.81267110e-03	1.66725040e-05	6	true
239             	smoothSolver	4.83771490e-04	2.84923840e-06	4	4.72290820e-04	2.62411560e-06	4	1.66987600e-03	7.35422650e-06	4	false	smoothSolver	2.62590460e-04	2.57726540e-06	3	true	smoothSolver	3.22840290e-05	1.01894590e-07	4	true	GAMG	2.81054950e-03	1.66694170e-05	6	true
240             	smoothSolver	4.83612750e-04	2.84399950e-06	4	4.72200350e-04	2.62245930e-06	4	1.66861190e-03	7.34097110e-06	4	false	smoothSolver	2.62375830e-04	2.58787440e-06	3	true	smoothSolver	3.22805910e-05	1.01866930e-07	4	true	GAMG	2.80839110e-03	1.66684920e-05	6	true
241             	smoothSolver	4.83517390e-04	2.83981720e-06	4	4.72002720e-04	2.62058470e-06	4	1.66732250e-03	7.32767310e-06	4	false	smoothSolver	2.62203970e-04	2.59876930e-06	3	true	smoothSolver	3.22740420e-05	1.01912110e-07	4	true	GAMG	2.80570590e-03	1.66650740e-05	6	true
242             	smoothSolver	4.83256080e-04	2.83887490e-06	4	4.71754120e-04	2.61781210e-06	4	1.66601360e-03	7.31451140e-06	4	false	smoothSolver	2.62060000e-04	2.61049340e-06	3	true	smoothSolver	3.22798160e-05	1.01956240e-07	4	true	GAMG	2.80255690e-03	1.66582990e-05	6	true
243             	smoothSolver	4.82944970e-04	2.83836850e-06	4	4.71427560e-04	2.61466860e-06	4	1.66472270e-03	7.30135000e-06	4	false	smoothSolver	2.62120520e-04	6.90098010e-07	4	true	smoothSolver	3.22759450e-05	1.02017470e-07	4	true	GAMG	2.79906870e-03	1.66474820e-05	6	true
244             	smoothSolver	4.82669230e-04	2.83962260e-06	4	4.71049670e-04	2.61093260e-06	4	1.66348300e-03	7.28845450e-06	4	false	smoothSolver	2.62071390e-04	6.93836240e-07	4	true	smoothSolver	3.22596090e-05	1.02101360e-07	4	true	GAMG	2.79525010e-03	1.66317320e-05	6	true
245             	smoothSolver	4.82456470e-04	2.84039650e-06	4	4.70928600e-04	2.60745280e-06	4	1.66224970e-03	7.27591920e-06	4	false	smoothSolver	2.62106470e-04	6.98271410e-07	4	true	smoothSolver	3.22523890e-05	1.02178610e-07	4	true	GAMG	2.79146100e-03	1.66092410e-05	6	true
246             	smoothSolver	4.82074090e-04	2.84221470e-06	4	4.70683510e-04	2.60435030e-06	4	1.66100990e-03	7.26335990e-06	4	false	smoothSolver	2.62111540e-04	7.03064310e-07	4	true	smoothSolver	3.22325450e-05	1.02254380e-07	4	true	GAMG	2.78750730e-03	1.65833220e-05	6	true
247             	smoothSolver	4.81916630e-04	2.84329190e-06	4	4.70247230e-04	2.60238910e-06	4	1.65976650e-03	7.25076380e-06	4	false	smoothSolver	2.62184020e-04	7.07987350e-07	4	true	smoothSolver	3.22183070e-05	1.02323520e-07	4	true	GAMG	2.78322060e-03	1.65588070e-05	6	true
248             	smoothSolver	4.81459950e-04	2.84451760e-06	4	4.69954280e-04	2.59995430e-06	4	1.65853890e-03	7.23865720e-06	4	false	smoothSolver	2.62164300e-04	7.12632320e-07	4	true	smoothSolver	3.22057020e-05	1.02314210e-07	4	true	GAMG	2.77851900e-03	1.65435440e-05	6	true
249             	smoothSolver	4.80916090e-04	2.84516920e-06	4	4.69815060e-04	2.59799400e-06	4	1.65735270e-03	7.22688970e-06	4	false	smoothSolver	2.62169800e-04	7.16701330e-07	4	true	smoothSolver	3.22008280e-05	1.02231320e-07	4	true	GAMG	2.77420620e-03	1.65282830e-05	6	true
250             	smoothSolver	4.80545500e-04	2.84626100e-06	4	4.69490730e-04	2.59552440e-06	4	1.65618610e-03	7.21531380e-06	4	false	smoothSolver	2.62151970e-04	7.20467940e-07	4	true	smoothSolver	3.22069020e-05	1.02135140e-07	4	true	GAMG	2.77040010e-03	1.65104950e-05	6	true
251             	smoothSolver	4.80131240e-04	2.84577290e-06	4	4.69193810e-04	2.59316500e-06	4	1.65505390e-03	7.20386300e-06	4	false	smoothSolver	2.62100810e-04	7.23792380e-07	4	true	smoothSolver	3.21764250e-05	1.02034250e-07	4	true	GAMG	2.76718980e-03	1.64906030e-05	6	true
252             	smoothSolver	4.79016110e-04	2.84431870e-06	4	4.68867920e-04	2.59083280e-06	4	1.65396190e-03	7.19247030e-06	4	false	smoothSolver	2.62079750e-04	7.27079890e-07	4	true	smoothSolver	3.21506430e-05	1.01974740e-07	4	true	GAMG	2.76372040e-03	1.64700230e-05	6	true
253             	smoothSolver	4.78858260e-04	2.84115090e-06	4	4.68288530e-04	2.58972580e-06	4	1.65290240e-03	7.18083980e-06	4	false	smoothSolver	2.62020290e-04	7.30213210e-07	4	true	smoothSolver	3.21443880e-05	1.01941880e-07	4	true	GAMG	2.76016750e-03	1.64488020e-05	6	true
254             	smoothSolver	4.78746460e-04	2.83912650e-06	4	4.67954680e-04	2.58825620e-06	4	1.65184650e-03	7.16909110e-06	4	false	smoothSolver	2.61932290e-04	7.33131920e-07	4	true	smoothSolver	3.21519220e-05	1.01874210e-07	4	true	GAMG	2.75609310e-03	1.64264360e-05	6	true
255             	smoothSolver	4.78376770e-04	2.83530800e-06	4	4.67380820e-04	2.58652880e-06	4	1.65082050e-03	7.15735090e-06	4	false	smoothSolver	2.61630110e-04	7.35811770e-07	4	true	smoothSolver	3.21416570e-05	1.01836440e-07	4	true	GAMG	2.75173150e-03	1.64045050e-05	6	true
256             	smoothSolver	4.77747940e-04	2.83055510e-06	4	4.66655240e-04	2.58347070e-06	4	1.64980060e-03	7.14607400e-06	4	false	smoothSolver	2.61275820e-04	7.38196670e-07	4	true	smoothSolver	3.21048070e-05	1.01733890e-07	4	true	GAMG	2.74676620e-03	1.63787240e-05	6	true
257             	smoothSolver	4.76810060e-04	2.82374650e-06	4	4.65552440e-04	2.58000780e-06	4	1.64881030e-03	7.13519630e-06	4	false	smoothSolver	2.61119180e-04	7.40483560e-07	4	true	smoothSolver	3.20727490e-05	1.01625810e-07	4	true	GAMG	2.74076500e-03	1.63448270e-05	6	true
258             	smoothSolver	4.75615480e-04	2.81650890e-06	4	4.64501590e-04	2.57606240e-06	4	1.64787590e-03	7.12483310e-06	4	false	smoothSolver	2.60983410e-04	7.42621290e-07	4	true	smoothSolver	3.20077880e-05	1.01512320e-07	4	true	GAMG	2.73390070e-03	1.63026520e-05	6	true
259             	smoothSolver	4.74576030e-04	2.80902470e-06	4	4.63546260e-04	2.57247960e-06	4	1.64705310e-03	7.11515970e-06	4	false	smoothSolver	2.60959610e-04	7.44608400e-07	4	true	smoothSolver	3.19446110e-05	1.01353580e-07	4	true	GAMG	2.72702160e-03	1.62564740e-05	6	true
260             	smoothSolver	4.73533940e-04	2.80286880e-06	4	4.62575090e-04	2.56890150e-06	4	1.64631970e-03	7.10619710e-06	4	false	smoothSolver	2.60860720e-04	7.46245150e-07	4	true	smoothSolver	3.19082110e-05	1.01213210e-07	4	true	GAMG	2.71988900e-03	1.62124060e-05	6	true
261             	smoothSolver	4.72543830e-04	2.79545570e-06	4	4.61421020e-04	2.56610790e-06	4	1.64569890e-03	7.09793120e-06	4	false	smoothSolver	2.60810860e-04	7.47943210e-07	4	true	smoothSolver	3.18668440e-05	1.01084910e-07	4	true	GAMG	2.71185870e-03	1.61753020e-05	6	true
262             	smoothSolver	4.71268430e-04	2.78866260e-06	4	4.60295130e-04	2.56398140e-06	4	1.64515170e-03	7.09037890e-06	4	false	smoothSolver	2.60734500e-04	7.49553320e-07	4	true	smoothSolver	3.18571320e-05	1.00942760e-07	4	true	GAMG	2.70302840e-03	1.61469290e-05	6	true
