# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	6.03615130e-04	2.65896770e-06	4	6.00016900e-04	2.87115190e-06	4	1.57335490e-03	7.43016690e-06	4	false	smoothSolver	3.47195410e-04	1.07278000e-06	4	true	smoothSolver	3.45403270e-05	3.24796440e-07	3	true	GAMG	3.65994690e-03	2.95984550e-05	5	true
176             	smoothSolver	5.96541470e-04	2.64406350e-06	4	5.92346750e-04	2.83679260e-06	4	1.57574990e-03	7.43245370e-06	4	false	smoothSolver	3.41183250e-04	1.04950110e-06	4	true	smoothSolver	3.43561240e-05	3.25789900e-07	3	true	GAMG	3.61734930e-03	2.98464210e-05	5	true
177             	smoothSolver	5.89634610e-04	2.63164410e-06	4	5.84899190e-04	2.80432990e-06	4	1.57771080e-03	7.43197460e-06	4	false	smoothSolver	3.35664360e-04	1.02609770e-06	4	true	smoothSolver	3.42352950e-05	3.27033250e-07	3	true	GAMG	3.57716760e-03	3.00957480e-05	5	true
178             	smoothSolver	5.83092830e-04	2.61995110e-06	4	5.77389280e-04	2.77452090e-06	4	1.57921820e-03	7.42861510e-06	4	false	smoothSolver	3.30474140e-04	1.00295010e-06	4	true	smoothSolver	3.40967150e-05	3.28404990e-07	3	true	GAMG	3.53955870e-03	3.03346370e-05	5	true
179             	smoothSolver	5.77140070e-04	2.60882710e-06	4	5.69817410e-04	2.74629960e-06	4	1.58022440e-03	7.42259700e-06	4	false	smoothSolver	3.25637680e-04	9.79583920e-07	4	true	smoothSolver	3.40029810e-05	3.30162590e-07	3	true	GAMG	3.50227210e-03	3.05466780e-05	5	true
180             	smoothSolver	5.71404440e-04	2.59853250e-06	4	5.62721320e-04	2.71797960e-06	4	1.58069080e-03	7.41369140e-06	4	false	smoothSolver	3.21161570e-04	9.56956050e-07	4	true	smoothSolver	3.39104850e-05	3.32188040e-07	3	true	GAMG	3.46709460e-03	3.07260460e-05	5	true
181             	smoothSolver	5.66242490e-04	2.59043190e-06	4	5.55710000e-04	2.69001330e-06	4	1.58066320e-03	7.40225870e-06	4	false	smoothSolver	3.16996110e-04	9.34748330e-07	4	true	smoothSolver	3.37977740e-05	3.34207210e-07	3	true	GAMG	3.43351930e-03	3.08698490e-05	5	true
182             	smoothSolver	5.61336250e-04	2.58447780e-06	4	5.48746700e-04	2.66146840e-06	4	1.58019990e-03	7.38890780e-06	4	false	smoothSolver	3.13185110e-04	9.13086570e-07	4	true	smoothSolver	3.36989720e-05	3.35891490e-07	3	true	GAMG	3.40179590e-03	3.09694430e-05	5	true
183             	smoothSolver	5.56836070e-04	2.57875710e-06	4	5.42133930e-04	2.63481350e-06	4	1.57940350e-03	7.37414630e-06	4	false	smoothSolver	3.09534940e-04	8.93696440e-07	4	true	smoothSolver	3.36068220e-05	8.51976490e-08	4	true	GAMG	3.37215470e-03	3.10725330e-05	5	true
184             	smoothSolver	5.52698400e-04	2.57340770e-06	4	5.35703610e-04	2.60910700e-06	4	1.57831690e-03	7.35834120e-06	4	false	smoothSolver	3.06092840e-04	8.74963880e-07	4	true	smoothSolver	3.34448370e-05	8.54517550e-08	4	true	GAMG	3.34478780e-03	3.11122040e-05	5	true
185             	smoothSolver	5.48977840e-04	2.57111260e-06	4	5.29635000e-04	2.58644160e-06	4	1.57701490e-03	7.34197100e-06	4	false	smoothSolver	3.02755790e-04	8.56676650e-07	4	true	smoothSolver	3.32833800e-05	8.58417790e-08	4	true	GAMG	3.31883530e-03	3.11379240e-05	5	true
186             	smoothSolver	5.45840770e-04	2.57110180e-06	4	5.23905250e-04	2.56459230e-06	4	1.57552160e-03	7.32535520e-06	4	false	smoothSolver	2.99652660e-04	8.40687250e-07	4	true	smoothSolver	3.31510880e-05	8.61946570e-08	4	true	GAMG	3.29368170e-03	3.11520800e-05	5	true
187             	smoothSolver	5.42785960e-04	2.57154390e-06	4	5.18528980e-04	2.54409290e-06	4	1.57388930e-03	7.30886460e-06	4	false	smoothSolver	2.96879130e-04	8.25353840e-07	4	true	smoothSolver	3.30846690e-05	8.66072910e-08	4	true	GAMG	3.26981690e-03	3.11576500e-05	5	true
188             	smoothSolver	5.40088260e-04	2.57223070e-06	4	5.13363700e-04	2.52399770e-06	4	1.57221870e-03	7.29254290e-06	4	false	smoothSolver	2.94264500e-04	8.10560410e-07	4	true	smoothSolver	3.30272320e-05	8.70195530e-08	4	true	GAMG	3.24629910e-03	3.11537200e-05	5	true
189             	smoothSolver	5.37741160e-04	2.57353780e-06	4	5.08463130e-04	2.50642160e-06	4	1.57052520e-03	7.27655200e-06	4	false	smoothSolver	2.91853950e-04	7.96188020e-07	4	true	smoothSolver	3.30257110e-05	8.74446680e-08	4	true	GAMG	3.22389080e-03	3.11451190e-05	5	true
190             	smoothSolver	5.35802530e-04	2.57625150e-06	4	5.03917340e-04	2.49010890e-06	4	1.56885860e-03	7.26094370e-06	4	false	smoothSolver	2.89677430e-04	7.82755100e-07	4	true	smoothSolver	3.29682830e-05	8.78514410e-08	4	true	GAMG	3.20247560e-03	3.11336900e-05	5	true
191             	smoothSolver	5.34031610e-04	2.58015680e-06	4	4.99712580e-04	2.47553640e-06	4	1.56709710e-03	7.24562810e-06	4	false	smoothSolver	2.87722280e-04	7.70663090e-07	4	true	smoothSolver	3.29338640e-05	8.81770360e-08	4	true	GAMG	3.18199290e-03	3.11208030e-05	5	true
192             	smoothSolver	5.32534410e-04	2.58539160e-06	4	4.96006760e-04	2.46266300e-06	4	1.56542010e-03	7.23072600e-06	4	false	smoothSolver	2.85892540e-04	7.60162740e-07	4	true	smoothSolver	3.29387800e-05	8.84866980e-08	4	true	GAMG	3.16348630e-03	3.11054220e-05	5	true
193             	smoothSolver	5.31341970e-04	2.59188410e-06	4	4.92636600e-04	2.45228580e-06	4	1.56381240e-03	7.21601130e-06	4	false	smoothSolver	2.84261640e-04	7.51136900e-07	4	true	smoothSolver	3.29642190e-05	8.88160450e-08	4	true	GAMG	3.14697740e-03	3.10948910e-05	5	true
194             	smoothSolver	5.30477450e-04	2.59946990e-06	4	4.89909790e-04	2.44252040e-06	4	1.56222160e-03	7.20132270e-06	4	false	smoothSolver	2.82947760e-04	2.82321570e-06	3	true	smoothSolver	3.29568330e-05	8.90921760e-08	4	true	GAMG	3.13114970e-03	3.10858620e-05	5	true
195             	smoothSolver	5.29540650e-04	2.60818900e-06	4	4.87493470e-04	2.43556170e-06	4	1.56063600e-03	7.18681510e-06	4	false	smoothSolver	2.81750020e-04	2.81581400e-06	3	true	smoothSolver	3.28873560e-05	8.93598970e-08	4	true	GAMG	3.11531560e-03	3.10677060e-05	5	true
196             	smoothSolver	5.28894100e-04	2.61706520e-06	4	4.85113290e-04	2.43001280e-06	4	1.55905000e-03	7.17223480e-06	4	false	smoothSolver	2.80477290e-04	7.40599100e-07	4	true	smoothSolver	3.27806910e-05	8.96501470e-08	4	true	GAMG	3.10000120e-03	1.61807420e-05	6	true
197             	smoothSolver	5.28170070e-04	2.62615630e-06	4	4.83131760e-04	2.42557740e-06	4	1.55748660e-03	7.15786980e-06	4	false	smoothSolver	2.79335700e-04	7.38648270e-07	4	true	smoothSolver	3.26915140e-05	8.99205380e-08	4	true	GAMG	3.08466620e-03	1.61556370e-05	6	true
198             	smoothSolver	5.27640380e-04	2.63526760e-06	4	4.81729390e-04	2.42258870e-06	4	1.55598330e-03	7.14343740e-06	4	false	smoothSolver	2.78495580e-04	7.38577210e-07	4	true	smoothSolver	3.26442030e-05	9.01561000e-08	4	true	GAMG	3.07014130e-03	1.61407300e-05	6	true
199             	smoothSolver	5.27162990e-04	2.64449410e-06	4	4.80665580e-04	2.42013010e-06	4	1.55452520e-03	7.12898620e-06	4	false	smoothSolver	2.77842150e-04	7.38993690e-07	4	true	smoothSolver	3.26283800e-05	9.03414640e-08	4	true	GAMG	3.05668130e-03	1.61341210e-05	6	true
200             	smoothSolver	5.26382810e-04	2.65306860e-06	4	4.79789650e-04	2.41716700e-06	4	1.55311840e-03	7.11482610e-06	4	false	smoothSolver	2.77427550e-04	7.39852490e-07	4	true	smoothSolver	3.25744400e-05	9.04884610e-08	4	true	GAMG	3.04430120e-03	1.61250490e-05	6	true
201             	smoothSolver	5.26192620e-04	2.66060390e-06	4	4.79293910e-04	2.41543700e-06	4	1.55174430e-03	7.10120920e-06	4	false	smoothSolver	2.77170950e-04	7.41465690e-07	4	true	smoothSolver	3.25114460e-05	9.05664420e-08	4	true	GAMG	3.03260010e-03	1.61113070e-05	6	true
202             	smoothSolver	5.26209990e-04	2.66718170e-06	4	4.79268620e-04	2.41350890e-06	4	1.55040410e-03	7.08804570e-06	4	false	smoothSolver	2.77086610e-04	7.43915240e-07	4	true	smoothSolver	3.24761720e-05	9.06602990e-08	4	true	GAMG	3.02209890e-03	1.60837900e-05	6	true
203             	smoothSolver	5.26607790e-04	2.67342720e-06	4	4.79103300e-04	2.41323290e-06	4	1.54908960e-03	7.07510190e-06	4	false	smoothSolver	2.77102220e-04	7.47058640e-07	4	true	smoothSolver	3.23752120e-05	9.07547870e-08	4	true	GAMG	3.01281440e-03	1.60423290e-05	6	true
204             	smoothSolver	5.27255770e-04	2.67984250e-06	4	4.78843150e-04	2.41339750e-06	4	1.54775730e-03	7.06229060e-06	4	false	smoothSolver	2.77083720e-04	7.50586710e-07	4	true	smoothSolver	3.22689150e-05	9.07912150e-08	4	true	GAMG	3.00444230e-03	1.59911700e-05	6	true
205             	smoothSolver	5.27810800e-04	2.68514130e-06	4	4.78897370e-04	2.41468500e-06	4	1.54641020e-03	7.04978210e-06	4	false	smoothSolver	2.76862420e-04	7.54394010e-07	4	true	smoothSolver	3.21490460e-05	9.07470110e-08	4	true	GAMG	2.99721820e-03	1.59357460e-05	6	true
206             	smoothSolver	5.28170880e-04	2.69076920e-06	4	4.79165920e-04	2.41633740e-06	4	1.54504660e-03	7.03699050e-06	4	false	smoothSolver	2.76676680e-04	7.58856290e-07	4	true	smoothSolver	3.20505280e-05	9.08130440e-08	4	true	GAMG	2.99045380e-03	1.58815130e-05	6	true
207             	smoothSolver	5.28224510e-04	2.69571590e-06	4	4.79193230e-04	2.41776680e-06	4	1.54370950e-03	7.02428430e-06	4	false	smoothSolver	2.76568820e-04	7.64123700e-07	4	true	smoothSolver	3.19978620e-05	9.09067500e-08	4	true	GAMG	2.98319230e-03	1.58359590e-05	6	true
208             	smoothSolver	5.27957250e-04	2.70087460e-06	4	4.79094590e-04	2.41883030e-06	4	1.54239220e-03	7.01166180e-06	4	false	smoothSolver	2.76334060e-04	7.70224750e-07	4	true	smoothSolver	3.19149070e-05	9.10091290e-08	4	true	GAMG	2.97536290e-03	1.58014210e-05	6	true
209             	smoothSolver	5.27671780e-04	2.70606660e-06	4	4.78709140e-04	2.41899890e-06	4	1.54105710e-03	6.99924650e-06	4	false	smoothSolver	2.76157400e-04	7.76658620e-07	4	true	smoothSolver	3.18068790e-05	9.11011470e-08	4	true	GAMG	2.96672810e-03	1.57800920e-05	6	true
210             	smoothSolver	5.27207470e-04	2.71049050e-06	4	4.78126190e-04	2.41830070e-06	4	1.53973370e-03	6.98686860e-06	4	false	smoothSolver	2.75824600e-04	7.83507960e-07	4	true	smoothSolver	3.16640970e-05	9.11774840e-08	4	true	GAMG	2.95705510e-03	1.57710180e-05	6	true
211             	smoothSolver	5.26632390e-04	2.71474940e-06	4	4.77412060e-04	2.41774750e-06	4	1.53839400e-03	6.97447670e-06	4	false	smoothSolver	2.75361450e-04	7.90615660e-07	4	true	smoothSolver	3.15530750e-05	9.12470750e-08	4	true	GAMG	2.94596430e-03	1.57647130e-05	6	true
212             	smoothSolver	5.25547470e-04	2.71899860e-06	4	4.76546110e-04	2.41795250e-06	4	1.53700220e-03	6.96204720e-06	4	false	smoothSolver	2.74931050e-04	7.98214350e-07	4	true	smoothSolver	3.14716940e-05	9.13294130e-08	4	true	GAMG	2.93408440e-03	1.57550730e-05	6	true
213             	smoothSolver	5.24506870e-04	2.72372970e-06	4	4.75721100e-04	2.41906970e-06	4	1.53557280e-03	6.94951060e-06	4	false	smoothSolver	2.74535030e-04	8.06410160e-07	4	true	smoothSolver	3.13970810e-05	9.14267070e-08	4	true	GAMG	2.92186790e-03	1.57420310e-05	6	true
214             	smoothSolver	5.21744660e-04	2.72865810e-06	4	4.74877620e-04	2.42043150e-06	4	1.53411050e-03	6.93691140e-06	4	false	smoothSolver	2.74167390e-04	8.14959540e-07	4	true	smoothSolver	3.13511400e-05	9.14977520e-08	4	true	GAMG	2.90894160e-03	1.57296510e-05	6	true
215             	smoothSolver	5.18937860e-04	2.73401260e-06	4	4.73553370e-04	2.42276790e-06	4	1.53259580e-03	6.92420410e-06	4	false	smoothSolver	2.73841470e-04	8.23705140e-07	4	true	smoothSolver	3.12891440e-05	9.15781360e-08	4	true	GAMG	2.89557890e-03	1.57171130e-05	6	true
216             	smoothSolver	5.16890030e-04	2.73821340e-06	4	4.72042800e-04	2.42532470e-06	4	1.53104250e-03	6.91140860e-06	4	false	smoothSolver	2.73542860e-04	8.33155110e-07	4	true	smoothSolver	3.12170850e-05	9.16710300e-08	4	true	GAMG	2.88245390e-03	1.57022030e-05	6	true
217             	smoothSolver	5.15378110e-04	2.74179230e-06	4	4.70326320e-04	2.42896910e-06	4	1.52945270e-03	6.89845770e-06	4	false	smoothSolver	2.73304800e-04	8.42646960e-07	4	true	smoothSolver	3.11353750e-05	9.17353610e-08	4	true	GAMG	2.86961290e-03	1.56844970e-05	6	true
218             	smoothSolver	5.13572570e-04	2.74392210e-06	4	4.68758290e-04	2.43198530e-06	4	1.52786090e-03	6.88520350e-06	4	false	smoothSolver	2.73044970e-04	8.52255760e-07	4	true	smoothSolver	3.10502830e-05	9.17908020e-08	4	true	GAMG	2.85650380e-03	1.56621830e-05	6	true
219             	smoothSolver	5.11434950e-04	2.74539390e-06	4	4.67385000e-04	2.43488920e-06	4	1.52630410e-03	6.87198360e-06	4	false	smoothSolver	2.72766430e-04	8.61563100e-07	4	true	smoothSolver	3.09566190e-05	9.18466860e-08	4	true	GAMG	2.84312880e-03	1.56384050e-05	6	true
220             	smoothSolver	5.09249320e-04	2.74535840e-06	4	4.65881800e-04	2.43764740e-06	4	1.52474800e-03	6.85905640e-06	4	false	smoothSolver	2.72540600e-04	8.70533760e-07	4	true	smoothSolver	3.08737350e-05	9.18923630e-08	4	true	GAMG	2.82916520e-03	1.56144270e-05	6	true
221             	smoothSolver	5.07133080e-04	2.74491860e-06	4	4.64235850e-04	2.44051210e-06	4	1.52319190e-03	6.84636350e-06	4	false	smoothSolver	2.72296660e-04	8.79825060e-07	4	true	smoothSolver	3.08039390e-05	9.19362260e-08	4	true	GAMG	2.81477620e-03	1.55904840e-05	6	true
222             	smoothSolver	5.05129060e-04	2.74392770e-06	4	4.62598410e-04	2.44305750e-06	4	1.52165750e-03	6.83362760e-06	4	false	smoothSolver	2.72177910e-04	8.89091560e-07	4	true	smoothSolver	3.07633890e-05	9.19659770e-08	4	true	GAMG	2.80053050e-03	1.55648770e-05	6	true
223             	smoothSolver	5.03329070e-04	2.74287680e-06	4	4.61100690e-04	2.44521490e-06	4	1.52017830e-03	6.82107270e-06	4	false	smoothSolver	2.72135850e-04	8.97604110e-07	4	true	smoothSolver	3.07428380e-05	9.20380520e-08	4	true	GAMG	2.78730580e-03	1.55407820e-05	6	true
224             	smoothSolver	5.01820050e-04	2.74149800e-06	4	4.59890130e-04	2.44710020e-06	4	1.51871780e-03	6.80857460e-06	4	false	smoothSolver	2.72175110e-04	9.05066260e-07	4	true	smoothSolver	3.07177700e-05	9.20410160e-08	4	true	GAMG	2.77469990e-03	1.55205370e-05	6	true
225             	smoothSolver	5.00370070e-04	2.74007060e-06	4	4.58725170e-04	2.44989480e-06	4	1.51725810e-03	6.79607390e-06	4	false	smoothSolver	2.72230570e-04	9.12066810e-07	4	true	smoothSolver	3.06937380e-05	9.20745540e-08	4	true	GAMG	2.76296380e-03	1.55047350e-05	6	true
226             	smoothSolver	4.99115460e-04	2.73752630e-06	4	4.57875560e-04	2.45221780e-06	4	1.51582120e-03	6.78368280e-06	4	false	smoothSolver	2.72265410e-04	9.19371930e-07	4	true	smoothSolver	3.06858490e-05	9.21377240e-08	4	true	GAMG	2.75145660e-03	1.54923810e-05	6	true
227             	smoothSolver	4.97874030e-04	2.73559250e-06	4	4.56777680e-04	2.45407990e-06	4	1.51443240e-03	6.77118440e-06	4	false	smoothSolver	2.72360810e-04	9.26852790e-07	4	true	smoothSolver	3.07163940e-05	9.22028250e-08	4	true	GAMG	2.74012100e-03	1.54825700e-05	6	true
228             	smoothSolver	4.96491870e-04	2.73511620e-06	4	4.55882380e-04	2.45531540e-06	4	1.51308890e-03	6.75870710e-06	4	false	smoothSolver	2.72525500e-04	9.34268640e-07	4	true	smoothSolver	3.07555610e-05	9.22584670e-08	4	true	GAMG	2.72917770e-03	1.54720070e-05	6	true
229             	smoothSolver	4.95048790e-04	2.73571230e-06	4	4.55191780e-04	2.45706160e-06	4	1.51180450e-03	6.74633290e-06	4	false	smoothSolver	2.72792700e-04	9.41729010e-07	4	true	smoothSolver	3.07887330e-05	9.23371500e-08	4	true	GAMG	2.71848870e-03	1.54629870e-05	6	true
230             	smoothSolver	4.93904580e-04	2.73591040e-06	4	4.54907430e-04	2.45847320e-06	4	1.51055140e-03	6.73406230e-06	4	false	smoothSolver	2.73057360e-04	9.49102900e-07	4	true	smoothSolver	3.08504400e-05	9.24556830e-08	4	true	GAMG	2.70816910e-03	1.54547950e-05	6	true
231             	smoothSolver	4.92903430e-04	2.73556810e-06	4	4.54777330e-04	2.45975210e-06	4	1.50935030e-03	6.72202710e-06	4	false	smoothSolver	2.73405150e-04	9.56302610e-07	4	true	smoothSolver	3.08932370e-05	9.25648000e-08	4	true	GAMG	2.69841320e-03	1.54484740e-05	6	true
232             	smoothSolver	4.92174520e-04	2.73511300e-06	4	4.54736860e-04	2.46174680e-06	4	1.50820990e-03	6.71029920e-06	4	false	smoothSolver	2.73814450e-04	9.63212340e-07	4	true	smoothSolver	3.09385190e-05	9.26635340e-08	4	true	GAMG	2.68942450e-03	1.54485910e-05	6	true
233             	smoothSolver	4.91638040e-04	2.73470770e-06	4	4.54892310e-04	2.46451840e-06	4	1.50710000e-03	6.69853680e-06	4	false	smoothSolver	2.74214440e-04	9.70060590e-07	4	true	smoothSolver	3.09787920e-05	9.27836910e-08	4	true	GAMG	2.68133160e-03	1.54455400e-05	6	true
234             	smoothSolver	4.91232450e-04	2.73343340e-06	4	4.55159980e-04	2.46725560e-06	4	1.50600790e-03	6.68668000e-06	4	false	smoothSolver	2.74577790e-04	9.76963450e-07	4	true	smoothSolver	3.09895150e-05	9.28819300e-08	4	true	GAMG	2.67325710e-03	1.54415860e-05	6	true
235             	smoothSolver	4.90912820e-04	2.73179640e-06	4	4.55079760e-04	2.46984770e-06	4	1.50494930e-03	6.67466930e-06	4	false	smoothSolver	2.75021440e-04	9.83870870e-07	4	true	smoothSolver	3.10185190e-05	9.30107530e-08	4	true	GAMG	2.66575860e-03	1.54377380e-05	6	true
236             	smoothSolver	4.90628860e-04	2.72955520e-06	4	4.55428210e-04	2.47133870e-06	4	1.50387210e-03	6.66246740e-06	4	false	smoothSolver	2.75539160e-04	9.90768440e-07	4	true	smoothSolver	3.10269400e-05	9.31106090e-08	4	true	GAMG	2.65906280e-03	1.54358900e-05	6	true
237             	smoothSolver	4.90200500e-04	2.72637990e-06	4	4.55821900e-04	2.47411780e-06	4	1.50275750e-03	6.65009750e-06	4	false	smoothSolver	2.76124860e-04	9.97327450e-07	4	true	smoothSolver	3.10470580e-05	9.32023720e-08	4	true	GAMG	2.65297300e-03	1.54385500e-05	6	true
238             	smoothSolver	4.89671240e-04	2.72218690e-06	4	4.56088740e-04	2.47585650e-06	4	1.50158820e-03	6.63759620e-06	4	false	smoothSolver	2.76651100e-04	1.00386300e-06	4	true	smoothSolver	3.10492890e-05	9.32505070e-08	4	true	GAMG	2.64713300e-03	1.54440160e-05	6	true
239             	smoothSolver	4.89115520e-04	2.71775520e-06	4	4.56325100e-04	2.47651120e-06	4	1.50035940e-03	6.62508440e-06	4	false	smoothSolver	2.77166280e-04	1.01004440e-06	4	true	smoothSolver	3.10282670e-05	9.32533190e-08	4	true	GAMG	2.64158650e-03	1.54497720e-05	6	true
240             	smoothSolver	4.88710590e-04	2.71281750e-06	4	4.56638330e-04	2.47607320e-06	4	1.49901590e-03	6.61241440e-06	4	false	smoothSolver	2.77561670e-04	1.01564550e-06	4	true	smoothSolver	3.10089240e-05	9.32379280e-08	4	true	GAMG	2.63649540e-03	1.54552470e-05	6	true
241             	smoothSolver	4.88164080e-04	2.70753510e-06	4	4.56896980e-04	2.47554700e-06	4	1.49756070e-03	6.59966980e-06	4	false	smoothSolver	2.77965800e-04	1.02090470e-06	4	true	smoothSolver	3.09977130e-05	9.32349490e-08	4	true	GAMG	2.63141290e-03	1.54619740e-05	6	true
242             	smoothSolver	4.87207230e-04	2.70146710e-06	4	4.56877920e-04	2.47594820e-06	4	1.49599690e-03	6.58690880e-06	4	false	smoothSolver	2.78354560e-04	1.02584810e-06	4	true	smoothSolver	3.10149190e-05	9.32619250e-08	4	true	GAMG	2.62625560e-03	1.54664650e-05	6	true
243             	smoothSolver	4.86280250e-04	2.69629450e-06	4	4.56849480e-04	2.47665930e-06	4	1.49433670e-03	6.57392010e-06	4	false	smoothSolver	2.78647220e-04	1.03035900e-06	4	true	smoothSolver	3.09918640e-05	9.32482830e-08	4	true	GAMG	2.62059420e-03	1.54705520e-05	6	true
244             	smoothSolver	4.85200140e-04	2.69065950e-06	4	4.56821040e-04	2.47719960e-06	4	1.49259240e-03	6.56057210e-06	4	false	smoothSolver	2.78858950e-04	1.03444840e-06	4	true	smoothSolver	3.09493620e-05	9.32173100e-08	4	true	GAMG	2.61439980e-03	1.55329500e-05	6	true
245             	smoothSolver	4.84122650e-04	2.68501910e-06	4	4.56556830e-04	2.47778690e-06	4	1.49076190e-03	6.54671170e-06	4	false	smoothSolver	2.78965970e-04	1.03820450e-06	4	true	smoothSolver	3.09048000e-05	9.31859030e-08	4	true	GAMG	2.60747180e-03	1.55267010e-05	6	true
246             	smoothSolver	4.82999710e-04	2.67904760e-06	4	4.55946030e-04	2.47785590e-06	4	1.48886430e-03	6.53246160e-06	4	false	smoothSolver	2.79129150e-04	1.04174470e-06	4	true	smoothSolver	3.08734570e-05	9.31672160e-08	4	true	GAMG	2.59984740e-03	1.55164790e-05	6	true
247             	smoothSolver	4.81810190e-04	2.67451160e-06	4	4.55434930e-04	2.47791850e-06	4	1.48693360e-03	6.51786270e-06	4	false	smoothSolver	2.79342740e-04	1.04474180e-06	4	true	smoothSolver	3.08575010e-05	9.31022720e-08	4	true	GAMG	2.59208090e-03	1.55009210e-05	6	true
248             	smoothSolver	4.80410920e-04	2.66947400e-06	4	4.55039930e-04	2.47700710e-06	4	1.48495150e-03	6.50282010e-06	4	false	smoothSolver	2.79533330e-04	1.04747010e-06	4	true	smoothSolver	3.08363590e-05	9.30239530e-08	4	true	GAMG	2.58458710e-03	1.54820140e-05	6	true
249             	smoothSolver	4.78721320e-04	2.66417310e-06	4	4.54534520e-04	2.47624830e-06	4	1.48292150e-03	6.48756130e-06	4	false	smoothSolver	2.79701840e-04	1.04998800e-06	4	true	smoothSolver	3.07999290e-05	9.28920710e-08	4	true	GAMG	2.57680410e-03	1.54603320e-05	6	true
250             	smoothSolver	4.77042920e-04	2.65777260e-06	4	4.53984400e-04	2.47557060e-06	4	1.48085910e-03	6.47228420e-06	4	false	smoothSolver	2.79872200e-04	1.05213270e-06	4	true	smoothSolver	3.07837940e-05	9.27352020e-08	4	true	GAMG	2.56908120e-03	1.54329250e-05	6	true
251             	smoothSolver	4.75362100e-04	2.65103370e-06	4	4.53542910e-04	2.47442160e-06	4	1.47879680e-03	6.45733620e-06	4	false	smoothSolver	2.79995110e-04	1.05406190e-06	4	true	smoothSolver	3.07575610e-05	9.25803150e-08	4	true	GAMG	2.56185630e-03	1.53988570e-05	6	true
252             	smoothSolver	4.73728230e-04	2.64260510e-06	4	4.52903440e-04	2.47164250e-06	4	1.47676840e-03	6.44263370e-06	4	false	smoothSolver	2.80105520e-04	1.05576740e-06	4	true	smoothSolver	3.07364420e-05	9.24000290e-08	4	true	GAMG	2.55493610e-03	1.53562950e-05	6	true
253             	smoothSolver	4.72113420e-04	2.63388350e-06	4	4.52157210e-04	2.46762860e-06	4	1.47477220e-03	6.42836730e-06	4	false	smoothSolver	2.80300300e-04	1.05721400e-06	4	true	smoothSolver	3.07327720e-05	9.21836810e-08	4	true	GAMG	2.54890470e-03	1.53078470e-05	6	true
254             	smoothSolver	4.70838500e-04	2.62463170e-06	4	4.51716910e-04	2.46245600e-06	4	1.47287040e-03	6.41461580e-06	4	false	smoothSolver	2.80451060e-04	1.05826890e-06	4	true	smoothSolver	3.07483930e-05	9.20169300e-08	4	true	GAMG	2.54346730e-03	1.51955230e-05	6	true
255             	smoothSolver	4.69565410e-04	2.61647780e-06	4	4.51375190e-04	2.45660460e-06	4	1.47109010e-03	6.40147330e-06	4	false	smoothSolver	2.80601300e-04	1.05869350e-06	4	true	smoothSolver	3.07196570e-05	9.18423580e-08	4	true	GAMG	2.53828050e-03	1.51359850e-05	6	true
256             	smoothSolver	4.68278170e-04	2.60780410e-06	4	4.50916400e-04	2.44985430e-06	4	1.46940460e-03	6.38866190e-06	4	false	smoothSolver	2.80688900e-04	1.05906010e-06	4	true	smoothSolver	3.06711960e-05	9.16335350e-08	4	true	GAMG	2.53390530e-03	1.50801360e-05	6	true
257             	smoothSolver	4.67193300e-04	2.59932780e-06	4	4.50534850e-04	2.44464860e-06	4	1.46782210e-03	6.37668690e-06	4	false	smoothSolver	2.80740060e-04	1.05916170e-06	4	true	smoothSolver	3.06273290e-05	9.14591120e-08	4	true	GAMG	2.53070220e-03	1.50277380e-05	6	true
258             	smoothSolver	4.66474650e-04	2.59141240e-06	4	4.50011330e-04	2.43983030e-06	4	1.46635350e-03	6.36555300e-06	4	false	smoothSolver	2.80762910e-04	1.05903530e-06	4	true	smoothSolver	3.05867740e-05	9.13103450e-08	4	true	GAMG	2.52813470e-03	1.49800880e-05	6	true
259             	smoothSolver	4.66007140e-04	2.58482760e-06	4	4.49677070e-04	2.43631590e-06	4	1.46503180e-03	6.35531190e-06	4	false	smoothSolver	2.80771090e-04	1.05861100e-06	4	true	smoothSolver	3.05554870e-05	9.11656140e-08	4	true	GAMG	2.52560090e-03	1.49358530e-05	6	true
260             	smoothSolver	4.65471280e-04	2.57774870e-06	4	4.49441320e-04	2.43296580e-06	4	1.46387700e-03	6.34590960e-06	4	false	smoothSolver	2.80619960e-04	1.05775620e-06	4	true	smoothSolver	3.05244200e-05	9.10200070e-08	4	true	GAMG	2.52326100e-03	1.48902400e-05	6	true
261             	smoothSolver	4.64758860e-04	2.57165900e-06	4	4.49001700e-04	2.43104300e-06	4	1.46288540e-03	6.33715930e-06	4	false	smoothSolver	2.80332340e-04	1.05643450e-06	4	true	smoothSolver	3.04664020e-05	9.08970070e-08	4	true	GAMG	2.52097210e-03	1.48436910e-05	6	true
262             	smoothSolver	4.64151090e-04	2.56541380e-06	4	4.48784340e-04	2.43048780e-06	4	1.46204430e-03	6.32888050e-06	4	false	smoothSolver	2.80018700e-04	1.05489590e-06	4	true	smoothSolver	3.04370060e-05	9.07745800e-08	4	true	GAMG	2.51841770e-03	1.47979050e-05	6	true
