# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	6.46571490e-04	3.26675960e-06	4	6.53115380e-04	3.22184490e-06	4	1.66738660e-03	7.55703400e-06	4	false	smoothSolver	4.42334930e-04	1.52869300e-06	4	true	smoothSolver	3.51697140e-05	9.36605680e-08	4	true	GAMG	3.62277120e-03	3.23901480e-05	5	true
176             	smoothSolver	6.34369510e-04	3.23496500e-06	4	6.46233470e-04	3.19333770e-06	4	1.66848680e-03	7.55228660e-06	4	false	smoothSolver	4.36044560e-04	1.51289040e-06	4	true	smoothSolver	3.49582230e-05	9.37002480e-08	4	true	GAMG	3.59729860e-03	3.24867520e-05	5	true
177             	smoothSolver	6.24977040e-04	3.20311240e-06	4	6.39119620e-04	3.16447660e-06	4	1.66955850e-03	7.54703690e-06	4	false	smoothSolver	4.29722690e-04	1.49394040e-06	4	true	smoothSolver	3.47970260e-05	9.38755050e-08	4	true	GAMG	3.57232300e-03	3.25974700e-05	5	true
178             	smoothSolver	6.17459290e-04	3.17430400e-06	4	6.31972560e-04	3.13452050e-06	4	1.67042390e-03	7.54133980e-06	4	false	smoothSolver	4.23418000e-04	1.47496090e-06	4	true	smoothSolver	3.46902430e-05	9.41375900e-08	4	true	GAMG	3.54897400e-03	3.26991560e-05	5	true
179             	smoothSolver	6.10448760e-04	3.14823460e-06	4	6.23969430e-04	3.10526690e-06	4	1.67112770e-03	7.53505630e-06	4	false	smoothSolver	4.17228830e-04	1.45521260e-06	4	true	smoothSolver	3.46067060e-05	9.44783860e-08	4	true	GAMG	3.52680560e-03	3.27834850e-05	5	true
180             	smoothSolver	6.03332320e-04	3.12514560e-06	4	6.15820000e-04	3.07410600e-06	4	1.67167320e-03	7.52804080e-06	4	false	smoothSolver	4.10978450e-04	1.43226200e-06	4	true	smoothSolver	3.44844100e-05	9.48770600e-08	4	true	GAMG	3.50488610e-03	3.28473020e-05	5	true
181             	smoothSolver	5.96788230e-04	3.10406220e-06	4	6.08164600e-04	3.04602630e-06	4	1.67203390e-03	7.52040650e-06	4	false	smoothSolver	4.05093910e-04	1.40973660e-06	4	true	smoothSolver	3.43648590e-05	9.53146970e-08	4	true	GAMG	3.48329740e-03	3.28891690e-05	5	true
182             	smoothSolver	5.90719450e-04	3.08642640e-06	4	6.00671720e-04	3.01889390e-06	4	1.67222710e-03	7.51237210e-06	4	false	smoothSolver	3.99358400e-04	1.38741310e-06	4	true	smoothSolver	3.42392940e-05	9.57234690e-08	4	true	GAMG	3.46177900e-03	3.29082330e-05	5	true
183             	smoothSolver	5.85227000e-04	3.07020830e-06	4	5.93667390e-04	2.99321210e-06	4	1.67229610e-03	7.50386570e-06	4	false	smoothSolver	3.93575330e-04	1.36554720e-06	4	true	smoothSolver	3.41196570e-05	9.61702010e-08	4	true	GAMG	3.44091340e-03	3.29080810e-05	5	true
184             	smoothSolver	5.80201510e-04	3.05681340e-06	4	5.87052230e-04	2.96836430e-06	4	1.67228630e-03	7.49489640e-06	4	false	smoothSolver	3.88149940e-04	1.34380470e-06	4	true	smoothSolver	3.39885490e-05	9.65861080e-08	4	true	GAMG	3.41996850e-03	3.28925560e-05	5	true
185             	smoothSolver	5.75336190e-04	3.04474270e-06	4	5.80720150e-04	2.94499290e-06	4	1.67226130e-03	7.48528580e-06	4	false	smoothSolver	3.82733250e-04	1.32232760e-06	4	true	smoothSolver	3.38667530e-05	9.70005840e-08	4	true	GAMG	3.39948330e-03	3.28713150e-05	5	true
186             	smoothSolver	5.70710590e-04	3.03386160e-06	4	5.74521070e-04	2.92270970e-06	4	1.67220360e-03	7.47531810e-06	4	false	smoothSolver	3.77505880e-04	1.30062180e-06	4	true	smoothSolver	3.37933540e-05	9.74259040e-08	4	true	GAMG	3.38009100e-03	3.28557490e-05	5	true
187             	smoothSolver	5.66746880e-04	3.02236710e-06	4	5.68937670e-04	2.90323860e-06	4	1.67218880e-03	7.46519960e-06	4	false	smoothSolver	3.72329670e-04	1.27821940e-06	4	true	smoothSolver	3.37276200e-05	9.79045250e-08	4	true	GAMG	3.36213970e-03	3.28472590e-05	5	true
188             	smoothSolver	5.63276640e-04	3.01048260e-06	4	5.63759590e-04	2.88408800e-06	4	1.67219120e-03	7.45499810e-06	4	false	smoothSolver	3.67448780e-04	1.25588960e-06	4	true	smoothSolver	3.36575970e-05	9.83566910e-08	4	true	GAMG	3.34470220e-03	3.28389510e-05	5	true
189             	smoothSolver	5.60100120e-04	2.99804170e-06	4	5.59097330e-04	2.86615640e-06	4	1.67222490e-03	7.44496980e-06	4	false	smoothSolver	3.62941280e-04	1.23515790e-06	4	true	smoothSolver	3.35726420e-05	9.88002960e-08	4	true	GAMG	3.32801500e-03	3.28351950e-05	5	true
190             	smoothSolver	5.57089120e-04	2.98712640e-06	4	5.54609850e-04	2.84983540e-06	4	1.67229320e-03	7.43506700e-06	4	false	smoothSolver	3.58796470e-04	1.21554380e-06	4	true	smoothSolver	3.35002210e-05	9.92678410e-08	4	true	GAMG	3.31208480e-03	3.28350460e-05	5	true
191             	smoothSolver	5.54492660e-04	2.97533910e-06	4	5.50393400e-04	2.83592700e-06	4	1.67237310e-03	7.42540090e-06	4	false	smoothSolver	3.54972910e-04	1.19652580e-06	4	true	smoothSolver	3.34477530e-05	9.97600240e-08	4	true	GAMG	3.29700930e-03	3.28348260e-05	5	true
192             	smoothSolver	5.52338600e-04	2.96423310e-06	4	5.47036540e-04	2.82440980e-06	4	1.67248620e-03	7.41586750e-06	4	false	smoothSolver	3.51486840e-04	1.17833960e-06	4	true	smoothSolver	3.34173710e-05	1.00131290e-07	4	true	GAMG	3.28281160e-03	1.78210040e-05	6	true
193             	smoothSolver	5.50461670e-04	2.95314940e-06	4	5.44493390e-04	2.81485790e-06	4	1.67257530e-03	7.40655970e-06	4	false	smoothSolver	3.48275600e-04	1.16076070e-06	4	true	smoothSolver	3.33539410e-05	1.00417180e-07	4	true	GAMG	3.26929400e-03	1.78028580e-05	6	true
194             	smoothSolver	5.48960970e-04	2.94465770e-06	4	5.41976060e-04	2.80611070e-06	4	1.67269150e-03	7.39740890e-06	4	false	smoothSolver	3.45322610e-04	1.14309950e-06	4	true	smoothSolver	3.32728180e-05	1.00731570e-07	4	true	GAMG	3.25632480e-03	1.77800720e-05	6	true
195             	smoothSolver	5.47470770e-04	2.93684310e-06	4	5.39722000e-04	2.79922780e-06	4	1.67282340e-03	7.38847140e-06	4	false	smoothSolver	3.42610920e-04	1.12672030e-06	4	true	smoothSolver	3.32053010e-05	1.01051570e-07	4	true	GAMG	3.24372500e-03	1.77517650e-05	6	true
196             	smoothSolver	5.46230850e-04	2.93053060e-06	4	5.37811970e-04	2.79265040e-06	4	1.67286330e-03	7.37999950e-06	4	false	smoothSolver	3.40169990e-04	1.11277390e-06	4	true	smoothSolver	3.31200290e-05	1.01306040e-07	4	true	GAMG	3.23127910e-03	1.77179680e-05	6	true
197             	smoothSolver	5.45050130e-04	2.92555350e-06	4	5.36245010e-04	2.78757920e-06	4	1.67282730e-03	7.37175810e-06	4	false	smoothSolver	3.38050760e-04	1.09886700e-06	4	true	smoothSolver	3.30293840e-05	1.01549520e-07	4	true	GAMG	3.21883510e-03	1.76792910e-05	6	true
198             	smoothSolver	5.43459280e-04	2.92296580e-06	4	5.34584130e-04	2.78319900e-06	4	1.67279890e-03	7.36375620e-06	4	false	smoothSolver	3.36102430e-04	1.08551820e-06	4	true	smoothSolver	3.29269850e-05	1.01811370e-07	4	true	GAMG	3.20644030e-03	1.76387780e-05	6	true
199             	smoothSolver	5.42001990e-04	2.92038570e-06	4	5.33106790e-04	2.78049000e-06	4	1.67280990e-03	7.35597480e-06	4	false	smoothSolver	3.34341770e-04	1.07302290e-06	4	true	smoothSolver	3.28372110e-05	1.02119840e-07	4	true	GAMG	3.19425070e-03	1.75976680e-05	6	true
200             	smoothSolver	5.40613950e-04	2.91964080e-06	4	5.31682280e-04	2.77874910e-06	4	1.67287120e-03	7.34840310e-06	4	false	smoothSolver	3.32656550e-04	1.06216160e-06	4	true	smoothSolver	3.27335260e-05	1.02308090e-07	4	true	GAMG	3.18173060e-03	1.75586210e-05	6	true
201             	smoothSolver	5.38870100e-04	2.91802500e-06	4	5.30247570e-04	2.77837610e-06	4	1.67294580e-03	7.34073070e-06	4	false	smoothSolver	3.31179940e-04	1.05153890e-06	4	true	smoothSolver	3.26428650e-05	1.02558170e-07	4	true	GAMG	3.16879730e-03	1.75253370e-05	6	true
202             	smoothSolver	5.37111390e-04	2.91755500e-06	4	5.28559580e-04	2.77813030e-06	4	1.67309090e-03	7.33301270e-06	4	false	smoothSolver	3.30021190e-04	1.04160990e-06	4	true	smoothSolver	3.25724830e-05	1.02818270e-07	4	true	GAMG	3.15535360e-03	1.75009260e-05	6	true
203             	smoothSolver	5.35527910e-04	2.91719980e-06	4	5.27000180e-04	2.77796860e-06	4	1.67327990e-03	7.32551770e-06	4	false	smoothSolver	3.28988040e-04	1.03219080e-06	4	true	smoothSolver	3.25036040e-05	1.03054880e-07	4	true	GAMG	3.14214570e-03	1.74856550e-05	6	true
204             	smoothSolver	5.33607960e-04	2.91855320e-06	4	5.25215530e-04	2.77820530e-06	4	1.67354060e-03	7.31850520e-06	4	false	smoothSolver	3.27985190e-04	1.02261890e-06	4	true	smoothSolver	3.24389520e-05	1.03324910e-07	4	true	GAMG	3.12870810e-03	1.74769610e-05	6	true
205             	smoothSolver	5.31577260e-04	2.92001420e-06	4	5.23588190e-04	2.77949400e-06	4	1.67390870e-03	7.31201960e-06	4	false	smoothSolver	3.27076620e-04	1.01342830e-06	4	true	smoothSolver	3.23926940e-05	1.03600240e-07	4	true	GAMG	3.11510670e-03	1.74743070e-05	6	true
206             	smoothSolver	5.29405870e-04	2.92204620e-06	4	5.22079550e-04	2.78048840e-06	4	1.67441250e-03	7.30625500e-06	4	false	smoothSolver	3.26336910e-04	1.00487410e-06	4	true	smoothSolver	3.23533340e-05	1.03861710e-07	4	true	GAMG	3.10148990e-03	1.74734590e-05	6	true
207             	smoothSolver	5.27364340e-04	2.92375120e-06	4	5.20572810e-04	2.78263070e-06	4	1.67503670e-03	7.30121260e-06	4	false	smoothSolver	3.25332810e-04	9.96195250e-07	4	true	smoothSolver	3.23048510e-05	1.04112210e-07	4	true	GAMG	3.08779650e-03	1.74703740e-05	6	true
208             	smoothSolver	5.25450460e-04	2.92710350e-06	4	5.18971840e-04	2.78548570e-06	4	1.67579860e-03	7.29698720e-06	4	false	smoothSolver	3.24313020e-04	9.87895550e-07	4	true	smoothSolver	3.22566990e-05	1.04354150e-07	4	true	GAMG	3.07421740e-03	1.74701930e-05	6	true
209             	smoothSolver	5.23798400e-04	2.93051410e-06	4	5.17219770e-04	2.78878280e-06	4	1.67672530e-03	7.29354040e-06	4	false	smoothSolver	3.23333740e-04	9.79953400e-07	4	true	smoothSolver	3.22162160e-05	1.04584640e-07	4	true	GAMG	3.06103820e-03	1.74745080e-05	6	true
210             	smoothSolver	5.22121980e-04	2.93486200e-06	4	5.15494830e-04	2.79271740e-06	4	1.67777540e-03	7.29088030e-06	4	false	smoothSolver	3.22477010e-04	9.72598990e-07	4	true	smoothSolver	3.21933980e-05	1.04837310e-07	4	true	GAMG	3.04793300e-03	1.74803570e-05	6	true
211             	smoothSolver	5.20703290e-04	2.93871690e-06	4	5.13970610e-04	2.79759130e-06	4	1.67893390e-03	7.28873680e-06	4	false	smoothSolver	3.21750340e-04	9.65664830e-07	4	true	smoothSolver	3.21706300e-05	1.05123670e-07	4	true	GAMG	3.03503340e-03	1.74875690e-05	6	true
212             	smoothSolver	5.19130930e-04	2.94437550e-06	4	5.12382640e-04	2.80263520e-06	4	1.68019140e-03	7.28696510e-06	4	false	smoothSolver	3.21321810e-04	9.59335170e-07	4	true	smoothSolver	3.21766990e-05	1.05365270e-07	4	true	GAMG	3.02229190e-03	1.75038380e-05	6	true
213             	smoothSolver	5.17960440e-04	2.94940040e-06	4	5.11014640e-04	2.80817800e-06	4	1.68147330e-03	7.28524220e-06	4	false	smoothSolver	3.20888070e-04	9.53539480e-07	4	true	smoothSolver	3.21994650e-05	1.05613510e-07	4	true	GAMG	3.01001270e-03	1.75295810e-05	6	true
214             	smoothSolver	5.16869870e-04	2.95576040e-06	4	5.09637990e-04	2.81361360e-06	4	1.68269970e-03	7.28340900e-06	4	false	smoothSolver	3.20507100e-04	9.48110260e-07	4	true	smoothSolver	3.22143630e-05	1.05865120e-07	4	true	GAMG	2.99867590e-03	1.75586560e-05	6	true
215             	smoothSolver	5.15911060e-04	2.96121370e-06	4	5.08320450e-04	2.81924720e-06	4	1.68386660e-03	7.28134910e-06	4	false	smoothSolver	3.20186720e-04	9.42994260e-07	4	true	smoothSolver	3.22430770e-05	1.06114710e-07	4	true	GAMG	2.98807050e-03	1.75902020e-05	6	true
216             	smoothSolver	5.14859900e-04	2.96722540e-06	4	5.07162920e-04	2.82392590e-06	4	1.68492910e-03	7.27893380e-06	4	false	smoothSolver	3.19923060e-04	9.38130760e-07	4	true	smoothSolver	3.22624250e-05	1.06325240e-07	4	true	GAMG	2.97822860e-03	1.76229600e-05	6	true
217             	smoothSolver	5.14108230e-04	2.97236160e-06	4	5.06163860e-04	2.82819510e-06	4	1.68589130e-03	7.27607340e-06	4	false	smoothSolver	3.19667700e-04	9.33574270e-07	4	true	smoothSolver	3.22841640e-05	1.06545200e-07	4	true	GAMG	2.96909170e-03	1.76548950e-05	6	true
218             	smoothSolver	5.13556140e-04	2.97851080e-06	4	5.05365420e-04	2.83210280e-06	4	1.68675440e-03	7.27270530e-06	4	false	smoothSolver	3.19533630e-04	9.29877000e-07	4	true	smoothSolver	3.23156580e-05	1.06753120e-07	4	true	GAMG	2.96086080e-03	1.76807150e-05	6	true
219             	smoothSolver	5.13290740e-04	2.98336930e-06	4	5.04712490e-04	2.83646120e-06	4	1.68750930e-03	7.26883390e-06	4	false	smoothSolver	3.19272590e-04	9.26589950e-07	4	true	smoothSolver	3.23516740e-05	1.06968540e-07	4	true	GAMG	2.95329280e-03	1.76977340e-05	6	true
220             	smoothSolver	5.13114740e-04	2.98812170e-06	4	5.03879990e-04	2.84061680e-06	4	1.68813330e-03	7.26466300e-06	4	false	smoothSolver	3.18936080e-04	9.23412260e-07	4	true	smoothSolver	3.23726020e-05	1.07192380e-07	4	true	GAMG	2.94602570e-03	1.77062190e-05	6	true
221             	smoothSolver	5.12941420e-04	2.99117290e-06	4	5.02883230e-04	2.84485110e-06	4	1.68866520e-03	7.26038550e-06	4	false	smoothSolver	3.18629190e-04	9.20394530e-07	4	true	smoothSolver	3.24227230e-05	1.07368560e-07	4	true	GAMG	2.93912430e-03	1.77070980e-05	6	true
222             	smoothSolver	5.12843620e-04	2.99497980e-06	4	5.01985820e-04	2.84854860e-06	4	1.68914340e-03	7.25597950e-06	4	false	smoothSolver	3.18300350e-04	9.17478860e-07	4	true	smoothSolver	3.24957420e-05	1.07514070e-07	4	true	GAMG	2.93303540e-03	1.77030450e-05	6	true
223             	smoothSolver	5.12923220e-04	2.99705170e-06	4	5.01399800e-04	2.85279680e-06	4	1.68960450e-03	7.25162240e-06	4	false	smoothSolver	3.17883890e-04	9.14513940e-07	4	true	smoothSolver	3.25887850e-05	1.07648580e-07	4	true	GAMG	2.92742930e-03	1.76982080e-05	6	true
224             	smoothSolver	5.12923570e-04	2.99950100e-06	4	5.01209190e-04	2.85689280e-06	4	1.69007900e-03	7.24731190e-06	4	false	smoothSolver	3.17514060e-04	9.12142880e-07	4	true	smoothSolver	3.27025440e-05	1.07780110e-07	4	true	GAMG	2.92223570e-03	1.76955420e-05	6	true
225             	smoothSolver	5.13089780e-04	3.00198630e-06	4	5.01045760e-04	2.86203910e-06	4	1.69058020e-03	7.24309370e-06	4	false	smoothSolver	3.17275730e-04	9.09812910e-07	4	true	smoothSolver	3.28087860e-05	1.07885760e-07	4	true	GAMG	2.91719450e-03	1.77004940e-05	6	true
226             	smoothSolver	5.13188850e-04	3.00660610e-06	4	5.00939200e-04	2.86801980e-06	4	1.69108800e-03	7.23886600e-06	4	false	smoothSolver	3.17232490e-04	9.07427090e-07	4	true	smoothSolver	3.29385490e-05	1.08010720e-07	4	true	GAMG	2.91291340e-03	1.77103190e-05	6	true
227             	smoothSolver	5.13306140e-04	3.01244350e-06	4	5.01030110e-04	2.87495510e-06	4	1.69163900e-03	7.23469900e-06	4	false	smoothSolver	3.17264910e-04	9.05312920e-07	4	true	smoothSolver	3.30789880e-05	1.08156450e-07	4	true	GAMG	2.90883690e-03	1.77261510e-05	6	true
228             	smoothSolver	5.13477000e-04	3.02011410e-06	4	5.01360990e-04	2.88260680e-06	4	1.69223460e-03	7.23063000e-06	4	false	smoothSolver	3.17396000e-04	9.03435680e-07	4	true	smoothSolver	3.32264910e-05	1.08357140e-07	4	true	GAMG	2.90496880e-03	1.77480170e-05	6	true
229             	smoothSolver	5.13686730e-04	3.02854110e-06	4	5.01940730e-04	2.89160860e-06	4	1.69288670e-03	7.22644280e-06	4	false	smoothSolver	3.17742580e-04	9.01599850e-07	4	true	smoothSolver	3.33816910e-05	1.08562270e-07	4	true	GAMG	2.90145360e-03	1.77747480e-05	6	true
230             	smoothSolver	5.13973470e-04	3.03887140e-06	4	5.02416070e-04	2.90015310e-06	4	1.69355160e-03	7.22220360e-06	4	false	smoothSolver	3.18195670e-04	9.00023160e-07	4	true	smoothSolver	3.35098530e-05	1.08767000e-07	4	true	GAMG	2.89814420e-03	1.78002680e-05	6	true
231             	smoothSolver	5.14375770e-04	3.04958400e-06	4	5.03087020e-04	2.90899540e-06	4	1.69421260e-03	7.21775540e-06	4	false	smoothSolver	3.18582580e-04	8.98679360e-07	4	true	smoothSolver	3.36133870e-05	1.08918900e-07	4	true	GAMG	2.89488420e-03	1.78208210e-05	6	true
232             	smoothSolver	5.14566850e-04	3.06220360e-06	4	5.03751480e-04	2.91820920e-06	4	1.69483490e-03	7.21307290e-06	4	false	smoothSolver	3.19181550e-04	8.97651610e-07	4	true	smoothSolver	3.37233350e-05	1.09128560e-07	4	true	GAMG	2.89192630e-03	1.78369920e-05	6	true
233             	smoothSolver	5.14795090e-04	3.07509700e-06	4	5.04514760e-04	2.92757630e-06	4	1.69543080e-03	7.20814310e-06	4	false	smoothSolver	3.20064940e-04	8.96843660e-07	4	true	smoothSolver	3.38379080e-05	1.09349870e-07	4	true	GAMG	2.88909230e-03	1.78534690e-05	6	true
234             	smoothSolver	5.15029480e-04	3.08895900e-06	4	5.05330730e-04	2.93623800e-06	4	1.69597190e-03	7.20283710e-06	4	false	smoothSolver	3.21166590e-04	8.96382080e-07	4	true	smoothSolver	3.39541610e-05	1.09567680e-07	4	true	GAMG	2.88661940e-03	1.78714130e-05	6	true
235             	smoothSolver	5.15387220e-04	3.10147040e-06	4	5.06197580e-04	2.94520820e-06	4	1.69641840e-03	7.19706610e-06	4	false	smoothSolver	3.22324380e-04	8.96345710e-07	4	true	smoothSolver	3.40615480e-05	1.09750540e-07	4	true	GAMG	2.88451950e-03	1.78860630e-05	6	true
236             	smoothSolver	5.15784270e-04	3.11390100e-06	4	5.07207460e-04	2.95413510e-06	4	1.69679440e-03	7.19090960e-06	4	false	smoothSolver	3.23544100e-04	8.95786910e-07	4	true	smoothSolver	3.41740880e-05	1.09814340e-07	4	true	GAMG	2.88311570e-03	1.78938800e-05	6	true
237             	smoothSolver	5.16349220e-04	3.12353710e-06	4	5.08508290e-04	2.96389220e-06	4	1.69709540e-03	7.18447810e-06	4	false	smoothSolver	3.24822660e-04	8.96124360e-07	4	true	smoothSolver	3.42554220e-05	1.09901380e-07	4	true	GAMG	2.88210660e-03	1.78942400e-05	6	true
238             	smoothSolver	5.16997770e-04	3.13220560e-06	4	5.10076520e-04	2.97279020e-06	4	1.69734130e-03	7.17786060e-06	4	false	smoothSolver	3.26150480e-04	8.96938460e-07	4	true	smoothSolver	3.43443260e-05	1.09954090e-07	4	true	GAMG	2.88159580e-03	1.78868660e-05	6	true
239             	smoothSolver	5.18155270e-04	3.13876940e-06	4	5.11705990e-04	2.98170910e-06	4	1.69754710e-03	7.17140730e-06	4	false	smoothSolver	3.27482610e-04	8.97946200e-07	4	true	smoothSolver	3.44589320e-05	1.10017100e-07	4	true	GAMG	2.88195160e-03	1.78701770e-05	6	true
240             	smoothSolver	5.19457550e-04	3.14542410e-06	4	5.13564610e-04	2.98933630e-06	4	1.69773870e-03	7.16522780e-06	4	false	smoothSolver	3.28961560e-04	8.99224180e-07	4	true	smoothSolver	3.45487430e-05	1.10108980e-07	4	true	GAMG	2.88308310e-03	1.78448210e-05	6	true
241             	smoothSolver	5.21028270e-04	3.15004460e-06	4	5.15203920e-04	2.99630840e-06	4	1.69792270e-03	7.15927310e-06	4	false	smoothSolver	3.30396320e-04	9.00637810e-07	4	true	smoothSolver	3.46072180e-05	1.10125330e-07	4	true	GAMG	2.88488490e-03	1.78115020e-05	6	true
242             	smoothSolver	5.23071270e-04	3.15446990e-06	4	5.16778120e-04	3.00159770e-06	4	1.69811090e-03	7.15358890e-06	4	false	smoothSolver	3.31973840e-04	9.02175300e-07	4	true	smoothSolver	3.46754250e-05	1.10116640e-07	4	true	GAMG	2.88736820e-03	1.77714950e-05	6	true
243             	smoothSolver	5.25016850e-04	3.15889430e-06	4	5.18333820e-04	3.00656890e-06	4	1.69834390e-03	7.14813960e-06	4	false	smoothSolver	3.33632490e-04	9.04190580e-07	4	true	smoothSolver	3.47364680e-05	1.10067730e-07	4	true	GAMG	2.89079720e-03	1.77271420e-05	6	true
244             	smoothSolver	5.26679790e-04	3.16419840e-06	4	5.19704340e-04	3.01064740e-06	4	1.69864750e-03	7.14294750e-06	4	false	smoothSolver	3.35134560e-04	9.06159980e-07	4	true	smoothSolver	3.47890430e-05	1.10044990e-07	4	true	GAMG	2.89483020e-03	1.76823290e-05	6	true
245             	smoothSolver	5.28432110e-04	3.16877240e-06	4	5.20802210e-04	3.01325320e-06	4	1.69897740e-03	7.13796960e-06	4	false	smoothSolver	3.36870320e-04	9.07954840e-07	4	true	smoothSolver	3.48550330e-05	1.10029900e-07	4	true	GAMG	2.89914450e-03	1.76413790e-05	6	true
246             	smoothSolver	5.30365900e-04	3.17268710e-06	4	5.21743340e-04	3.01446150e-06	4	1.69937460e-03	7.13320590e-06	4	false	smoothSolver	3.38533260e-04	9.09831090e-07	4	true	smoothSolver	3.48870200e-05	1.09982960e-07	4	true	GAMG	2.90361860e-03	1.76080430e-05	6	true
247             	smoothSolver	5.32080280e-04	3.17549140e-06	4	5.22646840e-04	3.01583180e-06	4	1.69977940e-03	7.12860480e-06	4	false	smoothSolver	3.40154530e-04	9.11288010e-07	4	true	smoothSolver	3.49313040e-05	1.09958150e-07	4	true	GAMG	2.90823480e-03	1.75848120e-05	6	true
248             	smoothSolver	5.33886990e-04	3.17833330e-06	4	5.23506830e-04	3.01628210e-06	4	1.70018970e-03	7.12427200e-06	4	false	smoothSolver	3.41647520e-04	9.12449560e-07	4	true	smoothSolver	3.49513580e-05	1.09943160e-07	4	true	GAMG	2.91302150e-03	1.75697210e-05	6	true
249             	smoothSolver	5.35778440e-04	3.17922830e-06	4	5.24356990e-04	3.01647220e-06	4	1.70061070e-03	7.12006050e-06	4	false	smoothSolver	3.43796090e-04	9.13802170e-07	4	true	smoothSolver	3.49601640e-05	1.09944580e-07	4	true	GAMG	2.91731200e-03	1.75603600e-05	6	true
250             	smoothSolver	5.37569410e-04	3.18030700e-06	4	5.25124790e-04	3.01569440e-06	4	1.70099890e-03	7.11582780e-06	4	false	smoothSolver	3.45879230e-04	9.15362470e-07	4	true	smoothSolver	3.49661970e-05	1.09918750e-07	4	true	GAMG	2.92109500e-03	1.75583870e-05	6	true
251             	smoothSolver	5.39250580e-04	3.18024250e-06	4	5.25584010e-04	3.01472870e-06	4	1.70133480e-03	7.11122380e-06	4	false	smoothSolver	3.47749660e-04	9.16902660e-07	4	true	smoothSolver	3.49720960e-05	1.09884690e-07	4	true	GAMG	2.92436040e-03	1.75681940e-05	6	true
252             	smoothSolver	5.40915650e-04	3.18142120e-06	4	5.25771380e-04	3.01437030e-06	4	1.70156540e-03	7.10621200e-06	4	false	smoothSolver	3.49298580e-04	9.18345140e-07	4	true	smoothSolver	3.49487030e-05	1.09838540e-07	4	true	GAMG	2.92736500e-03	1.75921750e-05	6	true
253             	smoothSolver	5.42489350e-04	3.18192580e-06	4	5.25879330e-04	3.01556490e-06	4	1.70160770e-03	7.10076570e-06	4	false	smoothSolver	3.50904080e-04	9.19235230e-07	4	true	smoothSolver	3.49234230e-05	1.09776200e-07	4	true	GAMG	2.92931860e-03	1.76310640e-05	6	true
254             	smoothSolver	5.43931350e-04	3.18298440e-06	4	5.26019690e-04	3.01484040e-06	4	1.70149360e-03	7.09512540e-06	4	false	smoothSolver	3.52223740e-04	9.20128570e-07	4	true	smoothSolver	3.49217310e-05	1.09736090e-07	4	true	GAMG	2.93068530e-03	1.76767130e-05	6	true
255             	smoothSolver	5.45257380e-04	3.18318920e-06	4	5.26042830e-04	3.01463330e-06	4	1.70122060e-03	7.08903700e-06	4	false	smoothSolver	3.53354780e-04	9.20898420e-07	4	true	smoothSolver	3.48881430e-05	1.09670840e-07	4	true	GAMG	2.93155650e-03	1.77170620e-05	6	true
256             	smoothSolver	5.46482010e-04	3.18413200e-06	4	5.25972290e-04	3.01394530e-06	4	1.70077150e-03	7.08198460e-06	4	false	smoothSolver	3.54237050e-04	9.21771630e-07	4	true	smoothSolver	3.48560920e-05	1.09604050e-07	4	true	GAMG	2.93209350e-03	1.77408070e-05	6	true
257             	smoothSolver	5.47623440e-04	3.18411340e-06	4	5.25957380e-04	3.01235290e-06	4	1.70014840e-03	7.07406940e-06	4	false	smoothSolver	3.54961190e-04	9.22470160e-07	4	true	smoothSolver	3.48012780e-05	1.09539410e-07	4	true	GAMG	2.93214540e-03	1.77490050e-05	6	true
258             	smoothSolver	5.48691680e-04	3.18377790e-06	4	5.25555840e-04	3.00979100e-06	4	1.69942760e-03	7.06550890e-06	4	false	smoothSolver	3.55481530e-04	9.23583450e-07	4	true	smoothSolver	3.47499110e-05	1.09493490e-07	4	true	GAMG	2.93178460e-03	1.77470820e-05	6	true
259             	smoothSolver	5.49753910e-04	3.18084440e-06	4	5.24950120e-04	3.00688490e-06	4	1.69863030e-03	7.05635730e-06	4	false	smoothSolver	3.56008780e-04	9.25184280e-07	4	true	smoothSolver	3.46999290e-05	1.09394620e-07	4	true	GAMG	2.93119240e-03	1.77433570e-05	6	true
260             	smoothSolver	5.50480120e-04	3.17722650e-06	4	5.24401170e-04	3.00329910e-06	4	1.69781490e-03	7.04685360e-06	4	false	smoothSolver	3.56377260e-04	9.26600060e-07	4	true	smoothSolver	3.46568560e-05	1.09310000e-07	4	true	GAMG	2.93055150e-03	1.77339470e-05	6	true
261             	smoothSolver	5.51146780e-04	3.17153640e-06	4	5.23626590e-04	2.99885580e-06	4	1.69694200e-03	7.03713210e-06	4	false	smoothSolver	3.56589100e-04	9.27409880e-07	4	true	smoothSolver	3.46192700e-05	1.09214610e-07	4	true	GAMG	2.92979430e-03	1.77154040e-05	6	true
262             	smoothSolver	5.51340160e-04	3.16424790e-06	4	5.22969850e-04	2.99298970e-06	4	1.69605350e-03	7.02732640e-06	4	false	smoothSolver	3.56172720e-04	9.27396380e-07	4	true	smoothSolver	3.45207180e-05	1.09120720e-07	4	true	GAMG	2.92870360e-03	1.76853500e-05	6	true
