# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	7.48138700e-04	5.99309600e-06	3	1.63094130e-03	5.43565400e-06	4	2.20465830e-03	1.19292110e-05	4	false	smoothSolver	4.23697530e-04	4.19540630e-06	3	true	smoothSolver	5.75081110e-05	1.64296220e-07	4	true	GAMG	1.02734640e-02	5.98222540e-05	5	true
176             	smoothSolver	7.26955690e-04	5.58740430e-06	3	1.59311710e-03	5.46803010e-06	4	2.22654220e-03	1.21089000e-05	4	false	smoothSolver	4.12682500e-04	4.10099170e-06	3	true	smoothSolver	5.83297320e-05	1.74594570e-07	4	true	GAMG	1.01647490e-02	5.76536840e-05	5	true
177             	smoothSolver	7.06125180e-04	5.27648290e-06	3	1.55925860e-03	5.59730710e-06	4	2.24907050e-03	1.22732640e-05	4	false	smoothSolver	4.06625730e-04	4.05822290e-06	3	true	smoothSolver	5.91299050e-05	1.84215590e-07	4	true	GAMG	1.00981110e-02	5.37881690e-05	5	true
178             	smoothSolver	6.88514750e-04	5.05037550e-06	3	1.53448940e-03	5.73549460e-06	4	2.26936210e-03	1.24157180e-05	4	false	smoothSolver	4.06549130e-04	9.93391220e-07	4	true	smoothSolver	5.97172740e-05	1.90443610e-07	4	true	GAMG	1.00115940e-02	4.89423360e-05	5	true
179             	smoothSolver	6.74915360e-04	4.95394910e-06	3	1.51711520e-03	5.79529370e-06	4	2.28482240e-03	1.25330560e-05	4	false	smoothSolver	4.10695270e-04	9.91794540e-07	4	true	smoothSolver	5.97837780e-05	1.91532910e-07	4	true	GAMG	9.89179990e-03	9.41021550e-05	4	true
180             	smoothSolver	6.67538180e-04	5.02195990e-06	3	1.50894290e-03	5.75074350e-06	4	2.29657330e-03	1.26120840e-05	4	false	smoothSolver	4.17041770e-04	4.16962340e-06	3	true	smoothSolver	5.90965550e-05	1.87641690e-07	4	true	GAMG	9.77036680e-03	8.79361820e-05	4	true
181             	smoothSolver	6.64584690e-04	5.17589440e-06	3	1.51011020e-03	5.58917740e-06	4	2.30312810e-03	1.26493340e-05	4	false	smoothSolver	4.23794350e-04	4.20897740e-06	3	true	smoothSolver	5.76981650e-05	1.79485910e-07	4	true	GAMG	9.66072330e-03	8.55336620e-05	4	true
182             	smoothSolver	6.64956410e-04	5.28661660e-06	3	1.51436530e-03	5.32529850e-06	4	2.30443460e-03	1.26493840e-05	4	false	smoothSolver	4.26550730e-04	4.18597580e-06	3	true	smoothSolver	5.57559170e-05	1.68344440e-07	4	true	GAMG	9.56205470e-03	8.64753680e-05	4	true
183             	smoothSolver	6.64395540e-04	5.29691240e-06	3	1.51620310e-03	5.03627040e-06	4	2.30035900e-03	1.26171820e-05	4	false	smoothSolver	4.23830650e-04	4.07294990e-06	3	true	smoothSolver	5.35126630e-05	1.55495900e-07	4	true	GAMG	9.47640160e-03	8.91964270e-05	4	true
184             	smoothSolver	6.62150980e-04	5.21598410e-06	3	1.51504320e-03	4.81475180e-06	4	2.29534140e-03	1.25621960e-05	4	false	smoothSolver	4.15122460e-04	3.89788620e-06	3	true	smoothSolver	5.12014100e-05	1.42441870e-07	4	true	GAMG	9.44773640e-03	9.23684690e-05	4	true
185             	smoothSolver	6.56659340e-04	5.07842570e-06	3	1.50644960e-03	4.67925780e-06	4	2.28879570e-03	1.24994830e-05	4	false	smoothSolver	4.01498280e-04	3.67658950e-06	3	true	smoothSolver	4.89527760e-05	1.30219520e-07	4	true	GAMG	9.46038530e-03	4.37905200e-05	5	true
186             	smoothSolver	6.47823660e-04	4.93046490e-06	3	1.49501400e-03	4.66387730e-06	4	2.28295630e-03	1.24460050e-05	4	false	smoothSolver	3.84622800e-04	3.44243590e-06	3	true	smoothSolver	4.68950630e-05	1.19209640e-07	4	true	GAMG	9.47905660e-03	4.56125530e-05	5	true
187             	smoothSolver	6.36276720e-04	4.81081210e-06	3	1.48416060e-03	4.75727670e-06	4	2.28198620e-03	1.24199730e-05	4	false	smoothSolver	3.66300340e-04	3.23526440e-06	3	true	smoothSolver	4.52092940e-05	4.47271250e-07	3	true	GAMG	9.48390050e-03	4.73781320e-05	5	true
188             	smoothSolver	6.22825630e-04	4.76514690e-06	3	1.47414070e-03	4.94174210e-06	4	2.28650700e-03	1.24276220e-05	4	false	smoothSolver	3.48614410e-04	3.09010110e-06	3	true	smoothSolver	4.40201210e-05	4.25276060e-07	3	true	GAMG	9.47241380e-03	4.90130000e-05	5	true
189             	smoothSolver	6.08814720e-04	4.78560560e-06	3	1.46531980e-03	5.17285770e-06	4	2.29803640e-03	1.24760600e-05	4	false	smoothSolver	3.33828390e-04	2.98010710e-06	3	true	smoothSolver	4.32402110e-05	4.14656780e-07	3	true	GAMG	9.43931400e-03	5.09835870e-05	5	true
190             	smoothSolver	5.96090820e-04	4.92627300e-06	3	1.45781430e-03	5.35737480e-06	4	2.31820530e-03	1.25704470e-05	4	false	smoothSolver	3.22609750e-04	2.91675800e-06	3	true	smoothSolver	4.27833790e-05	4.12714820e-07	3	true	GAMG	9.38404390e-03	5.32150090e-05	5	true
191             	smoothSolver	5.86404300e-04	5.13133790e-06	3	1.45293080e-03	5.45069390e-06	4	2.34615020e-03	1.27150220e-05	4	false	smoothSolver	3.15853620e-04	2.88663710e-06	3	true	smoothSolver	4.26019370e-05	4.16312820e-07	3	true	GAMG	9.30761540e-03	5.47171740e-05	5	true
192             	smoothSolver	5.78925980e-04	5.33825100e-06	3	1.44713490e-03	5.42909420e-06	4	2.37975170e-03	1.29043140e-05	4	false	smoothSolver	3.11355640e-04	2.89389570e-06	3	true	smoothSolver	4.26764740e-05	4.24590690e-07	3	true	GAMG	9.22312130e-03	5.48750810e-05	5	true
193             	smoothSolver	5.72048330e-04	5.46543760e-06	3	1.44137000e-03	5.27943150e-06	4	2.41596090e-03	1.31322940e-05	4	false	smoothSolver	3.08477130e-04	2.93758800e-06	3	true	smoothSolver	4.30159430e-05	1.14337820e-07	4	true	GAMG	9.12990290e-03	5.40587950e-05	5	true
194             	smoothSolver	5.64525290e-04	5.47431920e-06	3	1.43171800e-03	5.04099130e-06	4	2.45258090e-03	1.33912750e-05	4	false	smoothSolver	3.05214200e-04	2.98400420e-06	3	true	smoothSolver	4.34555250e-05	1.19435310e-07	4	true	GAMG	9.02269430e-03	5.19765940e-05	5	true
195             	smoothSolver	5.55369470e-04	5.36530150e-06	3	1.41729240e-03	4.75457170e-06	4	2.48755700e-03	1.36671700e-05	4	false	smoothSolver	3.00613660e-04	3.00251350e-06	3	true	smoothSolver	4.40952370e-05	1.25980410e-07	4	true	GAMG	8.92395750e-03	4.94026250e-05	5	true
196             	smoothSolver	5.45955990e-04	5.17443760e-06	3	1.39909340e-03	4.45229470e-06	4	2.51867170e-03	1.39450170e-05	4	false	smoothSolver	2.95143800e-04	7.66926590e-07	4	true	smoothSolver	4.49907900e-05	1.34053910e-07	4	true	GAMG	8.82895620e-03	4.68925160e-05	5	true
197             	smoothSolver	5.36258770e-04	4.93131610e-06	3	1.37765100e-03	4.20228320e-06	4	2.54701490e-03	1.42083080e-05	4	false	smoothSolver	2.89439150e-04	7.67123930e-07	4	true	smoothSolver	4.61050810e-05	1.43209660e-07	4	true	GAMG	8.74843250e-03	4.49360110e-05	5	true
198             	smoothSolver	5.26135590e-04	4.68106840e-06	3	1.35393290e-03	4.01489450e-06	4	2.57340120e-03	1.44467120e-05	4	false	smoothSolver	2.85640490e-04	7.68847930e-07	4	true	smoothSolver	4.75439830e-05	1.52762680e-07	4	true	GAMG	8.69299820e-03	4.38613250e-05	5	true
199             	smoothSolver	5.16503870e-04	4.45233830e-06	3	1.33316380e-03	3.91909660e-06	4	2.59711180e-03	1.46485230e-05	4	false	smoothSolver	2.84132980e-04	7.68935910e-07	4	true	smoothSolver	4.91612820e-05	1.61734620e-07	4	true	GAMG	8.65886280e-03	4.31978910e-05	5	true
200             	smoothSolver	5.07446700e-04	4.26646120e-06	3	1.31549860e-03	1.30697890e-05	3	2.61648830e-03	1.48044510e-05	4	false	smoothSolver	2.85524790e-04	7.68455900e-07	4	true	smoothSolver	5.07198090e-05	1.68830410e-07	4	true	GAMG	8.63479160e-03	4.25326690e-05	5	true
201             	smoothSolver	5.00185220e-04	4.16495360e-06	3	1.30646920e-03	1.30326080e-05	3	2.63096580e-03	1.49114790e-05	4	false	smoothSolver	2.89976370e-04	7.64057460e-07	4	true	smoothSolver	5.20159240e-05	1.73311570e-07	4	true	GAMG	8.62324760e-03	8.45019650e-05	4	true
202             	smoothSolver	4.95830030e-04	4.13823220e-06	3	1.30432380e-03	4.05036640e-06	4	2.64162120e-03	1.49740300e-05	4	false	smoothSolver	2.97285900e-04	7.56119010e-07	4	true	smoothSolver	5.28760040e-05	1.74860480e-07	4	true	GAMG	8.60855520e-03	8.26379590e-05	4	true
203             	smoothSolver	4.94005950e-04	4.16128520e-06	3	1.30974460e-03	4.08257320e-06	4	2.64935210e-03	1.49997790e-05	4	false	smoothSolver	3.05250070e-04	7.48961640e-07	4	true	smoothSolver	5.32087330e-05	1.73447500e-07	4	true	GAMG	8.60499200e-03	8.15372440e-05	4	true
204             	smoothSolver	4.94142230e-04	4.22257730e-06	3	1.31842980e-03	4.05666670e-06	4	2.65345820e-03	1.49902080e-05	4	false	smoothSolver	3.13079200e-04	3.05667490e-06	3	true	smoothSolver	5.29758990e-05	1.69351860e-07	4	true	GAMG	8.61559550e-03	8.11505890e-05	4	true
205             	smoothSolver	4.94952360e-04	4.28183330e-06	3	1.32626660e-03	3.96229590e-06	4	2.65370290e-03	1.49499830e-05	4	false	smoothSolver	3.19132040e-04	3.04079520e-06	3	true	smoothSolver	5.22663010e-05	1.63122010e-07	4	true	GAMG	8.64439010e-03	8.12512940e-05	4	true
206             	smoothSolver	4.96421320e-04	4.32799310e-06	3	1.33490810e-03	1.32623950e-05	3	2.65006350e-03	1.48851380e-05	4	false	smoothSolver	3.21895080e-04	2.98920570e-06	3	true	smoothSolver	5.11085580e-05	1.55478930e-07	4	true	GAMG	8.67800330e-03	8.16684240e-05	4	true
207             	smoothSolver	4.97854740e-04	4.30068860e-06	3	1.34000130e-03	1.30799010e-05	3	2.64237080e-03	1.47986850e-05	4	false	smoothSolver	3.20901450e-04	2.91156240e-06	3	true	smoothSolver	4.96665450e-05	1.47090560e-07	4	true	GAMG	8.72877440e-03	8.25614870e-05	4	true
208             	smoothSolver	4.98130080e-04	4.19927150e-06	3	1.34006850e-03	1.28443850e-05	3	2.63185160e-03	1.46994280e-05	4	false	smoothSolver	3.16335770e-04	2.79714120e-06	3	true	smoothSolver	4.80284360e-05	1.38766660e-07	4	true	GAMG	8.78251090e-03	8.38014690e-05	4	true
209             	smoothSolver	4.96738500e-04	4.07249850e-06	3	1.33458790e-03	1.25922630e-05	3	2.61935570e-03	1.45937370e-05	4	false	smoothSolver	3.08801940e-04	2.65919580e-06	3	true	smoothSolver	4.64221640e-05	1.31083270e-07	4	true	GAMG	8.83858620e-03	8.49988170e-05	4	true
210             	smoothSolver	4.93971980e-04	3.97604230e-06	3	1.32536600e-03	1.24063830e-05	3	2.60545350e-03	1.44841350e-05	4	false	smoothSolver	2.99684000e-04	2.52289210e-06	3	true	smoothSolver	4.49939750e-05	1.24748260e-07	4	true	GAMG	8.89508860e-03	8.59914640e-05	4	true
211             	smoothSolver	4.89555710e-04	3.94374130e-06	3	1.31265780e-03	1.23422970e-05	3	2.58951250e-03	1.43722580e-05	4	false	smoothSolver	2.90258260e-04	2.40232640e-06	3	true	smoothSolver	4.37777360e-05	1.20189800e-07	4	true	GAMG	8.94694210e-03	8.67454180e-05	4	true
212             	smoothSolver	4.83945160e-04	3.98039360e-06	3	1.29787340e-03	1.23814150e-05	3	2.57194490e-03	1.42571060e-05	4	false	smoothSolver	2.81277680e-04	2.30978500e-06	3	true	smoothSolver	4.28183950e-05	1.17558150e-07	4	true	GAMG	8.99016420e-03	8.72466340e-05	4	true
213             	smoothSolver	4.77677580e-04	4.07813150e-06	3	1.28160870e-03	1.24832420e-05	3	2.55191000e-03	1.41362180e-05	4	false	smoothSolver	2.74016690e-04	2.25840290e-06	3	true	smoothSolver	4.21365490e-05	1.16866410e-07	4	true	GAMG	9.01746020e-03	8.75100690e-05	4	true
214             	smoothSolver	4.72498920e-04	4.19531890e-06	3	1.26199310e-03	1.25796830e-05	3	2.52947400e-03	1.40067960e-05	4	false	smoothSolver	2.69077350e-04	2.26544480e-06	3	true	smoothSolver	4.16599090e-05	1.17860450e-07	4	true	GAMG	9.01829350e-03	8.76969010e-05	4	true
215             	smoothSolver	4.68540520e-04	4.29466100e-06	3	1.23906040e-03	3.91200230e-06	4	2.50317640e-03	1.38676470e-05	4	false	smoothSolver	2.65963780e-04	2.31098130e-06	3	true	smoothSolver	4.13871480e-05	1.20127550e-07	4	true	GAMG	9.00215310e-03	8.77083880e-05	4	true
216             	smoothSolver	4.64455020e-04	4.36185740e-06	3	1.21395490e-03	3.82950940e-06	4	2.47227140e-03	1.37149670e-05	4	false	smoothSolver	2.64179270e-04	2.37719130e-06	3	true	smoothSolver	4.13299220e-05	1.23255150e-07	4	true	GAMG	8.96405660e-03	8.72629740e-05	4	true
217             	smoothSolver	4.59060300e-04	4.36949900e-06	3	1.18988450e-03	3.66046970e-06	4	2.43669660e-03	1.35475850e-05	4	false	smoothSolver	2.63415480e-04	2.44829750e-06	3	true	smoothSolver	4.15142660e-05	1.26990620e-07	4	true	GAMG	8.90323430e-03	8.63718330e-05	4	true
218             	smoothSolver	4.53038550e-04	4.31946790e-06	3	1.16508750e-03	1.14959390e-05	3	2.39691850e-03	1.33651480e-05	4	false	smoothSolver	2.62738870e-04	2.52003200e-06	3	true	smoothSolver	4.18529650e-05	1.31131060e-07	4	true	GAMG	8.82853780e-03	8.50990350e-05	4	true
219             	smoothSolver	4.45608480e-04	4.20449490e-06	3	1.14069630e-03	1.09195850e-05	3	2.35395560e-03	1.31689560e-05	4	false	smoothSolver	2.61641700e-04	2.57502100e-06	3	true	smoothSolver	4.23229770e-05	1.35267350e-07	4	true	GAMG	8.74115900e-03	8.36731380e-05	4	true
220             	smoothSolver	4.37663710e-04	4.02948040e-06	3	1.11621100e-03	1.02453300e-05	3	2.30892650e-03	1.29566800e-05	4	false	smoothSolver	2.60503700e-04	6.82773310e-07	4	true	smoothSolver	4.28649200e-05	1.39342680e-07	4	true	GAMG	8.65000690e-03	8.24353180e-05	4	true
221             	smoothSolver	4.29305410e-04	3.81571660e-06	3	1.09371160e-03	9.56660860e-06	3	2.26248820e-03	1.27269410e-05	4	false	smoothSolver	2.59782430e-04	6.85332450e-07	4	true	smoothSolver	4.35032900e-05	1.42911460e-07	4	true	GAMG	8.55734790e-03	8.11505480e-05	4	true
222             	smoothSolver	4.21018680e-04	3.58783980e-06	3	1.07208720e-03	8.99436640e-06	3	2.21495660e-03	1.24830180e-05	4	false	smoothSolver	2.59813020e-04	6.83984070e-07	4	true	smoothSolver	4.41434730e-05	1.45637170e-07	4	true	GAMG	8.46557750e-03	7.97699180e-05	4	true
223             	smoothSolver	4.13037680e-04	3.37881660e-06	3	1.05391390e-03	8.62417900e-06	3	2.16764570e-03	1.22307030e-05	4	false	smoothSolver	2.60803150e-04	6.78820150e-07	4	true	smoothSolver	4.46986440e-05	1.47241000e-07	4	true	GAMG	8.37723020e-03	7.82572150e-05	4	true
224             	smoothSolver	4.06092710e-04	3.21570950e-06	3	1.03940550e-03	8.49428580e-06	3	2.12113270e-03	1.19752850e-05	4	false	smoothSolver	2.62986110e-04	6.70776800e-07	4	true	smoothSolver	4.50193170e-05	1.47549550e-07	4	true	GAMG	8.29038850e-03	7.64281910e-05	4	true
225             	smoothSolver	4.00136010e-04	3.09694150e-06	3	1.02704570e-03	8.58019090e-06	3	2.07765590e-03	1.17201670e-05	4	false	smoothSolver	2.66195100e-04	2.62617160e-06	3	true	smoothSolver	4.50874300e-05	1.46518570e-07	4	true	GAMG	8.20518740e-03	7.43173270e-05	4	true
226             	smoothSolver	3.94714230e-04	3.04791700e-06	3	1.01791650e-03	8.84498310e-06	3	2.03639150e-03	1.14701430e-05	4	false	smoothSolver	2.69737930e-04	2.61351280e-06	3	true	smoothSolver	4.48785350e-05	1.43998640e-07	4	true	GAMG	8.11596520e-03	7.19231480e-05	4	true
227             	smoothSolver	3.90902360e-04	3.05746540e-06	3	1.01093200e-03	9.14076300e-06	3	1.99762790e-03	1.12281820e-05	4	false	smoothSolver	2.72730490e-04	2.59185020e-06	3	true	smoothSolver	4.43901160e-05	1.40345590e-07	4	true	GAMG	8.01990160e-03	6.96993440e-05	4	true
228             	smoothSolver	3.87665930e-04	3.09444760e-06	3	1.00397580e-03	9.36208100e-06	3	1.96099950e-03	1.09977700e-05	4	false	smoothSolver	2.74342280e-04	2.55905020e-06	3	true	smoothSolver	4.36546620e-05	1.35726760e-07	4	true	GAMG	7.92039100e-03	6.77385210e-05	4	true
229             	smoothSolver	3.84110110e-04	3.12637580e-06	3	9.95095920e-04	9.48466100e-06	3	1.92683630e-03	1.07808510e-05	4	false	smoothSolver	2.74264370e-04	2.51145970e-06	3	true	smoothSolver	4.27199530e-05	1.30200080e-07	4	true	GAMG	7.82725740e-03	6.63105840e-05	4	true
230             	smoothSolver	3.80698340e-04	3.14745240e-06	3	9.83949200e-04	9.49261260e-06	3	1.89516860e-03	1.05783590e-05	4	false	smoothSolver	2.71740760e-04	2.45657050e-06	3	true	smoothSolver	4.15633970e-05	1.24049270e-07	4	true	GAMG	7.73997260e-03	6.54492460e-05	4	true
231             	smoothSolver	3.76635400e-04	3.13721870e-06	3	9.70058030e-04	9.40518820e-06	3	1.86572130e-03	1.03921600e-05	4	false	smoothSolver	2.67063670e-04	2.40890010e-06	3	true	smoothSolver	4.03276670e-05	1.18144370e-07	4	true	GAMG	7.66677170e-03	6.49680570e-05	4	true
232             	smoothSolver	3.71491670e-04	3.10711690e-06	3	9.53932040e-04	9.26136980e-06	3	1.83886670e-03	1.02249370e-05	4	false	smoothSolver	2.60650330e-04	2.34849590e-06	3	true	smoothSolver	3.90330600e-05	1.12178100e-07	4	true	GAMG	7.60774560e-03	6.44825400e-05	4	true
233             	smoothSolver	3.65328000e-04	3.06733010e-06	3	9.35790420e-04	9.07955230e-06	3	1.81462660e-03	1.00752260e-05	4	false	smoothSolver	2.53278590e-04	2.28026600e-06	3	true	smoothSolver	3.77922890e-05	1.06580220e-07	4	true	GAMG	7.55902400e-03	6.38792140e-05	4	true
234             	smoothSolver	3.58775270e-04	3.02455950e-06	3	9.18314810e-04	8.93885770e-06	3	1.79336670e-03	9.94578340e-06	4	false	smoothSolver	2.45334010e-04	2.21006950e-06	3	true	smoothSolver	3.66439090e-05	1.01715260e-07	4	true	GAMG	7.50665350e-03	6.30678600e-05	4	true
235             	smoothSolver	3.51928550e-04	2.99813970e-06	3	9.00983300e-04	8.88088350e-06	3	1.77530520e-03	9.83616360e-06	4	false	smoothSolver	2.37417480e-04	2.14886100e-06	3	true	smoothSolver	3.56309690e-05	9.76592420e-08	4	true	GAMG	7.45306390e-03	6.20548180e-05	4	true
236             	smoothSolver	3.45300350e-04	2.98436880e-06	3	8.83070140e-04	2.60464210e-06	4	1.76097940e-03	9.74613790e-06	4	false	smoothSolver	2.29789190e-04	2.09228360e-06	3	true	smoothSolver	3.47471910e-05	9.44047670e-08	4	true	GAMG	7.38829990e-03	6.09605910e-05	4	true
237             	smoothSolver	3.39011540e-04	2.98115580e-06	3	8.64214810e-04	2.62617340e-06	4	1.74933880e-03	9.67576780e-06	4	false	smoothSolver	2.22963950e-04	2.04835850e-06	3	true	smoothSolver	3.40501750e-05	9.21502950e-08	4	true	GAMG	7.31225630e-03	5.99573310e-05	4	true
238             	smoothSolver	3.33363220e-04	2.98012960e-06	3	8.45799280e-04	2.63327620e-06	4	1.74068610e-03	9.62687530e-06	4	false	smoothSolver	2.17081160e-04	2.01445890e-06	3	true	smoothSolver	3.34832820e-05	9.09582140e-08	4	true	GAMG	7.21973480e-03	5.91194770e-05	4	true
239             	smoothSolver	3.28243530e-04	2.97421010e-06	3	8.30302990e-04	2.60332370e-06	4	1.73479540e-03	9.60118340e-06	4	false	smoothSolver	2.11885760e-04	1.99230860e-06	3	true	smoothSolver	3.30936030e-05	9.07950860e-08	4	true	GAMG	7.11509990e-03	5.86009980e-05	4	true
240             	smoothSolver	3.23045370e-04	2.96430840e-06	3	8.17423250e-04	2.54397020e-06	4	1.73207950e-03	9.59960920e-06	4	false	smoothSolver	2.07323820e-04	1.97413760e-06	3	true	smoothSolver	3.28565220e-05	9.15471470e-08	4	true	GAMG	7.00247180e-03	5.86386610e-05	4	true
241             	smoothSolver	3.17751950e-04	2.94349110e-06	3	8.06051450e-04	2.46388070e-06	4	1.73338620e-03	9.62555870e-06	4	false	smoothSolver	2.03459280e-04	1.95886610e-06	3	true	smoothSolver	3.27892670e-05	9.30041540e-08	4	true	GAMG	6.88554460e-03	5.90379810e-05	4	true
242             	smoothSolver	3.12596080e-04	2.89843540e-06	3	7.95617790e-04	2.36718170e-06	4	1.73937840e-03	9.68057560e-06	4	false	smoothSolver	2.00208810e-04	1.94569980e-06	3	true	smoothSolver	3.28688780e-05	9.50416200e-08	4	true	GAMG	6.76982400e-03	5.93262200e-05	4	true
243             	smoothSolver	3.07547980e-04	2.83749760e-06	3	7.86067890e-04	7.83327140e-06	3	1.75021330e-03	9.76166280e-06	4	false	smoothSolver	1.97432400e-04	1.93292870e-06	3	true	smoothSolver	3.31029700e-05	9.75860530e-08	4	true	GAMG	6.66042600e-03	5.96275970e-05	4	true
244             	smoothSolver	3.03245890e-04	2.76217180e-06	3	7.77399490e-04	7.58535840e-06	3	1.76553940e-03	9.86571300e-06	4	false	smoothSolver	1.95405840e-04	1.92172150e-06	3	true	smoothSolver	3.34586640e-05	1.00379480e-07	4	true	GAMG	6.56176470e-03	5.99701230e-05	4	true
245             	smoothSolver	2.99517440e-04	2.69053570e-06	3	7.69781870e-04	7.36253980e-06	3	1.78517680e-03	9.99104450e-06	4	false	smoothSolver	1.94438760e-04	1.91696890e-06	3	true	smoothSolver	3.39359550e-05	1.03216590e-07	4	true	GAMG	6.47403890e-03	6.02609960e-05	4	true
246             	smoothSolver	2.96370400e-04	2.64499270e-06	3	7.65201130e-04	7.18417910e-06	3	1.80884910e-03	1.01333780e-05	4	false	smoothSolver	1.94723760e-04	1.91915490e-06	3	true	smoothSolver	3.44642160e-05	1.05880510e-07	4	true	GAMG	6.40076000e-03	6.05608890e-05	4	true
247             	smoothSolver	2.94002270e-04	2.61395530e-06	3	7.64260530e-04	7.10942290e-06	3	1.83543210e-03	1.02878400e-05	4	false	smoothSolver	1.96510810e-04	1.92673340e-06	3	true	smoothSolver	3.50069300e-05	1.08080280e-07	4	true	GAMG	6.33946920e-03	6.08434750e-05	4	true
248             	smoothSolver	2.92640670e-04	2.58907510e-06	3	7.66099210e-04	7.14978690e-06	3	1.86466370e-03	1.04507100e-05	4	false	smoothSolver	1.99507990e-04	1.93952810e-06	3	true	smoothSolver	3.54913300e-05	1.09772950e-07	4	true	GAMG	6.29111650e-03	6.12226450e-05	4	true
249             	smoothSolver	2.91929470e-04	2.57507420e-06	3	7.70327430e-04	7.28309460e-06	3	1.89588850e-03	1.06185990e-05	4	false	smoothSolver	2.03157510e-04	1.95922460e-06	3	true	smoothSolver	3.58790150e-05	1.10837560e-07	4	true	GAMG	6.25394700e-03	6.15860200e-05	4	true
250             	smoothSolver	2.92118340e-04	2.57846730e-06	3	7.76778100e-04	7.44701470e-06	3	1.92824930e-03	1.07898060e-05	4	false	smoothSolver	2.06875270e-04	1.97782950e-06	3	true	smoothSolver	3.61377130e-05	1.11264080e-07	4	true	GAMG	6.22861720e-03	6.19828190e-05	4	true
251             	smoothSolver	2.93050650e-04	2.59219460e-06	3	7.85528550e-04	7.59752960e-06	3	1.96080420e-03	1.09608540e-05	4	false	smoothSolver	2.10323530e-04	1.99166940e-06	3	true	smoothSolver	3.62559010e-05	1.11102830e-07	4	true	GAMG	6.21771100e-03	3.58152510e-05	5	true
252             	smoothSolver	2.94636290e-04	2.63264490e-06	3	7.94902510e-04	7.70700080e-06	3	1.99308460e-03	1.11293870e-05	4	false	smoothSolver	2.13160600e-04	2.00195140e-06	3	true	smoothSolver	3.62425860e-05	1.10530810e-07	4	true	GAMG	6.22417030e-03	3.61176560e-05	5	true
253             	smoothSolver	2.97187390e-04	2.68240540e-06	3	8.04329480e-04	7.78128490e-06	3	2.02464200e-03	1.12926460e-05	4	false	smoothSolver	2.14867300e-04	2.00551790e-06	3	true	smoothSolver	3.61314000e-05	1.09705890e-07	4	true	GAMG	6.24674210e-03	3.59717430e-05	5	true
254             	smoothSolver	2.99922950e-04	2.72534150e-06	3	8.14835250e-04	7.84629010e-06	3	2.05499850e-03	1.14486960e-05	4	false	smoothSolver	2.15361100e-04	2.00254340e-06	3	true	smoothSolver	3.59207310e-05	1.08718340e-07	4	true	GAMG	6.28309300e-03	3.57078580e-05	5	true
255             	smoothSolver	3.02584320e-04	2.75505310e-06	3	8.24108850e-04	7.89859020e-06	3	2.08388090e-03	1.15957770e-05	4	false	smoothSolver	2.14976240e-04	1.99001170e-06	3	true	smoothSolver	3.56725540e-05	1.07706540e-07	4	true	GAMG	6.33032860e-03	3.54888100e-05	5	true
256             	smoothSolver	3.05102160e-04	2.77962030e-06	3	8.31991020e-04	7.93826920e-06	3	2.11131380e-03	1.17355400e-05	4	false	smoothSolver	2.13733600e-04	1.97002620e-06	3	true	smoothSolver	3.54033360e-05	1.06830200e-07	4	true	GAMG	6.38393530e-03	3.53796000e-05	5	true
257             	smoothSolver	3.07882950e-04	2.80273930e-06	3	8.40453460e-04	7.96822110e-06	3	2.13744180e-03	1.18687420e-05	4	false	smoothSolver	2.11755960e-04	1.94566840e-06	3	true	smoothSolver	3.51681690e-05	1.06220400e-07	4	true	GAMG	6.44058840e-03	3.52435710e-05	5	true
258             	smoothSolver	3.10680040e-04	2.82629050e-06	3	8.47052290e-04	8.00642970e-06	3	2.16233940e-03	1.19968150e-05	4	false	smoothSolver	2.09340370e-04	1.92163090e-06	3	true	smoothSolver	3.49837720e-05	1.06091230e-07	4	true	GAMG	6.49881880e-03	3.51319610e-05	5	true
259             	smoothSolver	3.13589680e-04	2.85781520e-06	3	8.52113340e-04	8.06018230e-06	3	2.18607010e-03	1.21208620e-05	4	false	smoothSolver	2.06938120e-04	1.89873120e-06	3	true	smoothSolver	3.49013640e-05	1.06491450e-07	4	true	GAMG	6.55527740e-03	6.53423510e-05	4	true
260             	smoothSolver	3.16543230e-04	2.88873310e-06	3	8.55733680e-04	8.11530130e-06	3	2.20911730e-03	1.22429880e-05	4	false	smoothSolver	2.04516120e-04	1.87870760e-06	3	true	smoothSolver	3.49268450e-05	1.07392960e-07	4	true	GAMG	6.60789720e-03	6.56647810e-05	4	true
261             	smoothSolver	3.19461820e-04	2.91453240e-06	3	8.58251530e-04	8.17936060e-06	3	2.23162430e-03	1.23650710e-05	4	false	smoothSolver	2.02390550e-04	1.86277540e-06	3	true	smoothSolver	3.50686820e-05	1.08799240e-07	4	true	GAMG	6.65356670e-03	6.59188310e-05	4	true
262             	smoothSolver	3.22370620e-04	2.93254340e-06	3	8.60653010e-04	8.23995130e-06	3	2.25397850e-03	1.24887090e-05	4	false	smoothSolver	2.00773690e-04	1.85386200e-06	3	true	smoothSolver	3.53139720e-05	1.10635190e-07	4	true	GAMG	6.69311510e-03	6.61610560e-05	4	true
